agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Napoleon City Police,2023,Ohio,8715,OH03501,0,0,0,0,0,5,5,0,0,0,0,0,0,158,7,0,4,3,144,18,8,6,4,115,5,5,0,0,301,0,14,19,138,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2022,Ohio,8744,OH03501,0,0,0,0,0,6,6,0,0,0,0,0,0,225,8,2,5,2,208,12,3,5,4,115,2,2,0,0,360,0,17,23,129,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2021,Ohio,8088,OH03501,0,0,0,0,0,8,8,0,0,0,0,0,0,269,0,3,3,1,262,27,5,14,8,115,5,5,0,0,424,0,7,15,147,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2020,Ohio,8148,OH03501,0,0,0,0,0,6,5,1,0,0,0,0,0,266,4,3,7,0,252,29,9,14,6,193,4,3,1,0,498,0,14,20,226,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2019,Ohio,8188,OH03501,0,0,0,0,0,7,7,0,1,0,0,0,1,279,3,5,6,1,264,25,7,14,4,160,1,1,0,0,473,0,15,23,186,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2018,Ohio,8236,OH03501,0,0,0,0,0,4,4,0,3,0,0,2,1,253,2,3,3,0,245,17,6,7,4,111,7,7,0,0,395,0,8,15,135,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2017,Ohio,8410,OH03501,0,0,0,0,0,2,2,0,4,0,2,0,2,217,2,2,2,1,210,27,2,14,11,147,3,3,0,0,400,0,7,13,177,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2016,Ohio,8566,OH03501,0,0,0,0,0,4,4,0,1,0,0,0,1,265,1,3,3,0,258,26,8,14,4,171,1,1,0,0,468,0,7,12,198,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2015,Ohio,8622,OH03501,0,0,0,0,0,4,4,0,1,0,0,0,1,269,3,0,0,0,266,44,22,16,6,203,4,4,0,0,525,0,3,8,251,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2014,Ohio,8687,OH03501,0,0,0,0,0,1,1,0,0,0,0,0,0,290,0,0,3,0,287,31,9,14,8,162,0,0,0,0,484,0,3,4,193,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2013,Ohio,8663,OH03501,0,0,0,0,0,2,2,0,1,0,1,0,0,354,0,1,1,0,352,44,12,22,10,265,1,1,0,0,667,0,2,5,310,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2012,Ohio,8701,OH03501,0,0,0,1,0,6,6,0,3,0,1,0,2,336,0,1,3,0,332,68,31,33,4,334,8,8,0,0,756,0,4,14,410,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2011,Ohio,8755,OH03501,0,0,0,0,0,5,5,0,1,0,0,0,1,226,0,1,1,0,224,86,36,33,17,327,8,8,0,0,653,0,2,8,421,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2010,Ohio,8749,OH03501,0,0,0,0,0,6,5,1,5,0,0,0,5,261,1,1,0,1,258,76,39,29,8,292,6,6,0,0,646,0,3,14,374,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
