agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milam County Sheriff's Office,2017,Texas,12368,TX16600,0,1,1,1,0,1,0,0,1,0,46,6,1,2,1,36,27,11,16,0,61,6,5,1,0,143,10,0,0,0,0,0,0,0,0,0,0,33,4,1,2,1,25,7,0,7,0,6,3,2,1,0,49,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milam County Sheriff's Office,2016,Texas,12032,TX16600,0,0,0,0,0,0,0,0,0,0,64,3,1,1,6,53,32,18,14,0,58,6,2,3,1,160,11,0,0,0,0,0,0,0,0,0,0,41,3,1,0,4,33,4,3,1,0,5,2,1,0,1,52,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1
Milam County Sheriff's Office,2015,Texas,11986,TX16600,0,0,0,0,0,0,0,0,0,0,59,1,1,0,8,49,43,27,16,0,52,7,1,3,3,161,10,0,0,0,0,0,0,0,0,0,0,44,1,1,0,6,36,3,0,3,0,5,3,1,1,1,55,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Milam County Sheriff's Office,2014,Texas,12140,TX16600,0,0,1,1,0,0,0,0,0,0,58,0,2,3,5,48,45,16,28,1,59,6,1,2,3,169,10,0,0,1,1,0,0,0,0,0,0,45,0,2,3,1,39,6,1,5,0,5,2,1,1,0,59,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,2,14,2,1,1,0,2,0,0,0,0,22,4
Milam County Sheriff's Office,2013,Texas,12028,TX16600,0,0,1,1,0,1,0,0,0,1,76,5,2,4,5,60,76,40,36,0,81,6,0,2,4,241,16,0,0,1,1,0,0,0,0,0,0,55,2,1,4,4,44,20,13,7,0,11,2,0,1,1,89,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,1,1,0,1,0,13,1
Milam County Sheriff's Office,2012,Texas,12442,TX16600,1,0,0,0,0,0,0,0,0,0,61,5,5,4,8,39,58,29,26,3,104,15,4,4,7,239,22,1,0,0,0,0,0,0,0,0,0,33,1,3,4,4,21,5,4,1,0,15,5,1,1,3,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,1,0,0,0,1,1,0,0,10,2
Milam County Sheriff's Office,2011,Texas,12534,TX16600,1,0,2,2,0,0,0,0,0,0,58,2,6,2,7,41,66,45,20,1,117,6,3,3,0,250,17,1,0,2,2,0,0,0,0,0,0,41,2,5,1,6,27,15,12,3,0,6,4,2,2,0,69,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milam County Sheriff's Office,2010,Texas,12274,TX16600,0,0,2,1,1,0,0,0,0,0,49,1,4,2,2,40,52,28,24,0,124,10,2,1,7,237,9,0,0,1,0,1,0,0,0,0,0,26,1,3,2,0,20,2,0,2,0,11,2,0,1,1,42,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Milam County Sheriff's Office,2009,Texas,11946,TX16600,0,0,1,1,0,1,0,0,0,1,48,2,0,1,2,43,68,49,14,5,97,11,5,1,5,226,5,0,0,0,0,0,0,0,0,0,0,42,2,0,1,1,38,5,2,3,0,8,5,4,1,0,60,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,3,2,2,0,0,11,0
Milam County Sheriff's Office,2008,Texas,11922,TX16600,1,0,0,0,0,1,1,0,0,0,48,0,2,0,1,45,59,48,7,4,144,19,10,0,9,272,3,1,0,0,0,0,1,1,0,0,0,45,0,2,0,1,42,9,7,2,0,9,2,2,0,0,67,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,2,1,0,1,11,0
Milam County Sheriff's Office,2007,Texas,12140,TX16600,1,0,1,1,0,2,1,0,0,1,62,2,2,2,7,49,59,46,8,5,77,13,8,1,4,215,13,1,0,1,1,0,1,0,0,0,1,56,2,1,1,6,46,2,1,1,0,10,3,1,0,2,74,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,1,2,0,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Milam County Sheriff's Office,2006,Texas,12418,TX16600,0,0,3,3,0,1,0,0,1,0,56,2,0,3,9,42,84,46,36,2,73,11,8,0,3,228,14,0,1,2,2,0,1,0,0,1,0,39,1,0,2,8,28,15,10,4,1,10,4,4,0,0,72,11,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Milam County Sheriff's Office,2005,Texas,12200,TX16600,2,1,4,3,1,0,0,0,0,0,50,1,3,4,10,32,59,37,20,2,94,11,7,2,2,221,18,2,0,1,0,1,0,0,0,0,0,28,1,3,2,5,17,14,7,7,0,11,5,4,1,0,61,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,3,0,5,2,2,0,0,12,1
Milam County Sheriff's Office,2004,Texas,12074,TX16600,1,0,6,6,0,1,1,0,0,0,41,5,2,3,15,16,75,40,31,4,95,13,7,3,3,232,25,1,0,0,0,0,1,1,0,0,0,30,4,0,3,8,15,14,5,9,0,16,8,5,2,1,70,15,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,3,3,2,1,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,2,0,0,0,0,6,1
Milam County Sheriff's Office,2003,Texas,12572,TX16600,0,0,5,5,0,1,0,0,1,0,38,1,1,2,6,28,58,33,23,2,69,18,11,3,4,189,10,0,0,5,5,0,1,0,0,1,0,31,0,1,2,8,20,10,8,0,2,17,12,8,3,1,76,11,0,0,3,3,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,0,4,0
Milam County Sheriff's Office,2002,Texas,12416,TX16600,0,0,6,6,0,1,1,0,0,0,42,3,3,0,6,30,80,48,23,9,88,16,7,6,3,233,12,0,0,5,5,0,0,0,0,0,0,40,3,3,0,6,28,15,11,4,0,19,9,4,3,2,88,12,0,0,3,3,0,0,0,0,0,0,7,0,0,0,4,3,3,2,1,0,1,2,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,6,2,0,2,0,14,1
Milam County Sheriff's Office,2001,Texas,12157,TX16600,0,0,0,0,0,1,0,0,0,1,55,8,0,13,4,30,50,30,19,1,26,7,2,2,3,139,25,1,0,0,0,0,0,0,0,0,0,47,8,0,11,4,24,21,16,5,0,7,2,1,1,0,78,23,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,3,2,1,0,1,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milam County Sheriff's Office,2000,Texas,11887,TX16600,0,0,6,6,0,2,2,0,0,0,62,3,3,6,13,37,36,26,9,1,38,5,3,2,0,149,25,0,0,6,6,0,1,1,0,0,0,62,3,3,6,13,37,16,15,1,0,17,1,1,0,0,103,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
