agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ramsey County Sheriff's Office,2017,Minnesota,78493,MN06200,1580,330,38,2,44,34,1,0,286,178,34,0,7,5,0,0,12,10,0,0,7,5,0,0,242,144,33,0,18,14,1,0,180,23,1,0,6,1,0,0,100,13,1,0,74,9,0,0,104,16,0,0,1,0,0,0,0,0,0,1,3,0,0,24,14,0,1,1,1,0,0,23,13,0,1,11,5,0,0,3,1,0,0,1,0,0,0,7,4,0,0,0,0,0,0,974,94,3,0,83,8,0,0,21,8,0,0,0,0,0,0
Ramsey County Sheriff's Office,2016,Minnesota,77486,MN06200,1441,369,49,11,24,16,0,0,306,201,43,8,5,2,0,0,5,2,0,0,8,7,0,0,282,185,43,8,6,5,0,0,140,19,1,0,11,2,0,0,81,9,1,0,48,8,0,0,80,25,1,0,0,0,0,0,0,1,0,0,0,0,0,23,11,0,1,4,2,0,0,19,9,0,1,16,2,0,0,7,1,0,0,2,0,0,0,3,1,0,0,4,0,0,0,876,110,4,2,72,23,1,0,8,2,0,0,0,0,0,0
Ramsey County Sheriff's Office,2015,Minnesota,0,MN06200,976,241,29,8,23,10,5,0,209,126,20,6,4,2,2,0,9,4,1,0,6,1,0,0,186,116,15,6,4,3,2,0,87,13,1,0,6,1,0,0,46,5,1,0,35,7,0,0,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,1,1,0,0,0,18,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,566,90,7,1,84,7,1,0,6,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2014,Minnesota,0,MN06200,43,26,3,2,1,1,0,0,15,13,3,0,0,0,0,0,0,0,0,0,1,1,0,0,14,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,8,0,2,3,2,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2013,Minnesota,0,MN06200,39,21,1,0,7,6,1,0,14,13,1,0,1,1,0,0,0,0,0,0,4,3,0,0,7,7,0,0,2,2,1,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2012,Minnesota,0,MN06200,54,27,3,0,5,4,0,0,17,16,3,0,0,0,0,0,1,0,0,0,1,1,0,0,12,12,3,0,3,3,0,0,5,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2011,Minnesota,0,MN06200,196,75,18,0,8,7,2,0,46,38,15,0,1,1,0,0,1,1,0,0,2,1,0,0,38,31,13,0,4,4,2,0,19,4,0,0,0,0,0,0,7,2,0,0,12,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,28,3,0,7,3,0,0,1,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2010,Minnesota,0,MN06200,264,105,17,0,9,6,1,0,55,35,12,0,6,5,0,0,0,0,0,0,0,0,0,0,46,29,11,0,3,1,1,0,18,3,2,0,2,0,0,0,8,1,1,0,8,2,1,0,13,7,0,0,0,0,0,0,3,3,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,55,3,0,10,6,0,0,1,0,0,0,2,1,0,0
Ramsey County Sheriff's Office,2007,Minnesota,11423,MN06200,1533,0,0,0,39,0,0,0,290,0,0,0,11,0,0,0,10,0,0,0,9,0,0,0,251,0,0,0,9,0,0,0,167,0,0,0,11,0,0,0,115,0,0,0,41,0,0,0,158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,909,0,0,0,137,0,0,0,12,0,0,0,9,0,0,0
Ramsey County Sheriff's Office,2006,Minnesota,12059,MN06200,1550,0,0,0,42,0,0,0,301,0,0,0,8,0,0,0,11,0,0,0,10,0,0,0,259,0,0,0,13,0,0,0,158,0,0,0,18,0,0,0,99,0,0,0,41,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,943,0,0,0,100,0,0,0,15,0,0,0,11,0,0,0
