agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ramsey County Sheriff's Office,2023,Minnesota,79023,MN06200,0,0,0,0,0,20,20,0,16,8,2,4,2,385,40,21,86,0,238,108,61,46,1,724,117,109,2,6,1370,0,147,183,949,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2022,Minnesota,78989,MN06200,0,0,0,4,0,28,28,0,17,5,2,3,7,434,37,22,86,0,289,118,61,57,0,1159,164,141,12,11,1924,0,145,194,1441,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2021,Minnesota,84975,MN06200,0,0,0,0,4,27,27,0,22,10,0,2,10,501,36,30,95,5,335,169,56,112,1,1268,185,157,15,13,2176,0,166,215,1622,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2020,Minnesota,84720,MN06200,0,0,0,1,0,10,10,0,20,9,1,5,5,344,41,23,31,3,246,169,21,148,0,1114,211,186,8,17,1869,0,98,129,1494,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2019,Minnesota,85133,MN06200,0,0,0,1,0,22,22,0,27,10,0,4,13,430,23,20,15,33,339,158,24,134,0,930,161,132,7,22,1729,0,91,141,1249,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2018,Minnesota,84610,MN06200,0,0,1,0,1,19,19,0,14,6,2,4,2,353,9,16,27,14,287,152,59,92,1,811,93,81,0,12,1443,0,66,99,1056,1155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ramsey County Sheriff's Office,2017,Minnesota,78493,MN06200,0,0,3,0,1,24,23,1,11,3,1,7,0,286,7,12,7,18,242,180,100,74,6,974,104,83,0,21,1580,0,44,79,1258,1337,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Ramsey County Sheriff's Office,2016,Minnesota,77486,MN06200,0,0,0,0,0,23,19,4,16,7,2,3,4,306,5,5,8,6,282,140,81,48,11,876,80,72,0,8,1441,0,24,63,1096,1159,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0,0,1,2,3
Ramsey County Sheriff's Office,2015,Minnesota,0,MN06200,0,0,0,0,0,19,18,1,5,0,0,2,3,209,4,9,6,4,186,87,46,35,6,566,90,84,0,6,976,0,23,47,743,790,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2
Ramsey County Sheriff's Office,2014,Minnesota,0,MN06200,0,0,0,1,0,1,1,0,1,0,0,1,0,15,0,0,1,0,14,3,2,1,0,19,3,3,0,0,43,0,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
