agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ramsey County Sheriff's Office,2017,Minnesota,78493,MN06200,0,1,24,23,1,11,3,1,7,0,286,7,12,7,18,242,180,100,74,6,974,104,83,0,21,1580,44,0,0,14,13,1,5,1,0,4,0,178,5,10,5,14,144,23,13,9,1,94,16,8,0,8,330,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,1,1,0,0,3,0,0,0,0,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ramsey County Sheriff's Office,2016,Minnesota,77486,MN06200,0,0,23,19,4,16,7,2,3,4,306,5,5,8,6,282,140,81,48,11,876,80,72,0,8,1441,24,1,0,11,9,2,2,1,0,1,0,201,2,2,7,5,185,19,9,8,2,110,25,23,0,2,369,16,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,1,1,0,0,4,1,1,0,0,49,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0
Ramsey County Sheriff's Office,2015,Minnesota,0,MN06200,0,0,19,18,1,5,0,0,2,3,209,4,9,6,4,186,87,46,35,6,566,90,84,0,6,976,23,0,0,5,5,0,0,0,0,0,0,126,2,4,1,3,116,13,5,7,1,90,7,7,0,0,241,10,0,0,0,0,0,0,0,0,0,0,20,2,1,0,2,15,1,1,0,0,7,1,1,0,0,29,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0
Ramsey County Sheriff's Office,2014,Minnesota,0,MN06200,1,0,1,1,0,1,0,0,1,0,15,0,0,1,0,14,3,2,1,0,19,3,3,0,0,43,1,1,0,1,1,0,1,0,0,1,0,13,0,0,1,0,12,0,0,0,0,8,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ramsey County Sheriff's Office,2013,Minnesota,0,MN06200,0,0,2,2,0,2,0,0,0,2,14,1,0,4,2,7,5,3,2,0,16,0,0,0,0,39,7,0,0,2,2,0,1,0,0,0,1,13,1,0,3,2,7,0,0,0,0,5,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2012,Minnesota,0,MN06200,0,0,2,2,0,0,0,0,0,0,17,0,1,1,3,12,5,2,3,0,27,3,3,0,0,54,5,0,0,2,2,0,0,0,0,0,0,16,0,0,1,3,12,2,0,2,0,6,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2011,Minnesota,0,MN06200,0,0,3,3,0,1,0,0,0,1,46,1,1,2,4,38,19,7,12,0,119,8,7,0,1,196,8,0,0,2,2,0,0,0,0,0,0,38,1,1,1,4,31,4,2,2,0,28,3,3,0,0,75,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2010,Minnesota,0,MN06200,3,0,5,5,0,0,0,0,0,0,55,6,0,0,3,46,18,8,8,2,170,13,10,2,1,264,9,3,0,2,2,0,0,0,0,0,0,35,5,0,0,1,29,3,1,2,0,55,7,6,1,0,105,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,1,1,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey County Sheriff's Office,2009,Minnesota,NA,MN06200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramsey County Sheriff's Office,2008,Minnesota,NA,MN06200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
