agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Osceola County Sheriff's Office,2017,Florida,228579,FL04900,7952,3588,431,0,648,463,42,0,3091,2281,280,0,159,0,0,0,101,0,0,0,345,0,0,0,2443,1818,238,0,43,0,0,0,1067,199,26,0,63,14,3,0,433,107,16,0,571,78,7,0,300,98,22,0,1,0,0,0,11,12,2,0,115,0,0,91,61,8,0,2,1,0,0,89,60,8,0,86,56,9,0,47,0,0,0,4,0,0,0,4,0,0,0,31,0,0,0,3305,881,84,0,222,82,20,0,50,7,1,0,28,9,1,0
Osceola County Sheriff's Office,2016,Florida,218248,FL04900,7797,4276,516,0,666,562,51,0,2957,2667,311,0,158,0,0,0,140,0,0,0,296,0,0,0,2291,2105,260,0,72,0,0,0,1240,330,37,0,63,15,5,0,537,164,16,0,640,151,16,0,258,85,16,0,0,0,0,0,7,6,0,0,102,0,0,79,59,6,0,1,0,0,0,78,59,6,0,83,58,10,0,48,0,0,0,8,0,0,0,2,0,0,0,25,0,0,0,3173,1071,136,0,193,74,14,0,40,6,0,0,25,5,2,0
Osceola County Sheriff's Office,2015,Florida,209530,FL04900,7275,3868,377,0,607,489,47,0,2507,2198,218,0,125,0,0,0,121,0,0,0,247,0,0,0,1900,1709,171,0,114,0,0,0,1141,255,38,0,36,6,2,0,490,130,18,0,615,119,18,0,203,82,7,0,0,0,0,0,6,4,0,0,96,0,0,76,56,10,0,0,0,0,0,76,56,10,0,91,63,6,0,49,0,0,0,3,0,0,0,5,0,0,0,34,0,0,0,3251,1210,98,0,129,52,5,0,53,15,2,0,21,15,0,0
Osceola County Sheriff's Office,2014,Florida,199919,FL04900,7004,3186,358,0,550,421,46,0,2329,1859,235,0,85,0,0,0,121,0,0,0,231,0,0,0,1779,1438,189,0,113,0,0,0,1299,241,29,0,41,5,0,0,524,117,8,0,734,119,21,0,161,44,9,0,0,0,0,0,3,3,0,0,85,0,0,69,54,9,0,2,3,1,0,67,51,8,0,64,49,5,0,29,0,0,0,6,0,0,0,3,0,0,0,26,0,0,0,3079,936,71,0,96,33,6,0,43,5,2,0,22,6,1,0
Osceola County Sheriff's Office,2013,Florida,189875,FL04900,7715,3816,554,0,600,499,59,0,2759,2316,371,0,94,0,0,0,123,0,0,0,218,0,0,0,2159,1817,312,0,165,0,0,0,1519,320,43,0,59,8,2,0,645,154,21,0,815,158,20,0,176,67,9,0,1,1,0,0,2,2,0,0,110,0,0,49,45,6,0,1,1,0,0,48,44,6,0,74,53,2,0,31,0,0,0,6,0,0,0,4,0,0,0,33,0,0,0,3135,1012,123,0,81,38,5,0,42,9,3,0,53,20,1,0
Osceola County Sheriff's Office,2012,Florida,181092,FL04900,7913,3527,548,0,649,445,47,0,2779,1995,333,0,91,0,0,0,165,0,0,0,221,0,0,0,2130,1550,286,0,172,0,0,0,1740,396,59,0,106,15,2,0,764,168,26,0,870,213,31,0,202,69,5,0,0,0,0,0,5,5,0,0,162,0,0,33,25,5,0,0,0,0,0,33,25,5,0,65,46,5,0,30,0,0,0,5,0,0,0,6,0,0,0,24,0,0,0,3089,991,141,0,110,36,3,0,35,14,0,0,57,19,2,0
Osceola County Sheriff's Office,2011,Florida,176190,FL04900,8684,3917,619,0,737,486,55,0,3147,2202,356,0,128,0,0,0,138,0,0,0,251,0,0,0,2410,1716,301,0,220,0,0,0,1691,369,52,0,69,13,3,0,755,187,29,0,867,169,20,0,248,90,7,0,0,0,0,0,2,3,0,0,156,0,0,36,30,3,0,0,0,0,0,36,30,3,0,91,67,7,0,47,0,0,0,9,0,0,0,7,0,0,0,28,0,0,0,3469,1156,194,0,129,53,5,0,50,7,1,0,69,30,1,0
Osceola County Sheriff's Office,2010,Florida,173820,FL04900,9115,4584,1142,0,763,540,108,0,3179,2867,764,0,111,0,0,0,161,0,0,0,270,0,0,0,2416,2327,656,0,221,0,0,0,2123,419,73,0,80,17,3,0,1008,201,31,0,1035,201,39,0,264,110,22,0,0,0,0,0,6,7,0,0,139,0,0,15,17,5,0,0,0,0,0,15,17,5,0,101,68,9,0,42,0,0,0,6,0,0,0,8,0,0,0,45,0,0,0,3427,1096,269,0,117,62,10,0,58,13,3,0,89,35,9,0
Osceola County Sheriff's Office,2009,Florida,180127,FL04900,9503,4740,1050,0,822,646,125,0,3175,2907,646,0,118,0,0,0,137,0,0,0,319,0,0,0,2353,2261,521,0,248,0,0,0,2347,482,80,0,91,9,2,0,1182,229,39,0,1074,244,39,0,293,94,18,0,1,2,1,0,7,7,0,0,111,0,0,20,28,9,0,0,0,0,0,20,28,9,0,105,65,10,0,51,0,0,0,5,0,0,0,2,0,0,0,47,0,0,0,3555,1155,286,0,122,44,9,0,75,13,5,0,96,37,4,0
Osceola County Sheriff's Office,2008,Florida,174497,FL04900,9656,3895,744,0,624,505,89,0,2749,2242,474,0,92,0,0,0,130,0,0,0,201,0,0,0,2125,1737,385,0,201,0,0,0,2631,614,77,0,96,18,2,0,1199,316,35,0,1336,280,40,0,385,130,29,0,0,0,0,0,9,8,0,0,121,0,0,28,21,3,0,2,2,0,0,26,19,3,0,138,69,9,0,71,0,0,0,10,0,0,0,15,0,0,0,42,0,0,0,3716,811,152,0,228,85,16,0,46,7,5,0,111,38,8,0
Osceola County Sheriff's Office,2007,Florida,166229,FL04900,9869,3766,822,0,639,546,96,0,2990,2558,573,0,99,0,0,0,145,0,0,0,258,0,0,0,2351,2012,477,0,137,0,0,0,2806,371,75,0,109,17,4,0,1191,169,39,0,1506,185,32,0,461,132,26,0,0,0,0,0,11,9,1,0,99,0,0,12,15,1,0,0,0,0,0,12,15,1,0,187,71,18,0,86,0,0,0,13,0,0,0,16,0,0,0,72,0,0,0,3402,610,128,0,315,98,18,0,55,7,4,0,91,27,4,0
Osceola County Sheriff's Office,2006,Florida,152231,FL04900,8984,3234,737,0,567,460,91,0,2871,2208,528,0,68,0,0,0,120,0,0,0,248,0,0,0,2304,1748,437,0,131,0,0,0,2347,278,71,0,103,10,2,0,880,111,28,0,1364,157,41,0,459,141,30,0,0,0,0,0,6,5,0,0,79,0,0,44,45,2,0,0,0,0,0,44,45,2,0,172,52,10,0,79,0,0,0,6,0,0,0,14,0,0,0,73,0,0,0,3085,505,96,0,291,103,25,0,94,15,2,0,74,23,3,0
Osceola County Sheriff's Office,2005,Florida,144189,FL04900,8295,3620,997,0,498,444,99,0,2592,2305,642,0,53,0,0,0,113,0,0,0,152,0,0,0,2094,1861,543,0,180,0,0,0,2130,338,101,0,93,6,2,0,835,156,57,0,1202,176,42,0,414,157,32,0,0,0,0,0,8,12,1,0,85,0,0,53,52,8,0,0,0,0,0,53,52,8,0,118,60,10,0,45,0,0,0,14,0,0,0,12,0,0,0,47,0,0,0,2980,696,203,0,252,115,30,0,87,14,1,0,75,28,1,0
Osceola County Sheriff's Office,2004,Florida,132676,FL04900,7860,3214,805,0,433,389,64,0,2444,2118,504,0,41,0,0,0,93,0,0,0,156,0,0,0,2011,1729,440,0,143,0,0,0,2116,355,133,0,54,10,5,0,785,182,73,0,1277,163,55,0,405,129,33,0,0,0,0,0,1,1,0,0,87,0,0,70,60,12,0,0,0,0,0,70,60,12,0,100,56,7,0,28,0,0,0,6,0,0,0,10,0,0,0,56,0,0,0,2724,495,116,0,261,102,25,0,91,17,8,0,53,10,0,0
Osceola County Sheriff's Office,2003,Florida,122861,FL04900,7045,3213,669,0,504,452,64,0,2089,2010,441,0,28,0,0,0,96,0,0,0,193,0,0,0,1585,1558,377,0,187,0,0,0,1928,407,94,0,63,11,1,0,998,215,58,0,867,181,35,0,353,156,25,0,0,0,0,0,1,2,0,0,69,0,0,68,61,9,0,0,0,0,0,68,61,9,0,93,65,9,0,51,0,0,0,6,0,0,0,6,0,0,0,30,0,0,0,2513,512,91,0,272,138,24,0,61,8,1,0,20,10,0,0
Osceola County Sheriff's Office,2002,Florida,109387,FL04900,6642,2828,538,0,413,377,49,0,1871,1656,310,0,43,0,0,0,78,0,0,0,133,0,0,0,1458,1279,261,0,159,0,0,0,1908,489,90,0,78,0,0,0,827,0,0,0,1003,0,0,0,360,115,11,0,0,0,0,0,6,9,0,0,46,0,0,67,56,8,0,0,0,0,0,67,0,0,0,81,38,5,0,36,0,0,0,2,0,0,0,17,0,0,0,26,0,0,0,2349,465,114,0,221,0,0,0,77,0,0,0,62,0,0,0
Osceola County Sheriff's Office,2001,Florida,107316,FL04900,6922,3074,704,0,415,383,70,0,1951,1734,377,0,41,0,0,0,87,0,0,0,127,0,0,0,1536,1351,307,0,160,0,0,0,1891,494,138,0,43,0,0,0,775,0,0,0,1073,0,0,0,307,122,26,0,0,0,0,0,2,0,0,0,48,0,0,49,42,6,0,1,0,0,0,48,0,0,0,97,53,8,0,31,0,0,0,10,0,0,0,15,0,0,0,41,0,0,0,2625,629,149,0,206,0,0,0,40,0,0,0,61,0,0,0
Osceola County Sheriff's Office,2e3,Florida,104605,FL04900,7346,2726,502,0,473,383,59,0,2165,1693,309,0,48,0,0,0,71,0,0,0,206,0,0,0,1692,1310,250,0,148,0,0,0,1887,395,73,0,31,7,3,0,633,171,27,0,1223,217,43,0,351,105,17,0,0,0,0,0,2,2,0,0,46,0,0,46,33,1,0,2,1,0,0,44,32,1,0,96,35,5,0,48,0,0,0,1,0,0,0,7,0,0,0,40,0,0,0,2799,463,97,0,192,62,8,0,58,9,3,0,101,34,6,0
Osceola County Sheriff's Office,1999,Florida,93134,FL04900,6879,2327,382,0,442,335,58,0,1840,1431,254,0,52,0,0,0,70,0,0,0,215,0,0,0,1398,1096,196,0,105,0,0,0,1735,288,46,0,24,2,0,0,650,144,17,0,1061,142,29,0,298,90,13,0,0,0,0,0,8,6,0,0,24,0,0,41,28,5,0,1,1,0,0,40,27,5,0,81,29,6,0,41,0,0,0,5,0,0,0,6,0,0,0,29,0,0,0,2876,455,58,0,180,58,7,0,28,6,1,0,90,26,5,0
Osceola County Sheriff's Office,1998,Florida,90816,FL04900,6725,2673,440,0,405,317,45,0,1741,1584,222,0,76,0,0,0,79,0,0,0,201,0,0,0,1336,1267,177,0,49,0,0,0,1737,378,50,0,53,11,2,0,636,173,19,0,1048,194,29,0,311,109,19,0,0,0,0,0,5,5,0,0,29,0,0,40,27,5,0,0,0,0,0,40,27,5,0,76,32,3,0,39,0,0,0,9,0,0,0,7,0,0,0,21,0,0,0,2815,538,141,0,200,72,11,0,25,6,3,0,86,31,5,0
Osceola County Sheriff's Office,1997,Florida,78687,FL04900,6775,2981,462,0,398,347,50,0,1886,347,50,0,73,0,0,0,88,0,0,0,182,0,0,0,1488,0,0,0,55,0,0,0,1837,518,114,0,64,0,0,0,714,0,0,0,1059,0,0,0,347,142,20,0,0,0,0,0,3,2,0,0,35,0,0,43,45,8,0,2,0,0,0,41,0,0,0,113,46,5,0,60,0,0,0,16,0,0,0,7,0,0,0,30,0,0,0,2546,615,106,0,219,0,0,0,39,0,0,0,89,0,0,0
Osceola County Sheriff's Office,1995,Florida,76068,FL04900,5866,2805,819,238,416,293,74,37,1670,1314,243,82,82,62,15,2,90,70,14,2,210,139,24,16,1254,1021,169,45,34,22,21,17,1688,669,270,63,19,4,2,2,733,240,90,11,936,425,178,50,265,89,27,29,0,0,0,0,6,6,1,0,48,0,0,53,38,18,15,3,3,0,1,50,35,18,14,76,37,14,8,37,13,3,4,6,6,2,2,8,4,1,0,25,14,8,2,2108,652,246,41,178,60,13,22,24,7,6,2,63,22,8,5
Osceola County Sheriff's Office,1994,Florida,73940,FL04900,5852,2206,519,183,430,303,65,30,1550,1105,151,54,80,55,18,2,95,78,10,0,219,150,21,7,1120,802,86,24,36,20,16,21,1843,507,159,47,14,4,0,0,743,264,81,7,1086,239,78,40,256,107,35,20,0,0,0,0,8,4,0,0,45,0,0,52,22,9,18,1,1,0,1,51,21,9,17,86,35,8,2,44,23,2,0,6,1,0,1,4,1,0,0,32,10,6,1,2057,426,157,42,176,83,26,15,26,4,1,0,54,20,8,5
Osceola County Sheriff's Office,1993,Florida,72489,FL04900,5702,1598,340,198,421,244,43,38,1387,1013,158,61,98,59,12,4,71,57,4,1,193,112,17,17,966,769,115,23,59,16,10,16,1858,191,40,42,8,1,0,0,800,96,23,6,1050,94,17,36,255,83,26,26,1,1,1,0,6,5,2,0,26,0,0,46,19,15,23,0,0,0,0,46,19,15,23,86,20,6,3,38,11,5,1,7,1,0,0,6,3,0,1,35,5,1,1,2063,266,92,43,143,52,18,17,30,11,1,2,82,20,7,7
