agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osceola County Sheriff's Office,2017,Florida,228579,FL04900,11,1,91,89,2,86,47,4,4,31,3091,159,101,345,43,2443,1067,433,571,63,3305,300,222,28,50,7952,648,12,0,61,60,1,56,0,0,0,0,2281,0,0,0,0,1818,199,107,78,14,881,98,82,9,7,3588,463,2,0,8,8,0,9,0,0,0,0,280,0,0,0,0,238,26,16,7,3,84,22,20,1,1,431,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2016,Florida,218248,FL04900,7,0,79,78,1,83,48,8,2,25,2957,158,140,296,72,2291,1240,537,640,63,3173,258,193,25,40,7797,666,6,0,59,59,0,58,0,0,0,0,2667,0,0,0,0,2105,330,164,151,15,1071,85,74,5,6,4276,562,0,0,6,6,0,10,0,0,0,0,311,0,0,0,0,260,37,16,16,5,136,16,14,2,0,516,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2015,Florida,209530,FL04900,6,0,76,76,0,91,49,3,5,34,2507,125,121,247,114,1900,1141,490,615,36,3251,203,129,21,53,7275,607,4,0,56,56,0,63,0,0,0,0,2198,0,0,0,0,1709,255,130,119,6,1210,82,52,15,15,3868,489,0,0,10,10,0,6,0,0,0,0,218,0,0,0,0,171,38,18,18,2,98,7,5,0,2,377,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2014,Florida,199919,FL04900,3,0,69,67,2,64,29,6,3,26,2329,85,121,231,113,1779,1299,524,734,41,3079,161,96,22,43,7004,550,3,0,54,51,3,49,0,0,0,0,1859,0,0,0,0,1438,241,117,119,5,936,44,33,6,5,3186,421,0,0,9,8,1,5,0,0,0,0,235,0,0,0,0,189,29,8,21,0,71,9,6,1,2,358,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2013,Florida,189875,FL04900,2,1,49,48,1,74,31,6,4,33,2759,94,123,218,165,2159,1519,645,815,59,3135,176,81,53,42,7715,600,2,1,45,44,1,53,0,0,0,0,2316,0,0,0,0,1817,320,154,158,8,1012,67,38,20,9,3816,499,0,0,6,6,0,2,0,0,0,0,371,0,0,0,0,312,43,21,20,2,123,9,5,1,3,554,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2012,Florida,181092,FL04900,5,0,33,33,0,65,30,5,6,24,2779,91,165,221,172,2130,1740,764,870,106,3089,202,110,57,35,7913,649,5,0,25,25,0,46,0,0,0,0,1995,0,0,0,0,1550,396,168,213,15,991,69,36,19,14,3527,445,0,0,5,5,0,5,0,0,0,0,333,0,0,0,0,286,59,26,31,2,141,5,3,2,0,548,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2011,Florida,176190,FL04900,2,0,36,36,0,91,47,9,7,28,3147,128,138,251,220,2410,1691,755,867,69,3469,248,129,69,50,8684,737,3,0,30,30,0,67,0,0,0,0,2202,0,0,0,0,1716,369,187,169,13,1156,90,53,30,7,3917,486,0,0,3,3,0,7,0,0,0,0,356,0,0,0,0,301,52,29,20,3,194,7,5,1,1,619,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2010,Florida,173820,FL04900,6,0,15,15,0,101,42,6,8,45,3179,111,161,270,221,2416,2123,1008,1035,80,3427,264,117,89,58,9115,763,7,0,17,17,0,68,0,0,0,0,2867,0,0,0,0,2327,419,201,201,17,1096,110,62,35,13,4584,540,0,0,5,5,0,9,0,0,0,0,764,0,0,0,0,656,73,31,39,3,269,22,10,9,3,1142,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2009,Florida,180127,FL04900,7,1,20,20,0,105,51,5,2,47,3175,118,137,319,248,2353,2347,1182,1074,91,3555,293,122,96,75,9503,822,7,2,28,28,0,65,0,0,0,0,2907,0,0,0,0,2261,482,229,244,9,1155,94,44,37,13,4740,646,0,1,9,9,0,10,0,0,0,0,646,0,0,0,0,521,80,39,39,2,286,18,9,4,5,1050,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2008,Florida,174497,FL04900,9,0,28,26,2,138,71,10,15,42,2749,92,130,201,201,2125,2631,1199,1336,96,3716,385,228,111,46,9656,624,8,0,21,19,2,69,0,0,0,0,2242,0,0,0,0,1737,614,316,280,18,811,130,85,38,7,3895,505,0,0,3,3,0,9,0,0,0,0,474,0,0,0,0,385,77,35,40,2,152,29,16,8,5,744,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
