agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Park Police Department,2023,Texas,25080,TX05724,0,0,0,0,0,2,2,0,3,1,0,1,1,37,0,0,3,0,34,147,36,111,0,116,25,14,10,1,330,0,3,8,288,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,2022,Texas,24918,TX05724,0,0,0,0,0,2,2,0,8,3,0,5,0,24,0,0,0,0,24,145,30,114,1,160,28,17,11,0,367,0,0,10,333,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,2021,Texas,24888,TX05724,0,0,0,1,0,3,3,0,2,2,0,0,0,24,0,1,0,0,23,48,15,30,3,228,29,21,6,2,335,0,1,7,305,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,2020,Texas,25253,TX05724,0,0,0,0,0,1,1,0,1,1,0,0,0,21,0,0,2,0,19,46,13,33,0,161,32,24,5,3,262,0,2,4,239,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,2019,Texas,25434,TX05724,0,0,0,0,0,1,1,0,3,2,0,0,1,22,0,1,1,0,20,18,5,13,0,135,36,24,11,1,215,0,2,6,189,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,2018,Texas,25516,TX05724,0,0,0,0,0,1,1,0,4,1,0,2,1,30,0,0,0,0,30,35,14,21,0,247,38,29,8,1,355,0,0,5,320,325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,15,0,0,0,14,14
University Park Police Department,2017,Texas,25218,TX05724,0,0,4,0,0,5,5,0,4,4,0,0,0,40,0,0,2,0,38,38,23,15,0,257,19,15,1,3,363,0,2,11,314,325,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,14,1,1,0,0,21,0,0,0,18,18
University Park Police Department,2016,Texas,25103,TX05724,0,0,1,0,0,1,1,0,13,10,1,1,1,39,0,0,2,0,37,33,13,20,0,253,17,15,2,0,356,0,2,16,303,319,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,4,3,1,0,19,1,1,0,0,31,0,2,2,24,26
University Park Police Department,2015,Texas,24729,TX05724,0,0,6,0,0,0,0,0,2,2,0,0,0,35,0,1,0,0,34,30,23,7,0,245,11,11,0,0,323,0,1,3,286,289,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,25,1,1,0,0,33,0,0,0,29,29
University Park Police Department,2014,Texas,24219,TX05724,0,0,4,0,0,1,1,0,0,0,0,0,0,27,1,2,0,0,24,43,16,27,0,253,6,2,2,2,330,0,3,4,302,306,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,21,3,3,0,0,31,0,0,1,24,25
University Park Police Department,2013,Texas,24031,TX05724,0,0,0,0,0,2,2,0,5,3,0,1,1,44,0,0,1,0,43,51,28,23,0,228,17,14,1,2,347,0,1,8,296,304,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0,0,0,8,8
University Park Police Department,2012,Texas,23842,TX05724,0,0,0,0,0,2,2,0,5,1,0,0,4,51,0,1,3,0,47,61,29,32,0,359,13,10,1,2,491,0,4,11,433,444,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,1,1,0,0,11,0,0,0,9,9
University Park Police Department,2011,Texas,23553,TX05724,0,0,0,0,0,0,0,0,3,1,0,0,2,39,1,1,3,0,34,51,31,20,0,257,24,16,8,0,374,0,5,8,332,340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,9,2,1,1,0,14,0,0,0,13,13
University Park Police Department,2010,Texas,23068,TX05724,0,0,0,0,0,0,0,0,8,6,0,0,2,37,2,0,2,0,33,68,39,27,2,344,18,17,0,1,475,0,4,12,430,442,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,2,2,0,0,13,0,0,0,11,11
University Park Police Department,2009,Texas,25026,TX05724,0,0,0,0,0,1,1,0,8,6,1,0,1,26,0,1,2,0,23,63,26,36,1,332,21,19,1,1,451,0,3,12,416,428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,4,4,0,0,13,0,0,0,12,12
