agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University Park Police Department,2017,Texas,25218,TX05724,0,0,4,0,0,5,5,0,4,4,0,0,0,40,0,0,2,0,38,38,23,15,0,257,19,15,1,3,363,2,0,0,5,5,0,5,4,0,1,0,34,0,0,2,0,32,15,10,5,0,31,8,6,1,1,98,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,14,1,1,0,0,21,0
University Park Police Department,2016,Texas,25103,TX05724,0,0,1,0,0,1,1,0,13,10,1,1,1,39,0,0,2,0,37,33,13,20,0,253,17,15,2,0,356,2,0,0,1,1,0,12,10,1,0,1,32,0,0,2,0,30,8,3,5,0,33,5,4,1,0,91,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,4,3,1,0,19,1,1,0,0,31,2
University Park Police Department,2015,Texas,24729,TX05724,0,0,6,0,0,0,0,0,2,2,0,0,0,35,0,1,0,0,34,30,23,7,0,245,11,11,0,0,323,1,0,0,0,0,0,2,2,0,0,0,31,0,1,0,0,30,1,1,0,0,52,5,5,0,0,91,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,25,1,1,0,0,33,0
University Park Police Department,2014,Texas,24219,TX05724,0,0,4,0,0,1,1,0,0,0,0,0,0,27,1,2,0,0,24,43,16,27,0,253,6,2,2,2,330,3,0,0,1,1,0,2,1,0,0,1,20,0,2,0,0,18,8,1,7,0,33,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,21,3,3,0,0,31,0
University Park Police Department,2013,Texas,24031,TX05724,0,0,0,0,0,2,2,0,5,3,0,1,1,44,0,0,1,0,43,51,28,23,0,228,17,14,1,2,347,1,0,0,1,1,0,2,0,0,1,1,37,0,0,1,0,36,12,7,5,0,29,4,4,0,0,85,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,2,1,1,0,1,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0
University Park Police Department,2012,Texas,23842,TX05724,0,0,0,0,0,2,2,0,5,1,0,0,4,51,0,1,3,0,47,61,29,32,0,359,13,10,1,2,491,4,0,0,1,1,0,2,0,0,0,2,49,0,1,2,0,46,8,2,6,0,82,1,1,0,0,143,3,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,2,0,2,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,1,1,0,0,11,0
University Park Police Department,2011,Texas,23553,TX05724,0,0,0,0,0,0,0,0,3,1,0,0,2,39,1,1,3,0,34,51,31,20,0,257,24,16,8,0,374,5,0,0,0,0,0,2,2,0,0,0,36,1,1,3,0,31,7,4,3,0,27,2,2,0,0,74,5,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,9,2,1,1,0,14,0
University Park Police Department,2010,Texas,23068,TX05724,0,0,0,0,0,0,0,0,8,6,0,0,2,37,2,0,2,0,33,68,39,27,2,344,18,17,0,1,475,4,0,0,0,0,0,2,1,0,0,1,34,0,0,2,0,32,6,3,3,0,28,3,2,0,1,73,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,2,2,0,0,13,0
University Park Police Department,2009,Texas,25026,TX05724,0,0,0,0,0,1,1,0,8,6,1,0,1,26,0,1,2,0,23,63,26,36,1,332,21,19,1,1,451,3,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,9,6,3,0,20,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,4,4,0,0,13,0
University Park Police Department,2008,Texas,24561,TX05724,0,0,1,0,0,2,2,0,2,0,0,0,2,33,0,0,0,1,32,88,43,42,3,348,21,20,1,0,494,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,0,2,0,16,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,9,2,2,0,0,17,0
