agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Park Police Department,1960,Texas,23202,TX05724,347,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,1961,Texas,23202,TX05724,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,1962,Texas,23848,TX05724,358,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,1963,Texas,23183,TX05724,366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
University Park Police Department,1964,Texas,22700,TX05724,506,29,138,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,4,0,1,0,1,0,74,1,16,0,17,0,1,0,42,1,15,0,15,0,0,0,51,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,373,16,102,0,51,12,17,0,0,0,0,0,0,0,0,0
University Park Police Department,1965,Texas,22600,TX05724,511,16,165,0,0,0,0,0,16,0,13,0,1,0,1,0,0,0,0,0,2,0,2,0,5,0,4,0,8,0,6,0,95,0,15,0,22,0,0,0,42,0,9,0,31,0,6,0,38,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,362,9,118,0,38,7,20,0,0,0,0,0,0,0,0,0
University Park Police Department,1966,Texas,22500,TX05724,457,25,97,0,0,0,0,0,11,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,7,0,1,0,1,0,54,4,12,0,14,1,1,0,21,3,7,0,19,0,4,0,34,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,364,17,69,0,34,4,12,0,0,0,0,0,0,0,0,0
University Park Police Department,1967,Texas,22400,TX05724,520,23,102,0,0,0,0,0,12,3,11,0,1,0,1,0,2,0,2,0,0,0,0,0,7,3,6,0,2,0,2,0,73,3,13,0,15,0,0,0,38,1,9,0,20,2,4,0,34,3,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,401,17,69,0,34,3,12,0,0,0,0,0,0,0,0,0
University Park Police Department,1968,Texas,22700,TX05724,434,29,87,0,0,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,0,1,0,0,0,74,10,17,0,8,0,0,0,50,7,13,0,16,3,4,0,40,0,5,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,311,19,62,0,40,0,5,0,0,0,0,0,0,0,0,0
University Park Police Department,1969,Texas,23800,TX05724,442,28,90,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,2,0,91,2,18,0,16,0,0,0,59,1,17,0,16,1,1,0,41,3,10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,296,23,59,0,41,3,10,0,0,0,0,0,0,0,0,0
