agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Souderton Police Department.,2017,Pennsylvania,6927,PA04626,0,0,4,3,1,2,0,0,2,0,26,0,0,1,15,10,9,5,3,1,35,3,2,1,0,79,16,0,0,1,1,0,0,0,0,0,0,20,0,0,0,13,7,2,1,0,1,4,2,1,1,0,29,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,0,0,0,0,0,5,1,0,0,2,1,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,0,1,0,15,0
Souderton Police Department.,2016,Pennsylvania,6771,PA04626,0,0,3,3,0,1,0,1,0,0,28,3,1,3,8,13,8,2,2,4,46,2,1,0,1,88,15,0,0,1,1,0,1,0,1,0,0,21,3,1,2,7,8,1,0,0,1,7,0,0,0,0,31,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,1,0,0,0,0,16,2
Souderton Police Department.,2015,Pennsylvania,6767,PA04626,0,0,0,0,0,0,0,0,0,0,33,0,2,0,13,18,14,5,7,2,48,2,1,0,1,97,15,0,0,1,1,0,1,0,0,0,1,25,0,2,1,11,11,1,0,1,0,7,1,0,0,1,36,14,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,1,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0
Souderton Police Department.,2014,Pennsylvania,6649,PA04626,3,0,4,3,1,3,1,0,0,2,34,2,3,3,17,9,8,3,2,3,68,2,2,0,0,122,25,3,0,3,1,2,0,0,0,0,0,21,1,2,3,11,4,2,2,0,0,10,2,2,0,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,6,0
Souderton Police Department.,2013,Pennsylvania,6647,PA04626,0,0,1,0,1,4,0,2,0,2,22,3,0,1,9,9,23,16,2,5,78,7,5,0,2,135,13,0,0,0,0,0,1,0,0,0,1,17,3,0,0,5,9,2,2,0,0,3,0,0,0,0,23,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,1,0,0,9,1
Souderton Police Department.,2012,Pennsylvania,6669,PA04626,0,0,4,2,2,3,0,1,0,2,20,0,2,0,11,7,5,2,2,1,77,10,8,1,1,119,13,0,0,2,1,1,2,0,0,0,2,14,0,1,0,8,5,1,1,0,0,7,4,3,0,1,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Souderton Police Department.,2011,Pennsylvania,6639,PA04626,1,0,3,1,2,2,0,0,1,1,16,1,3,0,9,3,12,6,2,4,49,1,1,0,0,84,13,1,0,3,1,2,1,0,0,1,0,13,1,0,0,8,4,3,2,1,0,4,1,1,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Souderton Police Department.,2010,Pennsylvania,6618,PA04626,1,0,0,0,0,2,0,0,0,2,17,1,2,0,5,9,5,2,3,0,53,3,3,0,0,81,8,1,0,0,0,0,2,0,0,0,2,11,1,2,0,3,5,2,1,1,0,8,2,2,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,6,1
Souderton Police Department.,2009,Pennsylvania,6533,PA04626,0,0,1,1,0,2,1,0,0,1,15,0,1,0,1,13,10,7,2,1,82,6,2,1,3,116,2,0,0,1,1,0,1,0,0,0,1,15,0,1,0,3,11,3,2,0,1,13,2,1,1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,4,0,0,0,0,10,2
Souderton Police Department.,2008,Pennsylvania,6553,PA04626,0,0,2,1,1,3,1,0,0,2,23,0,0,0,21,2,12,6,3,3,94,2,1,0,1,136,21,0,0,1,1,0,2,1,0,0,1,13,0,0,0,12,1,2,1,1,0,16,0,0,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,2
