agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seagraves Police Department,2019,Texas,2904,TX08301,0,0,1,0,0,1,1,0,1,0,0,0,1,25,1,2,1,10,11,9,5,4,0,20,2,2,0,0,58,0,14,16,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seagraves Police Department,2018,Texas,2875,TX08301,0,0,1,0,0,1,1,0,0,0,0,0,0,19,0,2,0,2,15,2,2,0,0,10,1,1,0,0,33,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seagraves Police Department,2017,Texas,2892,TX08301,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,15,12,3,0,14,1,1,0,0,42,0,6,6,30,36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Seagraves Police Department,2016,Texas,2836,TX08301,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2,2,0,5,4,24,14,9,1,20,2,1,0,1,59,0,9,9,46,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Seagraves Police Department,2015,Texas,2752,TX08301,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,13,7,6,0,19,1,0,0,1,54,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1
Seagraves Police Department,2014,Texas,2672,TX08301,0,0,4,0,0,1,1,0,0,0,0,0,0,29,1,0,0,1,27,8,5,3,0,22,4,3,0,1,64,0,2,3,34,37,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1,2
Seagraves Police Department,2013,Texas,2581,TX08301,0,0,0,0,0,3,3,0,1,0,0,1,0,16,0,1,2,4,9,16,5,9,2,25,4,2,2,0,65,0,7,11,45,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Seagraves Police Department,2012,Texas,2519,TX08301,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,0,0,2,14,15,6,9,0,14,0,0,0,0,47,0,2,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Seagraves Police Department,2011,Texas,2468,TX08301,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,1,5,8,2,1,1,0,9,2,2,0,0,28,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,2010,Texas,2417,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,1,16,3,2,1,0,6,2,2,0,0,30,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Seagraves Police Department,2009,Texas,2351,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,1,19,16,6,6,4,16,2,0,1,1,57,0,3,4,34,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seagraves Police Department,2008,Texas,2332,TX08301,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,3,1,0,20,9,5,3,1,14,2,2,0,0,51,0,4,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,2007,Texas,2360,TX08301,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,4,0,8,12,2,0,1,1,8,0,0,0,0,36,0,12,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seagraves Police Department,2006,Texas,2387,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,2,1,2,6,14,5,8,1,14,1,1,0,0,41,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Seagraves Police Department,2005,Texas,2343,TX08301,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,5,0,2,11,30,16,14,0,28,3,2,0,1,81,0,7,9,61,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,4,3,3,0,0,11,0,0,0,10,10
Seagraves Police Department,2004,Texas,2335,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,14,11,3,0,20,1,0,0,1,59,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,7,0,4,3,24,1,1,0,0,48,0,2,2,32,34
Seagraves Police Department,2003,Texas,2317,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,5,2,0,28,19,11,7,1,23,2,1,1,0,80,0,8,8,44,52,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,0,2,7,9
Seagraves Police Department,2002,Texas,2438,TX08301,0,0,1,0,0,0,0,0,1,0,1,0,0,20,0,1,2,3,14,8,5,2,1,10,2,2,0,0,41,0,6,7,20,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,0,0,0,0,9,0,1,1,3,4
Seagraves Police Department,2001,Texas,2387,TX08301,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,2,2,7,15,8,6,1,1,4,0,0,0,0,39,0,11,12,12,24,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,3,1,0,1,0,12,0,1,2,6,8
Seagraves Police Department,2000,Texas,2334,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,4,0,0,0,0,23,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,1,1,0,0,1,0,0,0,0,11,0,5,5,2,7
Seagraves Police Department,1999,Texas,2513,TX08301,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,0,1,4,25,6,2,4,0,4,2,1,1,0,43,0,5,6,12,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,1,0,0,0,0,7,0,0,0,2,2
Seagraves Police Department,1998,Texas,2537,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,4,19,9,7,2,0,10,1,1,0,0,45,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,2,0,0,0,0,8,0,2,2,4,6
Seagraves Police Department,1997,Texas,2451,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,5,5,0,0,15,1,1,0,0,28,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1996,Texas,2412,TX08301,0,0,0,0,0,2,1,1,0,0,0,0,0,18,1,0,0,1,16,9,6,2,1,29,3,3,0,0,61,0,2,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1995,Texas,2362,TX08301,0,0,0,0,0,12,12,0,0,0,0,0,0,23,1,0,0,8,14,8,5,2,1,38,0,0,0,0,81,0,9,21,46,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Seagraves Police Department,1994,Texas,2426,TX08301,0,0,3,0,0,3,3,0,0,0,0,0,0,32,5,5,4,9,9,13,9,2,2,38,2,2,0,0,88,0,23,26,53,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Seagraves Police Department,1993,Texas,2381,TX08301,0,0,0,0,0,3,3,0,0,0,0,0,0,27,1,1,0,6,19,16,2,11,3,33,3,2,0,1,82,0,8,11,52,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,2,2
Seagraves Police Department,1992,Texas,2492,TX08301,0,0,4,0,0,1,1,0,0,0,0,0,0,26,0,1,2,9,14,27,5,22,0,30,2,2,0,0,86,0,12,13,59,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,3,0,0,0,0,8,0,1,1,5,6
Seagraves Police Department,1991,Texas,2449,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,0,0,13,7,10,8,2,0,18,0,0,0,0,50,0,14,15,28,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Seagraves Police Department,1990,Texas,2398,TX08301,0,0,0,0,0,2,2,0,2,0,0,0,2,30,1,0,0,15,14,7,3,3,1,16,2,1,0,1,59,0,16,20,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1989,Texas,2220,TX08301,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,3,0,1,15,8,7,0,1,28,1,1,0,0,57,0,4,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1988,Texas,2411,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,4,1,3,0,16,2,1,0,1,32,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1987,Texas,2566,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves Police Department,1986,Texas,2758,TX08301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
