agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mountain View Police Department,1977,Colorado,864,CO03009,101,18,6,0,5,3,2,0,7,3,2,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,26,1,0,0,4,0,0,0,16,1,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,60,12,3,0,2,1,0,0,1,0,0,0,0,0,0,0
Mountain View Police Department,1978,Colorado,950,CO03009,76,11,3,0,6,3,0,0,7,3,0,0,2,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,18,0,0,0,3,0,0,0,10,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,8,3,0,2,0,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,1979,Colorado,1041,CO03009,93,15,3,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,13,2,0,0,0,0,0,0,8,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,67,8,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,1980,Colorado,584,CO03009,88,18,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,18,3,1,0,0,0,0,0,12,2,1,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,59,12,4,0,4,0,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,1981,Colorado,601,CO03009,93,21,4,0,6,4,0,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,4,0,0,17,1,0,0,3,0,0,0,8,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,12,3,0,5,1,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,1982,Colorado,618,CO03009,61,25,2,0,4,3,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,3,3,0,0,10,2,0,0,0,0,0,0,6,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,1983,Colorado,637,CO03009,71,16,5,10,4,1,0,1,5,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,13,4,0,9,0,0,0,5,11,4,0,4,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,5,0,2,1,0,0,2,0,0,0,1,0,0,0
Mountain View Police Department,1984,Colorado,637,CO03009,79,25,6,10,5,4,0,1,6,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,19,3,0,8,0,0,0,0,17,2,0,8,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,16,6,0,2,0,0,0,1,0,0,0,1,0,0,0
Mountain View Police Department,1985,Colorado,648,CO03009,71,31,6,3,6,4,0,0,16,14,0,0,1,1,0,0,0,0,0,0,2,1,0,0,10,10,0,0,3,2,0,0,10,1,1,3,0,0,0,0,6,1,1,2,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,40,14,5,0,2,1,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,1986,Colorado,632,CO03009,83,24,6,2,4,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,1,0,3,1,0,0,17,1,0,1,0,0,0,0,13,1,0,1,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,13,4,1,5,2,1,0,0,0,0,0,1,0,0,0
Mountain View Police Department,1987,Colorado,646,CO03009,54,11,1,6,4,2,0,1,6,4,1,1,1,1,0,1,2,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,10,1,0,2,1,0,0,0,8,1,0,0,1,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,2,5,1,0,1,0,0,0,0,0,0,0,0
Mountain View Police Department,1988,Colorado,648,CO03009,51,14,0,5,3,2,0,0,12,11,0,0,0,0,0,0,1,1,0,0,1,0,0,0,9,9,0,0,1,1,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,3,1,0,0,1,0,0,0,0,2,1,0,0
Mountain View Police Department,1989,Colorado,643,CO03009,38,12,0,9,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,1,0,5,0,0,0,0,4,0,0,3,5,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Mountain View Police Department,1990,Colorado,,CO03009,50,12,0,4,8,7,0,0,14,10,0,0,1,1,0,0,1,1,0,0,1,1,0,0,6,3,0,0,5,4,0,0,6,1,0,2,0,0,0,0,1,0,0,2,5,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Mountain View Police Department,1991,Colorado,563,CO03009,44,10,2,1,5,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,2,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
