agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: New Castle County,2023,Delaware,0,DE302SP,0,0,0,4,0,14,14,0,97,50,4,11,32,1683,90,50,112,51,1380,220,133,70,17,4251,297,251,31,15,6566,0,303,418,4768,5186,2,0,22,22,0,50,19,2,8,21,1299,45,36,87,46,1085,86,49,26,11,1251,78,73,5,0,2788,0,214,288,1415,1703,0,0,1,1,0,6,3,0,0,3,336,1,7,14,22,292,4,2,1,1,73,13,13,0,0,433,0,44,51,90,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2022,Delaware,0,DE302SP,0,0,0,7,0,30,29,1,130,57,14,17,42,1517,95,55,127,37,1203,227,134,70,23,4436,246,193,33,20,6593,0,314,481,4909,5390,5,0,25,25,0,81,34,10,12,25,1195,43,45,101,30,976,115,69,37,9,1111,66,55,10,1,2598,0,219,330,1292,1622,0,0,5,5,0,8,1,1,0,6,220,0,2,12,11,195,4,1,2,1,34,6,6,0,0,277,0,25,38,44,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2021,Delaware,0,DE302SP,0,0,0,8,1,35,35,0,105,41,17,7,40,1520,130,49,104,42,1195,406,288,87,31,3730,302,248,42,12,6107,0,325,473,4438,4911,7,0,22,22,0,54,21,13,3,17,1141,56,38,75,28,944,49,31,13,5,996,54,46,6,2,2323,0,197,280,1099,1379,0,0,3,3,0,11,5,0,1,5,180,1,2,7,11,159,5,1,3,1,20,7,7,0,0,226,0,21,35,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2020,Delaware,0,DE302SP,0,0,0,7,0,34,31,3,124,55,12,19,38,1360,133,38,101,33,1055,332,209,89,34,3107,206,159,32,15,5170,0,305,470,3645,4115,6,0,20,18,2,68,27,5,9,27,1067,66,32,83,22,864,99,52,33,14,1098,43,32,7,4,2401,0,203,297,1240,1537,0,0,7,7,0,10,4,1,0,5,122,0,1,9,6,106,6,2,3,1,50,11,8,3,0,206,0,16,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2019,Delaware,0,DE302SP,0,0,0,6,0,28,28,0,137,41,34,22,40,1525,84,43,96,40,1262,255,147,86,22,3814,206,153,31,22,5971,0,263,434,4275,4709,2,0,25,24,0,88,21,17,19,27,1274,50,35,69,32,1086,85,44,31,7,1445,33,25,4,3,2952,0,188,303,1563,1866,0,0,6,6,0,8,0,1,2,5,324,4,7,14,10,289,8,1,6,1,70,6,6,0,0,422,0,35,49,84,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2018,Delaware,0,DE302SP,0,0,0,4,0,35,35,0,141,64,12,15,50,1550,58,42,99,45,1306,298,157,109,32,3944,175,121,34,20,6147,0,244,424,4417,4841,4,0,25,24,0,102,42,9,9,37,1255,34,35,83,31,1071,86,48,26,8,1606,34,26,4,3,3112,0,184,315,1726,2041,0,0,6,5,0,8,2,0,0,6,296,4,6,15,8,263,7,4,2,1,109,9,7,0,2,435,0,33,47,125,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2017,Delaware,0,DE302SP,2,0,0,4,0,26,24,2,215,134,17,13,51,1519,91,44,91,38,1255,463,271,163,29,4039,153,109,25,19,6419,0,264,509,4655,5164,4,0,23,22,1,115,65,14,7,29,1240,59,34,69,34,1044,179,113,53,13,1816,30,18,10,2,3407,0,196,338,2025,2363,0,0,3,3,0,4,2,0,2,0,317,0,7,7,15,288,18,10,5,3,129,5,1,3,1,476,0,29,36,152,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2016,Delaware,0,DE302SP,0,0,0,4,0,45,45,0,322,166,32,27,97,1596,69,47,101,64,1315,481,302,149,30,4978,150,97,25,28,7576,0,281,652,5609,6261,3,0,28,28,0,135,58,9,16,52,1318,32,39,84,53,1110,139,83,46,10,2535,38,27,7,4,4196,0,208,374,2712,3086,0,0,11,11,0,13,4,3,0,6,333,4,6,13,19,291,10,7,2,1,158,6,6,0,0,531,0,42,66,174,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2015,Delaware,0,DE302SP,0,0,0,9,1,36,36,0,275,163,24,22,66,1792,88,49,105,64,1486,580,353,179,48,5159,140,88,35,17,7992,0,306,626,5879,6505,3,1,44,44,0,130,76,10,12,32,1501,39,42,96,55,1269,141,97,39,5,2613,16,11,4,1,4449,0,232,409,2770,3179,0,0,8,8,0,12,8,0,1,3,412,12,6,23,26,345,42,38,4,0,210,2,2,0,0,686,0,67,87,254,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: New Castle County,2014,Delaware,0,DE302SP,0,0,0,3,0,43,43,0,334,155,50,16,113,1674,62,42,140,52,1378,553,314,184,55,5280,154,106,28,20,8041,0,296,676,5987,6663,3,0,22,21,1,178,68,34,7,69,1416,28,33,111,39,1205,157,74,71,12,2498,28,26,2,0,4302,0,211,414,2683,3097,0,0,6,6,0,11,2,0,0,9,364,3,5,10,16,330,11,6,4,1,204,1,1,0,0,597,0,34,51,216,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
