agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coats Police Department,2014,North Carolina,2395,NC04303,90,47,4,25,1,1,0,0,8,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,1,0,0,0,0,29,8,2,7,3,1,0,0,15,5,2,5,11,2,0,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,2,15,7,4,0,2,0,0,0,0,0,0,0,0
Coats Police Department,2013,North Carolina,2318,NC04303,128,71,2,28,3,1,0,2,31,29,0,7,0,0,0,0,1,0,0,0,1,1,0,0,28,28,0,5,1,0,0,2,28,4,0,7,8,2,0,1,12,1,0,4,8,1,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,36,2,12,3,2,0,1,1,0,0,0,0,0,0,0
Coats Police Department,2012,North Carolina,2219,NC04303,124,65,10,1,3,2,0,0,41,39,9,0,1,1,0,0,1,0,0,0,0,0,0,0,38,37,9,0,1,1,0,0,18,3,0,0,4,1,0,0,7,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Coats Police Department,2011,North Carolina,2139,NC04303,121,67,18,5,8,8,0,0,33,32,3,1,3,3,0,0,2,2,0,0,0,0,0,0,25,24,3,1,3,3,0,0,34,13,9,1,1,1,0,0,14,2,0,0,19,10,9,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,6,3,4,3,0,0,1,0,0,0,0,0,0,0
Coats Police Department,2009,North Carolina,2166,NC04303,109,47,4,12,6,5,1,0,21,17,1,3,0,0,0,0,0,0,0,0,2,2,0,0,15,12,0,3,4,3,1,0,29,6,0,2,7,0,0,0,17,4,0,2,5,2,0,0,5,2,0,2,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,3,5,5,2,0,2,0,0,0,0,0,0,0,0
Coats Police Department,2008,North Carolina,2115,NC04303,59,25,2,11,6,5,0,0,16,14,2,1,0,0,0,0,1,0,0,0,3,3,0,0,10,9,2,1,2,2,0,0,12,0,0,2,3,0,0,2,7,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,10,0,5,1,1,0,2,0,0,0,0,0,0,0,0
Coats Police Department,2007,North Carolina,2086,NC04303,81,22,0,5,3,0,0,0,16,8,0,2,0,0,0,0,3,0,0,0,0,0,0,0,13,8,0,2,0,0,0,0,17,3,0,1,0,0,0,1,12,1,0,0,5,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,1,5,1,0,1,0,0,0,0,0,0,0,0
Coats Police Department,2006,North Carolina,2068,NC04303,60,26,4,9,4,3,2,1,10,8,2,1,0,0,0,0,0,0,0,0,2,2,2,1,6,5,0,0,2,1,0,0,18,4,1,3,2,0,0,1,12,2,1,2,4,2,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,4,4,2,0,1,0,0,0,0,2,0,0,0
Coats Police Department,2005,North Carolina,2012,NC04303,79,38,5,12,5,2,0,1,23,20,1,1,1,0,0,0,1,1,0,0,2,1,0,0,18,18,1,0,1,0,0,1,18,6,1,1,4,1,0,0,8,2,0,1,6,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,2,10,2,2,1,0,0,0,0,0,0,0,0,0
Coats Police Department,2004,North Carolina,1979,NC04303,81,29,7,29,2,2,1,4,25,9,3,6,0,0,0,0,0,0,0,3,1,1,0,1,23,7,2,2,1,1,1,0,9,1,1,4,1,0,0,1,8,1,1,3,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,37,15,3,18,7,1,0,0,0,0,0,1,0,0,0,0
Coats Police Department,2003,North Carolina,1936,NC04303,84,12,1,19,4,0,0,0,18,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,6,4,0,0,0,30,1,0,2,1,0,0,0,25,1,0,2,4,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,9,6,2,1,1,0,0,0,0,0,0,0,0
Coats Police Department,2002,North Carolina,1907,NC04303,83,33,7,9,5,3,0,1,16,13,2,2,0,0,0,0,2,2,0,1,0,1,0,0,11,10,2,1,3,0,0,0,16,2,0,3,1,0,0,1,7,0,0,2,8,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,43,13,5,4,6,4,0,0,0,0,0,0,0,0,0,0
Coats Police Department,2001,North Carolina,1876,NC04303,102,20,6,6,4,0,0,0,18,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14,8,2,0,3,0,0,0,15,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,9,4,6,3,2,0,0,1,1,0,0,0,0,0,0
Coats Police Department,2e3,North Carolina,1845,NC04303,109,35,3,7,3,1,0,0,22,15,1,0,1,1,0,0,0,0,0,0,1,0,0,0,19,14,1,0,1,0,0,0,14,2,0,0,2,1,0,0,11,1,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,17,2,6,5,1,0,1,0,0,0,0,0,0,0,0
