agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nags Head Police Department,2021,North Carolina,3021,NC02803,0,0,0,0,0,3,3,0,0,0,0,0,0,67,1,0,1,1,64,13,4,9,0,93,6,5,0,1,182,3,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,0,0,1,63,5,1,4,0,24,2,2,0,0,98,2,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2020,North Carolina,2999,NC02803,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,1,1,63,15,6,7,2,90,2,1,0,1,175,4,4,108,112,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,2,0,1,1,60,4,2,2,0,26,2,2,0,0,96,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2019,North Carolina,2963,NC02803,0,0,0,2,0,2,2,0,1,1,0,0,0,83,1,2,2,8,70,23,6,16,1,81,3,3,0,0,196,13,18,108,126,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,1,1,0,0,0,61,1,0,1,2,57,12,5,7,0,18,0,0,0,0,95,4,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2018,North Carolina,2925,NC02803,0,0,3,0,0,4,4,0,1,0,1,0,0,60,0,2,2,2,54,49,21,27,1,89,0,0,0,0,203,6,11,138,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,2,4,0,37,17,8,9,0,31,0,0,0,0,92,6,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2017,North Carolina,2943,NC02803,0,0,0,0,0,1,1,0,1,0,0,0,1,97,1,2,7,7,80,100,30,68,2,105,2,2,0,0,306,17,19,207,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,66,1,1,2,5,57,21,14,6,1,25,0,0,0,0,113,9,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,7,1,1,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2016,North Carolina,2938,NC02803,0,0,2,0,0,1,1,0,1,0,0,0,1,84,0,1,3,8,72,123,68,52,3,119,5,5,0,0,334,12,14,248,262,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,63,0,1,3,4,55,22,4,17,1,43,2,2,0,0,133,8,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,12,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,1,7,2,2,0,0,16,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2015,North Carolina,2860,NC02803,0,0,0,0,0,2,2,0,1,0,0,0,1,56,0,1,1,4,50,159,84,67,8,108,2,2,0,0,332,6,9,273,282,1,1,0,0,0,0,0,2,0,1,1,1,4,0,0,0,0,0,1,0,0,0,1,32,0,1,1,4,26,69,44,22,3,28,0,0,0,0,130,6,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,3,1,0,2,10,0,0,0,0,20,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2014,North Carolina,2853,NC02803,0,0,3,0,0,1,1,0,0,0,0,0,0,69,0,2,2,0,65,69,37,30,2,98,1,1,0,0,239,4,5,169,174,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,38,0,1,0,1,36,12,3,9,0,43,0,0,0,0,97,2,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,5,0,5,0,4,1,1,0,0,14,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2013,North Carolina,2827,NC02803,0,0,1,0,0,8,8,0,3,1,0,0,2,66,0,3,0,6,57,82,19,57,6,167,2,2,0,0,328,9,20,251,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,43,0,3,0,2,38,4,0,4,0,31,0,0,0,0,80,5,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2012,North Carolina,2816,NC02803,0,0,2,0,0,3,3,0,4,2,0,1,1,64,0,2,1,0,61,146,38,105,3,158,5,5,0,0,380,3,10,309,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,49,0,2,1,0,46,20,4,16,0,33,1,1,0,0,106,3,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,8,2,5,1,6,0,0,0,0,17,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2011,North Carolina,,NC02803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nags Head Police Department,2010,North Carolina,2757,NC02803,0,0,0,0,0,6,6,0,1,1,0,0,0,70,0,1,5,3,61,141,71,62,8,190,3,3,0,0,415,9,16,338,354,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,3,3,0,0,0,0,0,0,51,0,1,4,1,45,11,4,7,0,50,2,1,0,1,117,6,9,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,7,0,0,0,0,21,0,2,14,16,0,0,1,0,0,0,0,1,0,0,0,1,2
Nags Head Police Department,2009,North Carolina,3051,NC02803,0,0,1,0,0,1,1,0,1,0,0,0,1,77,0,0,5,2,70,163,98,59,6,191,3,2,0,1,437,7,9,358,367,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,40,11,7,4,0,34,0,0,0,0,88,2,2,46,48,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1,0,0,0,3,3,2,1,0,7,0,0,0,0,16,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2008,North Carolina,3064,NC02803,0,0,3,0,0,1,0,1,2,0,1,0,1,57,1,0,2,4,50,133,67,61,5,179,9,8,0,1,382,7,10,322,332,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,1,0,0,3,33,7,2,5,0,31,1,1,0,0,76,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,1,1,0,0,13,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2007,North Carolina,3114,NC02803,0,0,0,0,0,1,1,0,1,1,0,0,0,41,0,1,6,3,31,62,28,34,0,196,3,3,0,0,305,10,12,262,274,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,26,0,1,2,1,22,14,9,5,0,20,0,0,0,0,61,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,3,3,1,6,0,0,0,0,17,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2006,North Carolina,3137,NC02803,0,0,0,0,0,6,6,0,3,1,0,1,1,67,0,1,5,8,53,74,40,29,5,216,8,6,0,2,375,14,23,299,322,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,34,0,1,0,3,30,8,4,4,0,30,4,4,0,0,77,4,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,0,2,1,8,1,1,0,0,16,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2005,North Carolina,3118,NC02803,0,0,0,0,0,4,4,0,1,0,0,1,0,39,0,1,2,4,32,104,45,57,2,260,3,3,0,0,411,7,12,367,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,2,21,7,4,3,0,30,0,0,0,0,62,3,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,8,0,7,0,0,0,0,17,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2004,North Carolina,3041,NC02803,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,1,2,3,26,96,44,43,9,199,10,10,0,0,339,6,7,306,313,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18,0,0,0,2,16,9,4,3,2,21,0,0,0,0,49,2,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,9,4,5,0,32,3,2,0,1,47,0,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0
