agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Nags Head Police Department,1973,North Carolina,454,NC02803,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,4,28,26,0,2,42,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,3,1,0,0,0,0,9,2,1,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1974,North Carolina,469,NC02803,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,1,10,0,39,34,4,1,38,4,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,0,0,0,0,1,0,10,1,0,0,10,5,8,4,2,1,0,0,8,5,4,0,4,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1975,North Carolina,614,NC02803,0,0,2,0,0,0,0,0,1,1,0,0,0,9,8,1,0,0,7,1,46,41,4,1,73,14,10,1,3,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,0,0,0,0,0,9,4,1,0,11,1,8,1,3,0,0,0,13,3,9,0,6,0,1,0,2,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1976,North Carolina,525,NC02803,0,0,3,0,0,0,0,0,3,1,0,0,2,11,8,0,0,2,6,3,51,37,12,2,104,3,2,0,1,172,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,11,0,8,0,0,0,0,0,2,0,6,0,3,0,20,3,13,3,5,0,2,0,23,1,4,0,4,0,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1977,North Carolina,570,NC02803,0,0,1,0,0,0,0,0,1,0,0,0,1,8,7,1,4,0,2,1,44,33,9,2,129,7,5,2,0,189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,6,0,1,0,3,0,0,0,2,0,3,0,4,1,4,1,0,0,0,0,18,4,3,0,3,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1978,North Carolina,616,NC02803,0,0,3,0,0,0,0,0,1,0,0,0,1,11,11,0,0,2,9,0,46,34,7,5,120,8,6,1,1,186,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,2,0,6,0,0,0,7,4,4,2,1,0,2,2,20,8,3,0,2,0,1,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1979,North Carolina,609,NC02803,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,8,8,1,0,0,7,0,68,52,9,7,85,3,3,0,0,165,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1980,North Carolina,978,NC02803,0,0,1,1,0,0,0,0,1,0,0,0,1,7,5,1,0,0,4,2,85,65,15,5,105,5,4,1,0,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,13,1,10,0,2,1,1,0,9,2,4,0,3,0,1,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1981,North Carolina,996,NC02803,0,0,4,0,0,0,0,0,2,1,0,1,0,13,10,1,1,2,6,3,49,39,7,3,107,11,8,3,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,1,0,2,0,4,0,3,0,12,2,10,2,0,0,2,0,9,1,3,0,3,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,1982,North Carolina,1007,NC02803,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,6,0,64,53,5,6,105,11,9,2,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,11,1,10,1,1,0,0,0,12,4,2,1,2,1,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
