agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nags Head Police Department,2017,North Carolina,2943,NC02803,306,113,9,13,17,9,0,0,97,66,4,3,1,1,0,0,2,1,0,0,7,2,0,0,80,57,4,3,7,5,0,0,100,21,1,2,2,1,0,0,30,14,0,1,68,6,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,25,4,7,2,0,0,1,0,0,0,0,0,0,0,0
Nags Head Police Department,2016,North Carolina,2938,NC02803,333,133,12,16,12,8,0,0,84,63,1,3,0,0,0,0,1,1,0,0,3,3,0,0,72,55,1,3,8,4,0,0,123,22,1,4,3,1,0,1,68,4,0,0,52,17,1,3,5,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,119,43,10,7,5,2,0,2,0,0,0,0,0,0,0,0
Nags Head Police Department,2015,North Carolina,2860,NC02803,328,130,3,20,6,6,0,0,56,32,0,5,0,0,0,0,1,1,0,0,1,1,0,0,50,26,0,5,4,4,0,0,159,69,0,3,8,3,0,2,84,44,0,1,67,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,108,28,3,10,2,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2014,North Carolina,2853,NC02803,238,97,7,14,4,2,0,1,69,38,0,4,0,0,0,1,2,1,0,0,2,0,0,0,65,36,0,3,0,1,0,0,69,12,0,5,2,0,0,0,37,3,0,0,30,9,0,5,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,43,7,4,1,0,0,1,0,0,0,0,0,0,0,0
Nags Head Police Department,2013,North Carolina,2827,NC02803,328,80,8,12,9,5,0,0,66,43,1,2,0,0,0,0,3,3,0,0,0,0,0,0,57,38,1,2,6,2,0,0,82,4,0,1,6,0,0,0,19,0,0,0,57,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,0,0,0,8,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,167,31,7,8,2,0,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2012,North Carolina,2816,NC02803,380,106,3,17,3,3,0,1,64,49,2,3,0,0,0,0,2,2,0,0,1,1,0,0,61,46,2,2,0,0,0,1,146,20,1,8,3,0,0,1,38,4,0,2,105,16,1,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,158,33,0,6,5,1,0,0,0,0,0,0,0,0,0,0
Nags Head Police Department,2011,North Carolina,2792,NC02803,493,71,19,13,12,5,2,1,72,30,3,3,1,0,0,0,0,0,0,0,9,3,2,0,60,25,1,2,2,2,0,1,216,5,1,1,2,0,0,0,78,2,1,0,136,3,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,35,15,8,2,1,0,1,1,0,0,0,0,0,0,0
Nags Head Police Department,2010,North Carolina,2757,NC02803,411,117,11,19,9,6,0,0,70,51,3,5,0,0,0,0,1,1,0,0,5,4,0,0,61,45,3,5,3,1,0,0,141,11,1,5,8,0,0,0,71,4,0,1,62,7,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,1,6,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,50,7,7,3,1,0,0,0,1,0,0,0,0,0,0
Nags Head Police Department,2009,North Carolina,3051,NC02803,436,87,14,16,7,2,0,1,77,42,3,4,0,0,0,1,0,0,0,0,5,0,0,0,70,40,3,3,2,2,0,0,163,11,1,3,6,0,0,0,98,7,0,2,59,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,191,34,10,7,2,0,0,0,1,0,0,0,0,0,0,0
Nags Head Police Department,2008,North Carolina,3064,NC02803,381,76,7,13,7,4,0,0,57,37,1,0,1,1,0,0,0,0,0,0,2,0,0,0,50,33,1,0,4,3,0,0,133,7,2,2,5,0,0,0,67,2,1,2,61,5,1,0,9,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,179,31,4,9,8,1,0,1,1,0,0,0,0,0,0,0
