agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winder Police Department,2017,Georgia,16006,GA00701,728,4,0,0,123,0,0,0,226,1,0,0,11,0,0,0,11,0,0,0,19,0,0,0,103,1,0,0,82,0,0,0,78,0,0,0,1,0,0,0,61,0,0,0,16,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,13,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,8,2,0,0,386,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Winder Police Department,2016,Georgia,15652,GA00701,848,18,1,0,130,0,0,0,231,4,1,0,4,0,0,0,11,0,0,0,15,0,0,0,101,4,1,0,100,0,0,0,100,3,0,0,2,0,0,0,63,2,0,0,35,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,469,9,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Winder Police Department,2015,Georgia,15116,GA00701,774,252,18,2,36,21,3,0,237,146,9,0,11,4,0,0,10,8,3,0,5,3,0,0,201,125,6,0,10,6,0,0,102,16,4,0,2,0,0,0,65,11,3,0,35,5,1,0,38,5,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,2,1,0,0,1,4,0,0,1,15,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,376,80,4,0,28,5,1,0,8,0,0,0,2,0,0,0
Winder Police Department,2014,Georgia,14799,GA00701,805,206,20,0,31,16,2,0,186,101,9,0,3,2,0,0,6,3,2,0,8,5,0,0,155,85,7,0,14,6,0,0,94,16,0,0,4,0,0,0,63,13,0,0,27,3,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,470,79,11,0,27,5,0,0,8,1,0,0,10,2,0,0
Winder Police Department,2013,Georgia,14291,GA00701,871,230,25,1,42,26,0,0,215,124,11,1,8,3,0,0,9,3,0,0,8,7,0,0,173,98,11,1,17,13,0,0,111,12,1,0,11,1,0,0,63,5,1,0,37,6,0,0,39,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,5,1,1,0,11,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,6,2,0,0,489,82,11,0,28,8,1,0,5,0,0,0,6,0,0,0
Winder Police Department,2012,Georgia,14361,GA00701,788,202,29,1,31,18,1,1,219,126,16,1,8,4,0,0,9,4,0,1,6,5,1,0,188,108,15,0,8,5,0,0,117,10,1,0,4,0,0,0,61,7,0,0,52,3,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,4,0,0,5,2,0,0,0,0,0,0,1,0,0,0,7,2,0,0,415,59,12,0,17,2,0,0,1,0,0,0,4,1,0,0
Winder Police Department,2011,Georgia,14285,GA00701,892,216,46,2,109,72,11,0,249,138,29,0,6,2,2,0,10,8,2,0,10,8,1,0,140,66,18,0,83,54,6,0,139,11,2,0,3,0,0,0,93,7,2,0,43,4,0,0,31,3,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,4,0,0,1,19,4,0,0,5,1,0,0,2,0,0,0,2,0,0,0,10,3,0,0,448,60,15,0,20,2,0,1,2,0,0,0,9,1,0,0
Winder Police Department,2010,Georgia,14099,GA00701,1214,365,43,8,104,57,6,0,496,265,40,2,38,17,0,0,13,11,1,0,49,26,5,0,392,208,34,2,4,3,0,0,162,11,0,1,5,0,0,0,89,5,0,0,68,6,0,1,16,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,8,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527,85,3,4,16,4,0,0,0,0,0,0,0,0,0,0
Winder Police Department,2009,Georgia,14549,GA00701,1262,454,76,12,44,27,6,0,396,221,47,6,9,4,2,0,13,9,2,0,18,13,2,0,352,194,41,6,4,1,0,0,180,44,6,1,8,1,0,1,98,20,2,0,74,23,4,0,32,12,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,14,3,0,0,6,1,0,0,0,0,0,0,5,2,0,0,3,0,0,0,633,174,22,4,32,12,1,1,0,0,0,0,0,0,0,0
Winder Police Department,2008,Georgia,14068,GA00701,1324,943,35,3,64,43,2,0,463,344,16,0,15,8,0,0,15,11,2,0,27,20,0,0,399,301,14,0,7,4,0,0,134,87,1,0,2,2,0,0,74,46,0,0,58,39,1,0,30,16,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,7,2,1,0,4,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,683,492,16,3,29,15,1,0,1,1,0,0,0,0,0,0
Winder Police Department,2007,Georgia,13607,GA00701,1482,924,22,3,116,75,1,0,566,387,15,2,28,13,0,0,19,8,1,0,56,43,0,0,450,312,14,2,13,11,0,0,180,84,0,0,4,2,0,0,107,48,0,0,69,34,0,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,24,18,1,0,7,4,1,0,2,1,0,0,4,4,0,0,11,9,0,0,651,408,6,1,52,27,0,0,3,0,0,0,0,0,0,0
Winder Police Department,2006,Georgia,12851,GA00701,1389,747,30,0,91,67,3,0,533,382,23,0,17,11,1,0,23,19,0,0,41,28,1,0,442,315,20,0,10,9,1,0,138,49,4,0,4,2,0,0,72,20,1,0,62,27,3,0,51,13,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,3,0,0,3,0,0,0,1,0,0,0,2,2,0,0,3,1,0,0,652,299,3,0,48,13,0,0,3,0,0,0,0,0,0,0
Winder Police Department,2005,Georgia,12416,GA00701,1216,0,0,20,81,0,0,3,426,0,0,17,18,0,0,0,16,0,0,2,30,0,0,1,345,0,0,14,17,0,0,0,108,0,0,0,5,0,0,0,38,0,0,0,65,0,0,0,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,6,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,599,0,0,2,50,0,0,1,10,0,0,0,0,0,0,0
Winder Police Department,2004,Georgia,11848,GA00701,961,0,0,0,127,0,0,0,248,0,0,0,15,0,0,0,17,0,0,0,13,0,0,0,121,0,0,0,82,0,0,0,111,0,0,0,0,0,0,0,74,0,0,0,37,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,470,0,0,0,56,0,0,0,60,0,0,0,0,0,0,0
Winder Police Department,2003,Georgia,11320,GA00701,1084,0,0,0,91,0,0,0,389,0,0,0,18,0,0,0,26,0,0,0,25,0,0,0,298,0,0,0,22,0,0,0,117,0,0,0,0,0,0,0,111,0,0,0,6,0,0,0,129,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,18,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,422,0,0,0,55,0,0,0,74,0,0,0,0,0,0,0
Winder Police Department,2002,Georgia,10667,GA00701,936,318,7,3,23,13,1,0,157,81,5,0,1,0,0,0,3,3,0,0,3,2,1,0,134,68,4,0,16,8,0,0,115,27,0,0,4,1,0,0,75,18,0,0,36,8,0,0,52,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,2,1,0,0,0,17,3,0,0,8,1,0,0,0,0,0,0,1,0,0,0,8,2,0,0,592,195,2,0,47,10,0,1,0,0,0,0,5,1,0,0
Winder Police Department,2001,Georgia,10447,GA00701,1168,310,47,1,39,19,3,0,246,86,19,0,1,1,0,0,3,2,0,0,2,1,0,0,207,67,16,0,33,15,3,0,116,4,1,0,2,1,0,0,60,2,0,0,54,1,1,0,77,24,1,1,0,0,0,0,3,3,0,0,1,0,0,15,4,0,0,3,2,0,0,12,2,0,0,15,5,0,0,8,2,0,0,1,0,0,0,0,0,0,0,6,3,0,0,696,184,26,0,60,22,1,1,11,0,0,0,6,2,0,0
Winder Police Department,2e3,Georgia,10201,GA00701,1031,192,37,0,36,11,2,0,226,62,15,0,3,0,0,0,9,3,1,0,4,3,1,0,190,51,13,0,20,5,0,0,97,1,0,0,0,0,0,0,59,1,0,0,38,0,0,0,60,11,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,632,116,20,0,49,7,1,0,5,3,0,0,6,1,0,0
Winder Police Department,1999,Georgia,9114,GA00701,971,168,44,14,33,9,0,1,169,41,14,14,6,2,0,0,8,2,0,0,7,2,0,0,136,32,14,13,12,3,0,1,103,5,0,0,1,0,0,0,53,2,0,0,49,3,0,0,48,20,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,7,0,0,0,1,0,0,0,1,0,0,0,9,1,1,0,632,101,22,0,38,17,7,0,3,2,0,0,7,1,0,0
