agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forest Lake Police Department,2017,Minnesota,19804,MN08202,0,0,0,0,0,13,13,0,5,1,1,3,0,137,2,3,6,1,125,90,51,25,14,597,49,42,2,5,891,12,0,0,2,2,0,1,0,0,1,0,68,2,2,1,1,62,4,2,2,0,105,5,5,0,0,185,6,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,19,1,1,0,0,32,0,0,0,4,4,0,0,0,0,0,0,34,1,0,1,0,32,7,2,3,2,42,7,7,0,0,94,2
Forest Lake Police Department,2016,Minnesota,19867,MN08202,0,0,0,0,0,12,11,1,4,1,0,1,2,183,2,4,13,6,158,92,60,23,9,528,35,25,4,6,854,25,0,0,4,4,0,1,0,0,0,1,76,0,3,1,3,69,6,4,2,0,90,3,3,0,0,180,7,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,19,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,0,0,1,6,2,2,0,0,18,1
Forest Lake Police Department,2015,Minnesota,19654,MN08202,0,0,0,1,0,12,11,1,4,3,0,0,1,114,2,4,15,6,87,66,38,22,6,408,30,25,3,2,635,27,1,0,1,1,0,1,0,0,0,1,65,1,2,10,3,49,3,2,1,0,129,7,6,0,1,207,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,21,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0
Forest Lake Police Department,2014,Minnesota,19316,MN08202,0,0,0,0,0,8,8,0,5,2,0,1,2,113,1,2,13,4,93,62,41,15,6,421,30,20,2,8,639,20,0,0,1,1,0,0,0,0,0,0,88,1,2,8,2,75,5,2,2,1,124,9,7,1,1,227,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,19,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,3,0,3,0,5,0,0,0,0,15,1
Forest Lake Police Department,2013,Minnesota,19140,MN08202,0,0,0,0,0,9,9,0,5,1,0,3,1,91,0,0,0,5,86,67,62,4,1,269,30,20,1,9,471,5,0,0,4,4,0,2,1,0,1,0,78,0,0,0,5,73,12,10,2,0,67,11,10,0,1,174,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,6,0,0,0,0,21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Forest Lake Police Department,2012,Minnesota,18738,MN08202,0,0,0,0,0,5,5,0,3,0,2,1,0,95,0,3,0,3,89,46,41,5,0,349,33,18,7,8,531,6,0,0,1,1,0,1,0,1,0,0,75,0,2,0,2,71,6,5,1,0,50,14,12,2,0,147,4,0,0,0,0,0,1,0,1,0,0,10,0,1,0,0,9,1,0,1,0,4,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Lake Police Department,2011,Minnesota,18517,MN08202,0,0,0,0,0,1,1,0,7,2,1,1,3,109,1,1,1,4,102,65,63,2,0,372,37,21,9,7,591,7,0,0,1,1,0,3,1,1,0,1,97,1,0,1,4,91,8,7,1,0,43,18,11,6,1,170,6,0,0,0,0,0,1,0,1,0,0,9,0,0,1,1,7,2,2,0,0,7,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Lake Police Department,2010,Minnesota,18375,MN08202,0,0,2,0,0,1,1,0,3,2,0,1,0,116,1,2,0,3,110,55,52,3,0,439,39,19,11,9,653,6,0,0,1,1,0,0,0,0,0,0,98,1,2,0,3,92,3,3,0,0,64,15,10,5,0,181,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Lake Police Department,2009,Minnesota,17727,MN08202,0,0,0,0,0,0,0,0,1,0,0,1,0,98,1,4,0,1,92,63,61,2,0,431,24,16,1,7,617,6,0,0,0,0,0,1,0,0,1,0,84,1,4,0,1,78,4,4,0,0,62,13,12,0,1,164,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Forest Lake Police Department,2008,Minnesota,17965,MN08202,0,0,0,0,0,0,0,0,2,0,0,2,0,103,0,1,2,4,96,69,59,10,0,465,53,31,5,17,694,7,0,0,0,0,0,0,0,0,0,0,83,0,0,2,4,77,7,4,3,0,57,30,24,3,3,179,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,15,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
