agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mulvane Police Department,2017,Kansas,6343,KS09603,0,0,5,5,0,1,0,0,1,0,53,0,1,0,0,52,18,11,6,1,184,13,11,2,0,274,1,0,0,4,4,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,67,3,3,0,0,101,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2016,Kansas,6347,KS09603,0,0,1,1,0,1,0,0,0,1,81,2,0,2,0,77,10,6,4,0,142,7,5,2,0,242,4,0,0,1,1,0,0,0,0,0,0,51,2,0,1,0,48,1,0,1,0,37,2,1,1,0,92,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2015,Kansas,6325,KS09603,0,0,0,0,0,1,1,0,0,0,57,0,1,3,0,53,16,11,5,0,135,7,3,3,1,216,4,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,0,0,0,0,29,1,0,1,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2014,Kansas,6322,KS09603,0,0,2,2,0,0,0,0,0,0,68,0,3,2,0,63,13,5,6,2,121,4,3,1,0,208,5,0,0,2,2,0,0,0,0,0,0,41,0,1,2,0,38,4,1,3,0,32,1,1,0,0,80,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2013,Kansas,6307,KS09603,0,0,0,0,0,2,0,0,1,1,53,0,3,1,2,47,14,7,6,1,113,8,6,1,1,190,6,0,0,0,0,0,0,0,0,0,0,40,0,3,0,2,35,1,1,0,0,12,2,2,0,0,55,5,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2012,Kansas,6158,KS09603,0,0,0,0,0,2,0,1,0,1,54,0,5,0,1,48,20,13,7,0,98,10,6,2,2,184,6,0,0,0,0,0,0,0,0,0,0,43,0,5,1,1,36,2,1,1,0,12,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2011,Kansas,6150,KS09603,0,0,0,0,0,0,0,0,0,0,73,0,1,1,0,71,34,20,11,3,86,6,3,1,2,199,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,1,1,0,0,13,1,0,0,1,47,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2010,Kansas,6111,KS09603,0,0,2,2,0,2,0,0,0,2,61,0,3,2,1,55,22,16,6,0,79,3,1,0,2,169,6,0,0,1,1,0,0,0,0,0,0,38,0,3,1,0,34,2,1,1,0,7,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2009,Kansas,5947,KS09603,0,0,1,1,0,1,0,0,0,1,50,1,2,0,3,44,20,10,9,1,75,4,3,1,0,151,6,0,0,0,0,0,1,0,0,0,1,38,1,2,0,2,33,1,1,0,0,5,1,1,0,0,46,5,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2008,Kansas,5921,KS09603,0,0,0,0,0,1,0,1,0,0,56,2,3,0,1,50,20,12,6,2,110,1,1,0,0,188,6,0,0,0,0,0,1,0,1,0,0,30,2,0,0,2,26,3,2,1,0,11,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
