agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mulvane Police Department,2023,Kansas,7007,KS09603,0,0,0,0,0,1,1,0,1,0,0,0,1,36,1,0,1,0,34,12,10,1,1,56,8,5,2,1,114,0,2,4,76,80,0,0,1,1,0,0,0,0,0,0,27,1,0,1,0,25,1,1,0,0,16,2,1,1,0,47,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,1,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2022,Kansas,6844,KS09603,0,0,0,0,0,2,2,0,2,0,0,0,2,43,0,1,2,0,40,10,4,4,2,86,6,0,5,1,149,0,3,7,102,109,0,0,1,1,0,1,0,0,0,1,37,0,1,0,0,36,0,0,0,0,13,0,0,0,0,52,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2021,Kansas,6610,KS09603,0,0,0,0,0,2,2,0,0,0,0,0,0,44,2,4,0,1,37,60,17,40,3,131,8,2,2,4,245,0,7,9,199,208,0,0,1,1,0,0,0,0,0,0,33,1,3,0,1,28,2,2,0,0,27,3,1,0,2,66,0,5,6,32,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2020,Kansas,6528,KS09603,0,0,0,0,0,1,1,0,3,1,1,1,0,39,2,0,1,1,35,52,43,9,0,85,3,2,0,1,183,0,4,8,140,148,0,0,1,1,0,0,0,0,0,0,32,1,0,1,1,29,0,0,0,0,26,0,0,0,0,59,0,3,4,26,30,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,6,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2019,Kansas,6451,KS09603,0,0,0,0,0,2,2,0,1,1,0,0,0,55,9,0,1,2,43,14,11,3,0,103,5,2,2,1,180,0,12,15,122,137,0,0,2,2,0,0,0,0,0,0,45,4,0,1,2,38,0,0,0,0,29,1,1,0,0,77,0,7,9,30,39,0,0,1,1,0,0,0,0,0,0,10,2,0,1,0,7,0,0,0,0,3,0,0,0,0,14,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2018,Kansas,6391,KS09603,0,0,0,0,0,3,3,0,0,0,0,0,0,61,1,2,3,0,55,12,8,4,0,139,17,12,3,2,232,0,6,9,168,177,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,1,0,1,0,14,3,2,1,0,29,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2017,Kansas,6343,KS09603,0,0,0,0,0,5,5,0,1,0,0,1,0,55,0,1,0,0,54,18,11,6,1,183,13,11,2,0,275,0,1,7,214,221,0,0,4,4,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,68,3,3,0,0,102,0,1,5,71,76,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2016,Kansas,6347,KS09603,0,0,0,0,0,1,1,0,1,0,0,0,1,82,2,0,2,0,78,10,6,4,0,144,7,5,2,0,245,0,4,6,161,167,0,0,1,1,0,0,0,0,0,0,47,2,0,1,0,44,1,0,1,0,37,2,1,1,0,88,0,3,4,40,44,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2015,Kansas,6325,KS09603,0,0,0,0,0,0,0,0,1,1,0,0,0,57,0,1,3,0,53,16,11,5,0,135,7,3,3,1,216,0,4,5,158,163,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,0,0,0,0,29,1,0,1,0,65,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2014,Kansas,6322,KS09603,0,0,0,0,0,2,2,0,0,0,0,0,0,68,0,3,2,0,63,13,5,6,2,121,4,3,1,0,208,0,5,7,138,145,0,0,2,2,0,0,0,0,0,0,41,0,1,2,0,38,4,1,3,0,32,1,1,0,0,80,0,3,5,37,42,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
