agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mulvane Police Department,2017,Kansas,6343,KS09603,274,101,8,0,1,1,0,0,53,27,7,0,0,0,0,0,1,1,0,0,0,0,0,0,52,26,7,0,0,0,0,0,18,0,0,0,1,0,0,0,11,0,0,0,6,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,184,67,0,0,11,3,0,0,0,0,0,0,2,0,0,0
Mulvane Police Department,2016,Kansas,6347,KS09603,242,92,10,0,4,3,0,0,81,51,4,0,2,2,0,0,0,0,0,0,2,1,0,0,77,48,4,0,0,0,0,0,10,1,0,0,0,0,0,0,6,0,0,0,4,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,37,4,0,5,1,1,0,0,0,0,0,2,1,0,0
Mulvane Police Department,2015,Kansas,6325,KS09603,216,65,2,0,4,1,0,0,57,35,1,0,0,0,0,0,1,0,0,0,3,1,0,0,53,34,1,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,29,1,0,3,0,0,0,1,0,0,0,3,1,0,0
Mulvane Police Department,2014,Kansas,6322,KS09603,208,80,4,0,5,3,0,0,68,41,2,0,0,0,0,0,3,1,0,0,2,2,0,0,63,38,2,0,0,0,0,0,13,4,0,0,2,0,0,0,5,1,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,32,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Mulvane Police Department,2013,Kansas,6307,KS09603,190,55,9,0,6,5,3,0,53,40,7,0,0,0,0,0,3,3,2,0,1,0,0,0,47,35,4,0,2,2,1,0,14,1,0,0,1,0,0,0,7,1,0,0,6,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,113,12,2,0,6,2,0,0,1,0,0,0,1,0,0,0
Mulvane Police Department,2012,Kansas,6158,KS09603,184,57,6,0,6,7,2,0,54,43,4,0,0,0,0,0,5,5,1,0,0,1,1,0,48,36,2,0,1,1,0,0,20,2,1,0,0,0,0,0,13,1,0,0,7,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,98,12,1,0,6,0,0,0,2,0,0,0,2,0,0,0
Mulvane Police Department,2011,Kansas,6150,KS09603,199,47,10,0,2,1,0,0,73,32,8,0,0,0,0,0,1,0,0,0,1,0,0,0,71,31,8,0,0,1,0,0,34,1,0,0,3,0,0,0,20,1,0,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,2,0,3,0,0,0,2,1,0,0,1,0,0,0
Mulvane Police Department,2010,Kansas,6111,KS09603,169,48,6,0,6,4,2,0,61,38,5,0,0,0,0,0,3,3,2,0,2,1,0,0,55,34,3,0,1,0,0,0,22,2,0,0,0,0,0,0,16,1,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,7,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Mulvane Police Department,2009,Kansas,5947,KS09603,151,46,9,0,6,5,1,0,50,38,4,0,1,1,0,0,2,2,1,0,0,0,0,0,44,33,3,0,3,2,0,0,20,1,1,0,1,0,0,0,10,1,1,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,75,5,3,0,3,1,0,0,0,0,0,0,1,0,0,0
Mulvane Police Department,2008,Kansas,5921,KS09603,188,46,9,0,6,4,0,0,56,30,1,0,2,2,0,0,3,0,0,0,0,0,0,0,50,26,1,0,1,2,0,0,20,3,3,0,2,0,0,0,12,2,2,0,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,110,11,4,0,1,1,1,0,0,0,0,0,0,0,0,0
