agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newtown Township Police Department,2017,Pennsylvania,22903,PA00912,0,0,0,0,0,5,3,1,0,1,36,1,0,4,5,26,12,6,3,3,104,3,1,1,1,160,10,0,0,0,0,0,0,0,0,0,0,23,1,0,4,4,14,0,0,0,0,22,2,1,0,1,47,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Newtown Township Police Department,2016,Pennsylvania,22914,PA00912,0,0,2,2,0,0,0,0,0,0,20,0,0,3,3,14,21,14,5,2,158,4,3,0,1,205,6,0,0,0,0,0,1,0,0,0,1,9,0,0,3,1,5,4,3,1,0,18,3,3,0,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Newtown Township Police Department,2015,Pennsylvania,22897,PA00912,1,0,0,0,0,1,0,0,0,1,21,0,0,0,3,18,16,13,2,1,106,4,2,0,2,149,3,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,1,1,0,19,2,1,0,1,32,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Newtown Township Police Department,2014,Pennsylvania,22753,PA00912,0,0,2,2,0,2,1,0,1,0,29,2,1,3,5,18,27,12,7,8,129,2,1,1,0,191,11,0,0,0,0,0,1,1,0,0,0,23,2,1,3,5,12,7,1,3,3,25,0,0,0,0,56,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Newtown Township Police Department,2013,Pennsylvania,22596,PA00912,0,0,1,0,1,3,0,1,1,1,29,0,0,0,1,28,37,17,10,10,157,3,3,0,0,230,1,0,0,0,0,0,2,0,1,1,0,11,0,0,0,1,10,4,0,3,1,23,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Newtown Township Police Department,2012,Pennsylvania,22382,PA00912,0,0,0,0,0,2,0,0,0,2,28,1,0,3,3,21,43,19,14,10,161,1,0,0,1,235,7,0,0,0,0,0,1,0,0,0,1,10,0,0,2,3,5,11,7,2,2,23,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0
Newtown Township Police Department,2011,Pennsylvania,22366,PA00912,0,0,2,0,2,1,1,0,0,0,30,2,1,4,5,18,30,13,9,8,228,5,1,1,3,296,12,0,0,0,0,0,0,0,0,0,0,18,2,1,3,4,8,8,5,3,0,25,1,0,1,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Newtown Township Police Department,2010,Pennsylvania,19299,PA00912,0,0,0,0,0,0,0,0,0,0,34,2,1,4,1,26,32,13,7,12,168,5,2,0,3,239,8,0,0,1,1,0,0,0,0,0,0,27,2,1,2,1,21,5,1,2,2,43,2,2,0,0,78,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0
Newtown Township Police Department,2009,Pennsylvania,19327,PA00912,0,0,1,1,0,0,0,0,0,0,34,0,0,1,11,22,20,6,6,8,223,3,2,0,1,281,12,0,0,0,0,0,0,0,0,0,0,28,0,0,1,9,18,4,2,0,2,71,0,0,0,0,103,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Newtown Township Police Department,2008,Pennsylvania,18966,PA00912,0,0,2,2,0,1,1,0,0,0,60,1,1,5,22,31,33,16,12,5,188,6,5,0,1,290,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,2,1,1,0,5,1,1,0,0,13,3
