agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Lehigh County,2023,Pennsylvania,83450,PA039SP,0,0,0,0,0,18,18,0,10,6,0,2,2,358,2,1,12,6,337,71,50,20,1,637,49,48,1,0,1143,0,21,49,757,806,0,0,9,9,0,6,3,0,1,2,319,2,2,13,6,296,12,7,5,0,213,10,10,0,0,569,0,23,38,235,273,0,0,1,1,0,0,0,0,0,0,57,0,0,1,0,56,1,0,1,0,13,1,1,0,0,73,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lehigh County,2022,Pennsylvania,84296,PA039SP,0,0,0,0,0,20,20,0,6,3,2,0,1,449,7,6,8,6,422,57,37,20,0,577,44,37,6,1,1153,0,27,53,678,731,0,0,3,3,0,5,2,2,0,1,391,6,6,2,6,371,5,2,3,0,147,9,8,1,0,560,0,20,28,161,189,0,0,0,0,0,1,0,1,0,0,89,0,0,0,1,88,0,0,0,0,6,0,0,0,0,96,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lehigh County,2021,Pennsylvania,91050,PA039SP,0,0,0,0,0,16,16,0,9,2,2,1,4,453,4,3,18,11,417,113,93,20,0,400,22,21,1,0,1013,0,36,61,535,596,0,0,4,4,0,2,0,1,0,1,396,4,2,11,8,371,3,0,3,0,78,3,3,0,0,486,0,25,31,84,115,0,0,0,0,0,0,0,0,0,0,89,0,1,1,0,87,0,0,0,0,3,0,0,0,0,92,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lehigh County,2020,Pennsylvania,,PA039SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lehigh County,2019,Pennsylvania,84689,PA039SP,0,0,0,0,0,15,15,0,7,3,1,0,3,400,4,2,9,9,376,93,60,28,5,570,28,19,3,6,1113,0,24,46,691,737,0,0,3,3,0,3,0,1,0,2,310,2,2,7,7,292,9,4,5,0,218,3,3,0,0,546,0,18,24,230,254,0,0,0,0,0,1,0,1,0,0,71,0,1,0,3,67,0,0,0,0,13,0,0,0,0,85,0,4,5,13,18,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,3,1,1,1,24,0,0,2,14,16
State Police: Lehigh County,2018,Pennsylvania,84374,PA039SP,0,0,0,1,2,6,6,0,6,0,1,0,5,458,4,2,7,11,434,99,53,37,9,591,19,10,1,8,1182,0,24,37,709,746,1,2,2,2,0,3,0,1,0,2,391,2,2,6,10,371,8,5,2,1,260,1,1,0,0,668,0,20,26,269,295,0,0,0,0,0,0,0,0,0,0,102,0,1,0,1,100,1,1,0,0,10,0,0,0,0,113,0,2,2,11,13,0,0,3,3,0,2,1,0,1,0,8,0,0,0,0,8,2,2,0,0,16,4,3,0,1,35,0,0,5,22,27
State Police: Lehigh County,2017,Pennsylvania,84041,PA039SP,0,0,0,1,0,6,5,1,7,2,0,0,5,406,5,5,6,7,383,110,67,39,4,637,31,18,5,8,1198,0,23,37,778,815,1,0,2,2,0,4,1,0,0,3,321,4,5,3,5,304,8,5,3,0,210,8,7,0,1,554,0,17,24,226,250,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,8,0,0,0,0,57,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,5,1,1,0,0,17,0,1,2,7,9
State Police: Lehigh County,2016,Pennsylvania,78444,PA039SP,0,0,0,2,0,6,6,0,8,1,0,2,5,378,7,6,4,9,352,133,66,59,8,615,37,18,6,13,1179,0,26,42,785,827,2,0,1,1,0,4,0,0,1,3,328,5,6,5,8,304,31,21,9,1,186,7,5,1,1,559,0,24,31,224,255,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,3,0,0,0,0,17,0,0,1,4,5,0,0,2,2,0,1,0,0,0,1,13,1,0,1,0,11,0,0,0,0,12,4,2,1,1,32,0,2,5,16,21
State Police: Lehigh County,2015,Pennsylvania,78924,PA039SP,0,0,1,0,0,10,10,0,8,2,1,0,5,350,6,5,6,5,328,134,70,55,9,603,19,11,4,4,1124,0,22,40,756,796,0,0,4,4,0,6,2,1,0,3,295,5,4,1,5,280,15,8,5,2,227,6,5,1,0,553,0,15,25,248,273,0,0,0,0,0,0,0,0,0,0,61,0,1,0,1,59,1,0,1,0,4,1,1,0,0,67,0,2,2,6,8,1,0,2,2,0,1,0,1,0,0,12,0,0,0,1,11,1,0,0,1,7,5,4,0,1,29,0,1,5,13,18
State Police: Lehigh County,2014,Pennsylvania,78139,PA039SP,0,0,0,1,0,13,13,0,5,3,1,0,1,376,3,8,3,10,352,164,94,58,12,586,26,11,9,6,1171,0,24,43,776,819,1,0,7,7,0,0,0,0,0,0,325,2,5,1,7,310,44,31,13,0,237,8,4,4,0,622,0,15,23,289,312,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,5,1,0,1,0,56,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,11,3,3,0,0,28,0,0,0,16,16
