agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miller County Sheriff's Office,2017,Arkansas,13547,AR04600,1,0,3,3,0,2,1,0,1,0,202,7,1,3,7,184,112,54,56,2,180,27,20,6,1,527,18,0,0,2,2,0,0,0,0,0,0,42,0,0,1,3,38,6,3,2,1,9,3,3,0,0,62,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2016,Arkansas,13519,AR04600,1,1,11,11,0,1,0,1,0,0,180,5,4,3,2,166,118,61,55,2,159,38,23,13,2,509,14,1,0,1,1,0,0,0,0,0,0,34,0,0,0,2,32,1,0,1,0,1,6,5,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2015,Arkansas,13375,AR04600,0,0,5,5,0,1,1,0,0,0,122,6,4,4,4,104,187,125,62,0,133,27,20,5,2,475,18,0,0,2,2,0,0,0,0,0,0,15,0,2,2,0,11,6,3,3,0,1,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2014,Arkansas,13302,AR04600,0,0,3,3,0,1,1,0,0,0,121,9,6,6,10,90,137,82,54,1,117,28,19,9,0,407,31,0,0,0,0,0,0,0,0,0,0,31,2,3,3,5,18,3,0,3,0,4,4,4,0,0,42,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2013,Arkansas,13606,AR04600,0,0,7,7,0,0,0,0,0,0,118,14,1,7,6,90,47,29,16,2,122,33,18,11,4,327,28,0,0,0,0,0,0,0,0,0,0,35,8,1,1,3,22,0,0,0,0,3,4,2,0,2,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2012,Arkansas,13694,AR04600,0,0,6,6,0,0,0,0,0,0,97,2,7,1,5,82,51,32,17,2,140,29,22,2,5,323,15,0,0,1,1,0,0,0,0,0,0,18,0,1,1,2,14,1,1,0,0,5,5,3,0,2,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2011,Arkansas,13646,AR04600,0,0,4,4,0,1,0,1,0,0,84,5,1,3,0,75,84,51,32,1,158,37,33,0,4,368,9,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,6,3,3,0,4,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2010,Arkansas,13543,AR04600,0,0,1,1,0,2,0,1,0,1,101,3,3,4,0,91,73,39,34,0,118,15,13,0,2,310,10,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,2,1,1,0,5,4,4,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,2009,Arkansas,NA,AR04600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miller County Sheriff's Office,2008,Arkansas,13068,AR04600,0,0,4,4,0,3,1,0,0,2,130,0,0,10,44,76,88,68,20,0,156,17,14,0,3,398,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Miller County Sheriff's Office,2007,Arkansas,13327,AR04600,0,0,6,6,0,1,0,0,1,0,74,1,0,9,40,24,65,13,51,1,234,24,20,1,3,404,50,0,0,0,0,0,1,0,0,1,0,8,1,0,1,4,2,2,1,1,0,3,3,3,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2
Miller County Sheriff's Office,2006,Arkansas,13307,AR04600,1,0,5,5,0,2,2,0,0,0,82,0,2,3,64,13,98,12,86,0,195,26,23,1,2,409,69,1,0,1,1,0,1,1,0,0,0,5,0,0,2,2,1,8,1,7,0,15,4,4,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Miller County Sheriff's Office,2005,Arkansas,13099,AR04600,4,0,4,4,0,1,0,0,0,1,54,2,0,6,35,11,81,5,75,1,134,16,13,0,3,294,43,1,0,1,1,0,1,0,0,0,1,9,0,0,4,3,2,14,1,13,0,22,8,7,0,1,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,3,2,2,0,0,9,1
Miller County Sheriff's Office,2004,Arkansas,13121,AR04600,0,0,6,6,0,1,0,0,0,1,94,3,0,9,65,17,106,6,99,1,209,27,26,0,1,443,77,0,0,1,1,0,1,0,0,0,1,14,1,0,3,8,2,15,1,14,0,31,13,13,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,9,1,0,0,1,14,0
Miller County Sheriff's Office,2003,Arkansas,12939,AR04600,3,0,9,9,0,4,0,0,1,3,90,1,0,3,45,41,90,3,87,0,201,25,23,2,0,422,49,0,0,4,4,0,0,0,0,0,0,17,1,0,2,11,3,14,2,12,0,40,4,3,1,0,79,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,4,0,0,0,0,0,0,6,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,5,0,0,0,0,12,0
Miller County Sheriff's Office,2002,Arkansas,14187,AR04600,0,0,1,1,0,3,2,0,0,1,85,1,0,2,54,28,102,2,98,2,192,26,23,0,3,409,57,0,0,0,0,0,1,1,0,0,0,22,1,0,1,13,7,1,0,1,0,7,3,3,0,0,34,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Miller County Sheriff's Office,2001,Arkansas,14093,AR04600,3,0,2,2,0,2,1,0,0,1,90,4,4,4,47,31,114,43,66,5,143,30,11,7,12,384,59,3,0,1,1,0,0,0,0,0,0,17,0,2,0,7,8,10,6,4,0,11,9,4,1,4,51,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,6,5,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
