agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Miller County Sheriff's Office,1960,Arkansas,11898,AR04600,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1961,Arkansas,11898,AR04600,208,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1967,Arkansas,11338,AR04600,219,163,76,0,53,48,9,0,53,48,9,0,17,14,1,0,21,19,4,0,3,3,2,0,11,11,7,0,12,12,2,0,41,33,24,0,0,0,0,0,33,25,19,0,8,8,5,0,15,7,1,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,2,0,7,7,2,0,0,0,0,0,0,0,0,0,1,1,0,0,90,56,40,0,15,7,1,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1968,Arkansas,13181,AR04600,368,203,69,0,79,47,6,0,79,47,6,0,18,14,1,0,21,14,5,0,10,5,0,0,19,13,0,0,30,14,0,0,86,59,34,0,7,3,1,0,48,36,22,0,31,20,11,0,32,14,5,0,1,1,0,0,5,5,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,10,10,4,0,5,5,2,0,0,0,0,0,0,0,0,0,5,5,2,0,153,65,19,0,32,14,5,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1969,Arkansas,13447,AR04600,337,146,46,0,103,59,11,0,103,59,11,0,19,11,0,0,34,23,7,0,28,20,4,0,20,16,3,0,22,5,0,0,54,10,9,0,6,0,0,0,32,8,8,0,16,2,1,0,26,20,13,0,3,3,0,0,6,6,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,138,42,12,0,26,20,13,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1970,Arkansas,11703,AR04600,315,139,17,0,76,57,3,0,76,57,3,0,17,14,1,0,20,14,0,0,19,13,0,0,14,2,0,0,20,16,2,0,60,29,6,0,5,0,0,0,32,18,4,0,23,11,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,49,8,0,19,2,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1971,Arkansas,10549,AR04600,190,99,12,0,59,56,1,0,59,56,1,0,14,14,0,0,4,4,0,0,6,5,0,0,29,27,1,0,35,33,1,0,45,12,3,0,2,0,0,0,34,12,3,0,9,0,0,0,13,5,3,0,0,0,0,0,4,4,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,63,18,5,0,13,5,3,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1972,Arkansas,10734,AR04600,194,93,9,0,36,35,0,0,36,35,0,0,12,11,0,0,5,5,0,0,5,5,0,0,3,3,0,0,14,14,0,0,65,23,7,0,6,0,0,0,56,22,7,0,3,1,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,0,0,6,6,0,0,1,1,0,0,5,5,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,74,22,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1973,Arkansas,11799,AR04600,214,71,6,0,44,29,1,0,44,29,1,0,13,10,0,0,4,3,0,0,6,4,1,0,6,3,1,0,21,12,0,0,47,9,2,0,1,0,0,0,39,9,2,0,7,0,0,0,16,9,1,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,16,2,0,16,9,1,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1974,Arkansas,11127,AR04600,324,133,6,0,64,40,1,0,75,50,1,0,14,10,0,0,9,4,0,0,8,8,0,0,11,7,0,0,33,18,1,0,80,29,5,0,0,0,0,0,65,23,5,0,15,3,0,0,20,7,0,0,3,2,0,0,0,0,0,0,7,0,0,10,9,0,0,1,1,0,0,9,8,0,0,14,9,0,0,8,4,0,0,0,0,0,0,4,3,0,0,2,2,0,0,122,27,0,0,9,3,0,0,6,2,0,0,5,2,0,0
