agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Miller County Sheriff's Office,1960,Arkansas,11898,AR04600,0,0,0,1,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,35,1,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1961,Arkansas,11898,AR04600,0,0,0,8,1,8,0,0,17,0,0,0,0,15,0,0,0,0,0,0,57,0,0,0,76,26,26,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1967,Arkansas,11338,AR04600,0,0,0,11,0,1,1,0,8,7,0,0,1,53,53,17,21,3,12,11,41,33,8,0,90,15,15,0,0,219,10,0,0,0,1,0,1,0,0,0,8,2,7,2,0,0,0,0,1,0,48,9,48,9,14,1,19,4,3,2,12,2,11,7,33,24,25,19,8,5,0,0,56,40,7,1,7,1,0,0,0,0,163,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1968,Arkansas,13181,AR04600,0,0,0,5,1,2,1,1,10,5,0,0,5,79,79,18,21,10,30,19,86,48,31,7,153,32,32,0,0,368,5,0,1,0,2,1,1,0,1,1,10,4,5,2,0,0,0,0,5,2,47,6,47,6,14,1,14,5,5,0,14,0,13,0,59,34,36,22,20,11,3,1,65,19,14,5,14,5,0,0,0,0,203,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1969,Arkansas,13447,AR04600,0,0,0,6,3,4,4,0,3,1,0,0,2,103,103,19,34,28,22,20,54,32,16,6,138,26,26,0,0,337,6,0,3,0,4,0,4,0,0,0,2,1,1,1,0,0,0,0,1,0,59,11,59,11,11,0,23,7,20,4,5,0,16,3,10,9,8,8,2,1,0,0,42,12,20,13,20,13,0,0,0,0,146,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1970,Arkansas,11703,AR04600,0,0,0,0,0,0,0,0,7,7,0,0,0,76,76,17,20,19,20,14,60,32,23,5,153,19,19,0,0,315,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,57,3,57,3,14,1,14,0,13,0,16,2,2,0,29,6,18,4,11,2,0,0,49,8,2,0,2,0,0,0,0,0,139,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1971,Arkansas,10549,AR04600,0,0,0,4,0,3,2,1,3,0,0,0,3,59,59,14,4,6,35,29,45,34,9,2,63,13,13,0,0,190,4,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,56,1,56,1,14,0,4,0,5,0,33,1,27,1,12,3,12,3,0,0,0,0,18,5,5,3,5,3,0,0,0,0,99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1972,Arkansas,10734,AR04600,0,0,0,6,0,6,5,1,6,3,0,0,3,36,36,12,5,5,14,3,65,56,3,6,74,1,1,0,0,194,4,0,0,0,6,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,35,0,35,0,11,0,5,0,5,0,14,0,3,0,23,7,22,7,1,0,0,0,22,2,1,0,1,0,0,0,0,0,93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1973,Arkansas,11799,AR04600,0,0,0,2,0,3,2,1,4,3,0,0,1,44,44,13,4,6,21,6,47,39,7,1,98,16,16,0,0,214,2,0,0,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,29,1,29,1,10,0,3,0,4,1,12,0,3,1,9,2,9,2,0,0,0,0,16,2,9,1,9,1,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1974,Arkansas,11127,AR04600,0,0,7,0,3,10,9,1,14,8,0,4,2,75,64,14,9,8,33,11,80,65,15,0,122,20,9,5,6,324,0,0,2,0,9,0,8,0,1,0,9,0,4,0,0,0,3,0,2,0,50,1,40,1,10,0,4,0,8,0,18,1,7,0,29,5,23,5,3,0,0,0,27,0,7,0,3,0,2,0,2,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller County Sheriff's Office,1975,Arkansas,12125,AR04600,0,0,1,1,1,6,6,0,5,3,0,1,1,45,35,8,5,1,21,10,125,114,10,1,89,25,15,3,7,297,1,0,1,0,6,0,6,0,0,0,5,2,3,1,0,0,1,0,1,1,37,1,27,0,8,0,3,0,1,0,15,0,10,1,28,5,27,5,1,0,0,0,27,3,17,2,11,2,2,0,4,0,122,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
