agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Wexford County,1979,Michigan,0,MI83083,NA,NA,NA,-2,0,5,5,0,1,0,0,1,0,50,21,0,1,18,2,29,139,127,3,9,141,15,6,5,4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,7,0,0,0,1,0,7,3,7,3,0,0,0,0,13,2,4,4,2,2,0,0,2,2,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wexford County,1980,Michigan,0,MI83083,0,0,0,0,0,9,9,0,3,0,0,3,0,22,7,2,1,4,0,15,161,150,5,6,133,16,4,3,9,344,0,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,2,0,0,0,2,1,11,5,8,3,3,2,0,0,10,7,5,0,4,0,0,0,1,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wexford County,1981,Michigan,0,MI83083,0,0,0,0,0,4,4,0,5,1,0,4,0,45,13,1,0,12,0,32,169,156,4,9,158,12,2,2,8,393,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,2,0,0,0,0,5,2,0,0,9,3,17,5,17,5,0,0,0,0,19,6,5,2,0,0,2,0,3,2,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wexford County,1983,Michigan,0,MI83083,0,0,0,0,0,4,3,1,0,0,0,0,0,39,8,0,1,7,0,31,76,67,1,8,104,7,4,1,2,230,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,2,1,0,0,7,0,10,3,10,3,0,0,0,0,7,3,1,0,0,0,1,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,11,11,0,0,5,2,2,0,0,20
Sp: Wexford County,1984,Michigan,0,MI83083,0,0,0,2,0,8,8,0,2,0,0,2,0,34,4,1,1,2,0,30,109,101,2,6,146,13,8,2,3,314,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,7,1,9,3,8,3,1,0,0,0,19,3,2,0,2,0,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,21,21,0,0,8,6,5,1,0,36
Sp: Wexford County,1985,Michigan,0,MI83083,0,0,0,0,0,3,3,0,4,1,0,3,0,35,11,0,1,10,0,24,103,100,0,3,157,16,12,0,4,318,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,4,0,0,0,1,0,3,0,0,0,5,1,17,12,17,12,0,0,0,0,9,3,7,3,5,1,0,0,2,2,45,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,34,34,0,0,5,2,1,1,0,42
Sp: Wexford County,1986,Michigan,0,MI83083,0,0,3,0,0,6,6,0,1,1,0,0,0,38,7,2,1,3,1,31,54,48,0,6,133,15,11,3,1,247,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,1,0,0,7,0,4,1,4,1,0,0,0,0,13,4,4,3,4,3,0,0,0,0,31,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,33,0,0,4,2,2,0,0,40
Sp: Wexford County,1987,Michigan,0,MI83083,0,0,1,2,0,3,3,0,0,0,0,0,0,37,7,6,0,0,1,30,63,57,2,4,133,7,1,3,3,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,4,0,0,0,0,0,0,0,6,0,5,1,5,1,0,0,0,0,15,5,0,0,0,0,0,0,0,0,30,6,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,36,35,0,1,5,0,0,0,0,44
Sp: Wexford County,1988,Michigan,0,MI83083,0,0,2,1,0,6,6,0,1,1,0,0,0,51,13,5,3,3,2,38,66,62,1,3,114,12,4,1,7,251,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,8,0,4,0,0,0,3,0,1,0,9,2,3,0,3,0,0,0,0,0,14,4,5,1,2,1,0,0,3,0,42,9,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,33,33,0,0,4,0,0,0,0,41
Sp: Wexford County,1989,Michigan,0,MI83083,0,0,2,0,0,2,2,0,0,0,0,0,0,77,15,6,4,4,1,62,108,106,2,2,195,14,5,2,7,396,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,7,1,2,0,1,0,3,1,1,0,15,2,14,5,14,5,0,0,0,0,23,4,7,3,4,1,0,0,3,2,65,14,0,0,0,0,0,1,0,0,1,0,5,1,0,0,1,0,4,87,21,0,66,4,3,2,1,0,100
