agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockland Police Department,2010,Massachusetts,17489,MA01223,531,65,6,41,37,11,1,3,74,18,3,5,2,2,0,0,11,3,0,1,9,3,0,1,37,7,2,2,15,3,1,1,101,7,0,11,15,2,0,8,51,4,0,0,35,1,0,3,19,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,6,1,0,3,2,0,0,8,3,1,0,1,1,0,0,1,0,0,0,322,29,2,25,15,2,0,0,1,1,0,0,3,0,0,0
Rockland Police Department,2009,Massachusetts,17941,MA01223,477,82,12,50,41,24,3,0,82,34,7,8,0,0,0,0,8,5,0,0,17,11,2,0,41,10,4,8,16,8,1,0,81,4,0,16,3,0,0,3,54,2,0,8,24,2,0,5,21,2,0,6,0,0,0,0,0,0,0,0,5,0,0,7,4,2,0,0,0,0,0,7,4,2,0,13,8,0,2,5,3,0,0,3,1,0,0,2,2,0,0,3,2,0,2,273,30,3,18,17,2,0,6,2,0,0,0,2,0,0,0
Rockland Police Department,2008,Massachusetts,17789,MA01223,353,36,5,144,13,7,2,4,45,17,3,19,0,0,0,1,6,4,2,1,7,3,0,2,32,10,1,15,0,0,0,0,44,4,2,32,3,1,0,0,30,2,1,9,11,1,1,23,17,1,0,10,0,0,0,0,0,0,0,0,7,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,241,12,0,81,14,1,0,8,2,0,0,2,1,0,0,0
Rockland Police Department,2007,Massachusetts,17914,MA01223,368,0,0,116,12,0,0,1,58,0,0,14,0,0,0,0,3,0,0,0,9,0,0,1,46,0,0,13,0,0,0,0,79,0,0,29,0,0,0,0,42,0,0,2,37,0,0,27,16,0,0,10,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,201,0,0,62,16,0,0,10,0,0,0,0,0,0,0,0
Rockland Police Department,2006,Massachusetts,17946,MA01223,399,0,0,98,11,0,0,3,49,0,0,10,2,0,0,0,4,0,0,1,4,0,0,1,38,0,0,7,1,0,0,1,61,0,0,15,3,0,0,0,38,0,0,4,20,0,0,11,58,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,2,0,0,1,222,0,0,60,52,0,0,11,4,0,0,1,2,0,0,0
Rockland Police Department,2005,Massachusetts,17812,MA01223,362,0,0,124,12,0,0,0,80,0,0,5,0,0,0,0,2,0,0,0,10,0,0,0,68,0,0,5,0,0,0,0,40,0,0,34,4,0,0,17,23,0,0,7,13,0,0,10,36,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,10,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,192,0,0,65,34,0,0,19,2,0,0,0,0,0,0,0
Rockland Police Department,2004,Massachusetts,17921,MA01223,427,0,0,88,12,0,0,0,80,0,0,13,1,0,0,0,0,0,0,0,11,0,0,0,68,0,0,13,0,0,0,0,46,0,0,28,10,0,0,24,15,0,0,1,21,0,0,3,36,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,2,8,0,0,0,7,0,0,1,1,0,0,0,1,0,0,1,246,0,0,38,35,0,0,7,1,0,0,0,0,0,0,0
Rockland Police Department,2003,Massachusetts,18042,MA01223,695,54,0,66,62,18,0,1,253,24,0,1,1,0,0,0,7,2,0,0,9,8,0,1,191,6,0,0,45,8,0,0,81,4,0,21,6,0,0,2,54,1,0,9,21,3,0,10,66,4,0,22,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,11,4,0,2,3,1,0,1,3,1,0,0,3,2,0,0,2,0,0,1,280,15,0,20,62,3,0,20,3,1,0,1,1,0,0,1
Rockland Police Department,2002,Massachusetts,17889,MA01223,662,91,17,335,44,28,1,1,327,48,7,19,3,1,0,0,12,10,1,0,9,8,0,0,283,20,6,18,20,9,0,1,65,13,6,295,6,1,0,8,40,10,5,6,19,2,1,281,73,7,2,9,0,0,0,0,0,0,0,0,1,0,0,6,4,2,0,0,0,0,0,6,4,2,0,11,3,0,0,4,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,180,16,0,12,67,6,1,8,5,0,0,1,1,1,1,0
Rockland Police Department,2001,Massachusetts,17754,MA01223,574,115,32,776,95,37,17,42,353,69,21,107,1,0,0,0,11,10,2,0,16,7,0,2,258,32,4,65,67,20,15,40,38,10,3,628,0,0,0,299,18,8,2,90,20,2,1,239,52,7,4,4,1,1,0,0,0,0,0,0,11,0,0,8,7,0,2,1,1,0,0,7,6,0,2,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,117,19,3,35,45,7,4,3,1,0,0,0,6,0,0,1
