agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rockland Police Department,1963,Massachusetts,14395,MA01223,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,1964,Massachusetts,13736,MA01223,180,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62,3,9,0,9,0,0,0,50,1,6,0,3,2,3,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,8,0,19,0,1,0,0,0,0,0,0,0,0,0
Rockland Police Department,1965,Massachusetts,15054,MA01223,176,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,5,0,0,0,0,0,56,6,13,0,18,0,0,0,33,3,10,0,5,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,12,0,20,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,1977,Massachusetts,17212,MA01223,535,1,4,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218,0,2,0,1,0,0,0,13,0,2,0,11,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0
Rockland Police Department,1997,Massachusetts,17268,MA01223,462,9,73,88,98,3,46,22,101,3,47,27,2,1,1,1,7,0,4,0,12,0,6,3,3,0,1,5,77,2,35,18,86,2,7,23,7,0,1,5,65,2,5,14,14,0,1,4,54,0,5,1,0,0,0,0,1,0,1,0,16,0,0,10,3,7,2,3,1,3,1,7,2,4,1,8,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,202,1,3,34,46,0,5,1,4,0,0,0,4,0,0,0
Rockland Police Department,1998,Massachusetts,17520,MA01223,774,35,137,204,187,23,71,59,351,27,99,90,3,0,0,1,13,3,8,3,33,4,10,6,164,4,28,31,138,16,53,49,70,5,10,43,4,0,0,1,51,5,10,31,15,0,0,11,77,1,5,3,0,0,0,0,0,0,0,0,11,0,0,10,0,6,2,0,0,0,1,10,0,6,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,2,17,66,73,1,5,3,4,0,0,0,0,0,0,0
Rockland Police Department,1999,Massachusetts,17811,MA01223,780,0,0,220,82,0,0,11,369,0,0,161,1,0,0,1,10,0,0,1,26,0,0,6,287,0,0,150,45,0,0,3,75,0,0,23,8,0,0,4,44,0,0,12,23,0,0,7,51,0,0,4,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,1,0,0,0,4,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,275,0,0,31,45,0,0,3,0,0,0,0,6,0,0,1
Rockland Police Department,2000,Massachusetts,17670,MA01223,740,9,89,396,87,2,25,46,364,6,70,162,3,0,1,3,6,0,4,7,14,2,9,15,277,4,45,116,64,0,11,21,82,2,5,185,7,0,0,18,41,2,5,119,34,0,0,48,51,0,1,15,0,0,0,0,0,0,0,0,18,0,0,3,0,1,3,0,0,0,0,3,0,1,3,4,0,2,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,236,1,10,29,36,0,0,11,2,0,0,1,13,0,1,3
Rockland Police Department,2001,Massachusetts,17754,MA01223,574,32,115,776,95,17,37,42,353,21,69,107,1,0,0,0,11,2,10,0,16,0,7,2,258,4,32,65,67,15,20,40,38,3,10,628,0,0,0,299,18,2,8,90,20,1,2,239,52,4,7,4,1,0,1,0,0,0,0,0,11,0,0,8,0,7,2,1,0,1,0,7,0,6,2,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,117,3,19,35,45,4,7,3,1,0,0,0,6,0,0,1
Rockland Police Department,2002,Massachusetts,17889,MA01223,662,17,91,335,44,1,28,1,327,7,48,19,3,0,1,0,12,1,10,0,9,0,8,0,283,6,20,18,20,0,9,1,65,6,13,295,6,0,1,8,40,5,10,6,19,1,2,281,73,2,7,9,0,0,0,0,0,0,0,0,1,0,0,6,2,4,0,0,0,0,0,6,2,4,0,11,0,3,0,4,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,180,0,16,12,67,1,6,8,5,0,0,1,1,1,1,0
