agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cheltenham Township Police Department,2018,Pennsylvania,37501,PA04605,0,0,0,4,0,4,4,0,31,16,0,1,14,108,9,3,3,16,77,117,65,35,17,842,36,31,3,2,1144,31,70,997,1067,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,5,1,0,1,3,57,9,2,2,8,36,32,27,4,1,304,3,2,0,1,403,21,28,339,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,5,2,1,0,1,19,0,0,0,0,29,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,6,6,0,0,16,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2017,Pennsylvania,,PA04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham Township Police Department,2016,Pennsylvania,37064,PA04605,0,0,0,2,0,2,2,0,41,17,3,3,18,111,1,4,5,6,95,121,65,40,16,789,34,25,3,6,1105,16,61,949,1010,0,3,0,0,1,0,0,4,1,0,1,0,5,2,0,0,0,0,9,3,0,0,6,77,1,6,5,5,60,19,9,8,2,258,5,3,1,1,370,17,28,282,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,2,7,1,0,1,0,25,0,0,0,0,38,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,0,1,4,1,1,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2015,Pennsylvania,37084,PA04605,0,0,0,1,0,5,5,0,53,23,1,3,26,112,2,6,1,8,95,138,79,33,26,744,16,12,0,4,1074,17,76,903,979,0,0,1,0,0,1,0,2,1,0,1,2,5,1,0,5,5,0,14,5,0,2,7,70,1,5,0,8,56,13,4,8,1,295,1,1,0,0,402,14,34,312,346,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,1,0,0,1,3,0,0,0,1,2,1,0,1,0,22,0,0,0,0,28,1,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,6,2,2,0,0,14,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2014,Pennsylvania,36865,PA04605,0,0,0,0,0,3,2,1,40,15,4,1,20,133,2,4,1,16,110,167,95,39,33,777,26,24,1,1,1149,23,66,973,1039,0,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,0,11,2,1,0,8,76,2,3,1,11,59,19,14,2,3,253,1,1,0,0,361,17,28,274,302,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,15,0,0,0,5,10,3,2,0,1,26,0,0,0,0,47,5,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2013,Pennsylvania,36903,PA04605,0,0,0,2,0,1,1,0,64,26,0,2,36,143,1,5,5,11,121,186,88,70,28,723,30,23,1,6,1150,22,89,940,1029,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,21,6,0,0,15,94,1,4,4,9,76,35,22,8,5,245,3,3,0,0,401,18,42,283,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,25,0,0,1,2,22,4,1,1,2,27,1,1,0,0,60,3,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2012,Pennsylvania,37067,PA04605,0,0,0,0,0,4,4,0,53,26,1,0,26,171,1,11,8,13,138,168,96,50,22,761,30,25,2,3,1190,33,90,962,1052,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,1,1,0,13,2,0,0,11,113,0,11,6,10,86,9,7,2,0,306,1,1,0,0,448,27,42,320,362,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,4,0,0,0,4,34,0,0,0,2,32,1,1,0,0,39,0,0,0,0,81,2,6,43,49,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2011,Pennsylvania,36910,PA04605,0,0,2,2,0,7,7,0,45,19,4,2,20,170,1,5,5,11,148,188,104,51,33,803,35,32,0,3,1254,22,76,1030,1106,0,0,0,0,0,3,0,3,1,0,1,0,4,2,0,2,2,0,11,6,1,1,3,101,1,3,2,8,87,12,7,4,1,325,3,3,0,0,457,14,29,341,370,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,48,0,0,0,0,81,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2010,Pennsylvania,36793,PA04605,0,0,1,1,0,7,7,0,50,16,1,3,30,191,8,7,6,19,151,239,149,49,41,729,47,42,0,5,1267,40,98,1018,1116,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,14,4,0,0,10,120,5,6,4,17,88,14,6,5,3,224,2,2,0,0,377,32,49,240,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,24,0,0,0,0,24,2,0,1,1,41,1,1,0,0,71,0,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,2009,Pennsylvania,35760,PA04605,0,0,2,0,0,6,6,0,61,18,2,5,36,147,4,0,5,12,126,205,112,53,40,667,40,37,0,3,1127,21,88,913,1001,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,16,2,1,1,12,86,3,0,5,9,69,13,9,2,2,229,2,2,0,0,348,17,35,244,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,15,0,0,0,1,14,0,0,0,0,37,0,0,0,0,56,1,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
