agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cheltenham Township Police Department,1960,Pennsylvania,35990,PA04605,610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1961,Pennsylvania,35990,PA04605,691,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1962,Pennsylvania,38152,PA04605,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1963,Pennsylvania,39294,PA04605,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1964,Pennsylvania,39690,PA04605,731,35,108,0,0,0,0,0,16,1,3,0,1,0,1,0,1,0,0,0,3,0,0,0,7,1,1,0,4,0,1,0,275,4,30,0,60,0,1,0,154,2,25,0,38,2,4,0,87,5,9,0,2,0,2,0,2,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,7,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,347,25,62,0,87,5,9,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1965,Pennsylvania,40500,PA04605,1038,22,84,0,0,0,0,0,23,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,6,0,2,0,224,0,14,0,48,0,1,0,146,0,10,0,30,0,3,0,109,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,687,18,57,0,109,4,9,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1966,Pennsylvania,43300,PA04605,1303,51,152,0,0,0,0,0,19,1,4,0,1,1,0,0,2,0,2,0,3,0,0,0,10,0,1,0,3,0,1,0,210,1,22,0,35,0,0,0,155,1,22,0,20,0,0,0,125,12,5,0,3,0,1,0,0,0,1,0,0,0,0,5,0,2,0,3,0,1,0,2,0,1,0,6,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,945,37,116,0,125,12,5,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1967,Pennsylvania,41500,PA04605,1545,71,160,0,0,0,0,0,32,4,7,0,0,0,0,0,2,0,0,0,1,0,1,0,18,3,3,0,11,1,3,0,241,4,11,0,38,0,0,0,174,4,10,0,29,0,1,0,134,7,12,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1141,59,131,0,134,7,12,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1968,Pennsylvania,42425,PA04605,2065,81,202,0,0,0,0,0,35,3,9,0,1,0,1,0,3,0,2,0,1,0,0,0,24,3,5,0,6,0,1,0,325,0,3,0,32,0,0,0,249,0,3,0,44,0,0,0,155,5,5,0,6,1,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1557,75,184,0,155,5,5,0,0,0,0,0,0,0,0,0
Cheltenham Township Police Department,1969,Pennsylvania,43315,PA04605,2004,89,218,0,0,0,0,0,52,4,8,0,2,0,1,0,2,0,0,0,0,0,0,0,40,3,5,0,8,1,2,0,350,5,21,0,32,0,1,0,274,4,19,0,44,1,1,0,239,0,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1377,83,185,0,239,0,7,0,0,0,0,0,0,0,0,0
