agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheltenham Township Police Department,2017,Pennsylvania,37160,PA04605,974,276,38,3,30,20,3,0,135,72,17,0,2,2,0,0,4,2,0,0,4,3,0,0,105,52,14,0,20,13,3,0,86,9,2,0,12,0,0,0,41,9,2,0,33,0,0,0,26,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,30,7,3,3,22,3,2,2,1,0,0,0,1,0,0,0,6,4,1,1,694,184,15,0,24,1,0,0,2,1,0,0,0,0,0,0
Cheltenham Township Police Department,2016,Pennsylvania,37064,PA04605,1100,370,38,10,16,17,5,0,111,77,12,3,1,1,1,0,4,6,0,0,5,5,2,0,95,60,7,3,6,5,2,0,121,19,1,1,16,2,0,1,65,9,0,0,40,8,1,0,34,5,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,41,9,0,1,17,3,0,0,3,0,0,0,3,0,0,0,18,6,0,1,789,258,25,4,25,3,0,1,6,1,0,0,3,1,0,0
Cheltenham Township Police Department,2015,Pennsylvania,37084,PA04605,1069,399,28,14,17,14,1,0,112,70,3,2,2,1,0,0,6,5,0,0,1,0,0,0,95,56,2,2,8,8,1,0,138,13,1,3,26,1,0,1,79,4,0,1,33,8,1,1,16,1,0,2,0,0,0,0,1,1,0,0,0,0,0,5,5,0,1,0,0,0,0,5,5,0,1,53,14,2,0,23,5,1,0,1,0,0,0,3,2,0,0,26,7,1,0,744,295,22,6,12,1,0,2,4,0,0,0,0,0,0,0
Cheltenham Township Police Department,2014,Pennsylvania,36865,PA04605,1146,360,47,4,23,17,5,0,133,76,15,1,2,2,0,0,4,3,0,0,1,1,0,0,110,59,10,1,16,11,5,0,167,19,3,0,33,3,1,0,95,14,2,0,39,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1,40,11,3,0,15,2,1,0,4,1,0,0,1,0,0,0,20,8,2,0,777,253,26,2,24,1,0,0,1,0,0,0,1,0,0,0
Cheltenham Township Police Department,2013,Pennsylvania,36903,PA04605,1149,401,60,0,22,18,3,0,143,94,25,0,1,1,0,0,5,4,0,0,5,4,1,0,121,76,22,0,11,9,2,0,186,35,4,0,28,5,2,0,88,22,1,0,70,8,1,0,30,3,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,64,21,3,0,26,6,0,0,0,0,0,0,2,0,0,0,36,15,3,0,723,245,27,0,23,3,1,0,6,0,0,0,1,0,0,0
Cheltenham Township Police Department,2012,Pennsylvania,37067,PA04605,1187,444,78,1,33,27,2,0,171,113,34,0,1,0,0,0,11,11,0,0,8,6,0,0,138,86,32,0,13,10,2,0,168,9,1,0,22,0,0,0,96,7,1,0,50,2,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,53,13,4,0,26,2,0,0,1,0,0,0,0,0,0,0,26,11,4,0,761,306,39,1,25,1,0,0,3,0,0,0,2,0,0,0
Cheltenham Township Police Department,2011,Pennsylvania,36910,PA04605,1250,456,81,8,22,14,0,0,170,101,32,0,1,1,0,0,5,3,0,0,5,2,0,0,148,87,32,0,11,8,0,0,188,12,1,0,33,1,0,0,104,7,1,0,51,4,0,0,35,3,0,2,0,0,0,0,2,2,0,0,2,0,0,7,2,0,6,0,0,0,0,7,2,0,6,45,11,0,0,19,6,0,0,4,1,0,0,2,1,0,0,20,3,0,0,803,325,48,0,32,3,0,2,3,0,0,0,0,0,0,0
Cheltenham Township Police Department,2010,Pennsylvania,36793,PA04605,1264,377,71,0,40,32,0,0,191,120,24,0,8,5,0,0,7,6,0,0,6,4,0,0,151,88,24,0,19,17,0,0,239,14,2,0,41,3,1,0,149,6,0,0,49,5,1,0,47,2,1,0,0,0,0,0,1,0,0,0,1,0,0,7,3,2,0,0,0,0,0,7,3,2,0,50,14,1,0,16,4,0,0,1,0,0,0,3,0,0,0,30,10,1,0,729,224,41,0,42,2,1,0,5,0,0,0,0,0,0,0
Cheltenham Township Police Department,2009,Pennsylvania,35760,PA04605,1126,348,56,2,21,17,1,0,147,86,15,0,4,3,0,0,0,0,0,0,5,5,0,0,126,69,14,0,12,9,1,0,205,13,0,0,40,2,0,0,112,9,0,0,53,2,0,0,40,2,0,1,0,0,0,0,0,0,0,0,2,0,0,6,2,0,1,0,0,0,0,6,2,0,1,61,16,4,0,18,2,0,0,2,1,0,0,5,1,0,0,36,12,4,0,667,229,37,0,37,2,0,1,3,0,0,0,0,0,0,0
Cheltenham Township Police Department,2008,Pennsylvania,36027,PA04605,1224,337,67,5,33,25,1,1,177,106,21,2,7,6,0,0,6,4,0,1,5,5,0,0,144,81,20,1,15,10,1,0,185,12,2,1,36,2,0,0,96,7,2,0,53,3,0,1,48,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,62,21,4,0,14,3,0,0,1,0,0,0,6,0,0,0,41,18,4,0,747,190,39,1,43,2,0,1,4,1,1,0,1,0,0,0
