agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sonora Police Department,2017,Texas,2812,TX21801,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,5,0,5,0,23,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Sonora Police Department,2016,Texas,2841,TX21801,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,12,14,8,6,0,29,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0
Sonora Police Department,2015,Texas,2891,TX21801,0,0,1,0,0,1,1,0,0,0,0,0,0,13,1,1,0,4,7,6,4,2,0,23,2,1,1,0,45,6,0,0,1,1,0,0,0,0,0,0,11,1,0,0,4,6,1,0,1,0,8,1,0,1,0,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Sonora Police Department,2014,Texas,2923,TX21801,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,2,0,3,7,3,2,1,0,9,1,1,0,0,28,8,0,0,0,0,0,0,0,0,0,0,10,2,2,0,2,4,0,0,0,0,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sonora Police Department,2013,Texas,2866,TX21801,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,0,2,25,3,1,2,0,9,2,2,0,0,48,9,0,0,0,0,0,0,0,0,0,0,20,0,4,0,1,15,2,0,2,0,5,2,2,0,0,29,5,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2012,Texas,2982,TX21801,0,0,0,0,0,0,0,0,1,1,0,0,0,17,1,0,0,1,15,2,0,2,0,21,4,4,0,0,45,2,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,1,0,1,0,5,4,4,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sonora Police Department,2011,Texas,3091,TX21801,0,0,2,0,0,1,1,0,0,0,0,0,0,25,0,0,0,2,23,2,2,0,0,24,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,7,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2010,Texas,3027,TX21801,0,0,0,0,0,2,1,1,0,0,0,0,0,30,1,2,0,2,25,3,1,2,0,23,1,1,0,0,59,5,0,0,1,0,1,0,0,0,0,0,15,1,0,0,1,13,2,0,2,0,6,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sonora Police Department,2009,Texas,3054,TX21801,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,1,1,2,28,7,3,4,0,22,2,2,0,0,64,4,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,3,2,1,0,3,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Sonora Police Department,2008,Texas,3082,TX21801,0,0,0,1,0,4,3,1,0,0,0,0,0,57,3,2,1,8,43,5,3,2,0,22,1,0,1,0,90,14,0,0,0,0,0,0,0,0,0,0,25,2,2,0,2,19,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
Sonora Police Department,2007,Texas,3081,TX21801,0,0,0,0,0,1,1,0,0,0,0,0,0,58,2,1,1,15,39,13,8,3,2,41,5,2,3,0,118,19,0,0,1,1,0,0,0,0,0,0,35,1,0,1,10,23,2,2,0,0,3,3,2,1,0,44,12,0,0,0,0,0,0,0,0,0,0,15,1,0,0,5,9,1,1,0,0,2,2,2,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2006,Texas,3093,TX21801,0,0,1,0,0,0,0,0,0,0,0,0,0,66,1,0,3,7,55,10,7,2,1,38,1,1,0,0,115,11,0,0,0,0,0,0,0,0,0,0,38,0,0,1,4,33,1,1,0,0,12,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Sonora Police Department,2005,Texas,2978,TX21801,0,0,0,0,0,1,0,1,0,0,0,0,0,45,5,4,7,2,27,7,5,1,1,31,2,1,1,0,86,18,0,0,1,0,1,0,0,0,0,0,23,3,2,4,1,13,2,1,1,0,4,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,1,0,0,1,0,0,0,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Sonora Police Department,2004,Texas,3003,TX21801,0,0,0,0,0,1,1,0,1,1,0,0,0,23,0,3,2,0,18,6,3,3,0,21,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,2,1,1,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Sonora Police Department,2003,Texas,3005,TX21801,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,2,0,1,14,10,7,3,0,33,1,1,0,0,63,3,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2002,Texas,3054,TX21801,0,0,1,0,0,0,0,0,1,0,1,0,0,29,0,0,2,1,26,6,6,0,0,41,1,1,0,0,78,3,0,0,0,0,0,1,0,1,0,0,19,0,0,2,1,16,1,1,0,0,6,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2001,Texas,2990,TX21801,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,3,29,7,6,1,0,48,4,3,1,0,92,3,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2000,Texas,2924,TX21801,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,2,3,34,7,4,3,0,69,1,0,1,0,117,5,0,0,1,1,0,0,0,0,0,0,21,0,0,1,3,17,0,0,0,0,9,1,0,1,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1999,Texas,3084,TX21801,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,2,3,40,11,4,5,2,82,2,2,0,0,143,7,0,0,1,1,0,0,0,0,0,0,37,0,2,2,1,32,3,3,0,0,6,2,2,0,0,49,5,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,0,0,0,0,1,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1998,Texas,3081,TX21801,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,2,6,2,50,9,9,0,0,91,0,0,0,0,160,10,0,0,0,0,0,0,0,0,0,0,34,0,2,4,2,26,0,0,0,0,6,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,3,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1997,Texas,3016,TX21801,0,0,1,0,0,0,0,0,2,0,0,1,1,87,0,1,6,2,78,11,5,3,3,102,3,2,1,0,205,9,0,0,0,0,0,2,0,0,1,1,66,0,1,5,2,58,1,0,1,0,7,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sonora Police Department,1996,Texas,2968,TX21801,0,0,2,0,0,0,0,0,0,0,0,0,0,75,4,4,9,1,57,13,6,7,0,132,4,2,2,0,224,18,0,0,0,0,0,0,0,0,0,0,43,4,2,4,1,32,0,0,0,0,6,1,0,1,0,50,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0
Sonora Police Department,1995,Texas,2906,TX21801,0,0,3,0,0,0,0,0,0,0,0,0,0,55,0,0,3,1,51,11,4,7,0,117,8,7,1,0,191,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,11,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Sonora Police Department,1994,Texas,2888,TX21801,0,0,0,0,0,2,1,1,0,0,0,0,0,31,1,2,0,2,26,9,6,2,1,126,1,1,0,0,169,5,0,0,1,1,0,0,0,0,0,0,12,1,0,0,2,9,3,2,0,1,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Sonora Police Department,1993,Texas,2834,TX21801,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,3,2,33,11,5,6,0,83,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,0,0,0,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
