agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sonora Police Department,2017,Texas,2812,TX21801,37,8,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2016,Texas,2841,TX21801,57,17,0,4,0,0,0,0,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,1,0,0,0,0,14,1,0,2,0,0,0,0,8,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2015,Texas,2891,TX21801,45,22,1,5,6,5,0,0,13,11,1,4,1,1,0,0,1,0,0,0,0,0,0,0,7,6,1,4,4,4,0,0,6,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,1,1,0,0,0,0,0,0,0,1,1,0,0
Sonora Police Department,2014,Texas,2923,TX21801,28,13,3,2,8,6,1,0,15,10,3,0,3,2,0,0,2,2,0,0,0,0,0,0,7,4,2,0,3,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2013,Texas,2866,TX21801,48,29,4,0,9,5,2,0,34,20,4,0,1,0,0,0,6,4,2,0,0,0,0,0,25,15,2,0,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2012,Texas,2982,TX21801,45,22,1,1,2,1,0,0,17,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15,11,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,4,4,0,1,0,0,0,0,0,0,0,0
Sonora Police Department,2011,Texas,3091,TX21801,53,20,5,0,2,1,0,0,25,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2010,Texas,3027,TX21801,59,24,4,2,5,2,0,0,30,15,2,0,1,1,0,0,2,0,0,0,0,0,0,0,25,13,2,0,2,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2009,Texas,3054,TX21801,64,25,8,3,4,2,1,0,32,17,4,2,0,0,0,0,1,0,0,0,1,0,0,0,28,15,3,2,2,2,1,0,7,3,3,0,0,0,0,0,3,2,2,0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2008,Texas,3082,TX21801,90,25,9,2,14,6,2,0,57,25,9,0,3,2,0,0,2,2,1,0,1,0,0,0,43,19,7,0,8,2,1,0,5,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sonora Police Department,2007,Texas,3081,TX21801,118,44,20,0,19,12,6,0,58,35,15,0,2,1,1,0,1,0,0,0,1,1,0,0,39,23,9,0,15,10,5,0,13,2,1,0,2,0,0,0,8,2,1,0,3,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,2,0,2,2,2,0,0,0,0,0,3,1,0,0
Sonora Police Department,2006,Texas,3093,TX21801,115,51,8,2,11,5,0,0,66,38,8,0,1,0,0,0,0,0,0,0,3,1,0,0,55,33,8,0,7,4,0,0,10,1,0,0,1,0,0,0,7,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2005,Texas,2978,TX21801,86,30,6,3,18,10,2,0,45,23,4,0,5,3,1,0,4,2,1,0,7,4,0,0,27,13,2,0,2,1,0,0,7,2,1,1,1,0,0,0,5,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0
Sonora Police Department,2004,Texas,3003,TX21801,52,18,2,1,5,3,0,0,23,14,0,0,0,0,0,0,3,1,0,0,2,2,0,0,18,11,0,0,0,0,0,0,6,2,1,0,0,0,0,0,3,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Sonora Police Department,2003,Texas,3005,TX21801,63,12,3,0,3,0,0,0,17,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,14,5,1,0,1,0,0,0,10,1,1,0,0,0,0,0,7,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2002,Texas,3054,TX21801,78,28,4,0,3,3,0,0,29,19,2,0,0,0,0,0,0,0,0,0,2,2,0,0,26,16,2,0,1,1,0,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Sonora Police Department,2001,Texas,2990,TX21801,92,22,1,0,3,0,0,0,32,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,1,0,3,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Sonora Police Department,2e3,Texas,2924,TX21801,117,32,3,0,5,4,0,0,39,21,1,0,0,0,0,0,0,0,0,0,2,1,0,0,34,17,1,0,3,3,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,2,0,0,0,0,0,0,0,0,0,1,1,0,0
Sonora Police Department,1999,Texas,3084,TX21801,143,49,10,0,7,5,3,0,47,37,8,0,0,0,0,0,2,2,1,0,2,2,1,0,40,32,5,0,3,1,1,0,11,3,0,0,2,0,0,0,4,3,0,0,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,6,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Sonora Police Department,1998,Texas,3081,TX21801,160,40,16,0,10,8,2,0,60,34,13,0,0,0,0,0,2,2,2,0,6,4,0,0,50,26,11,0,2,2,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1997,Texas,3016,TX21801,205,76,14,1,9,8,1,0,87,66,12,0,0,0,0,0,1,1,0,0,6,5,0,0,78,58,11,0,2,2,1,0,11,1,1,0,3,0,0,0,5,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,102,7,1,1,2,0,0,0,0,0,0,0,1,0,0,0
Sonora Police Department,1996,Texas,2968,TX21801,224,50,9,19,18,11,0,0,75,43,8,0,4,4,0,0,4,2,0,0,9,4,0,0,57,32,8,0,1,1,0,0,13,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,1,19,2,0,0,0,0,0,0,0,2,1,0,0
Sonora Police Department,1995,Texas,2906,TX21801,191,39,5,5,4,0,0,0,55,25,4,0,0,0,0,0,0,0,0,0,3,0,0,0,51,25,4,0,1,0,0,0,11,1,0,0,0,0,0,0,4,0,0,0,7,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,1,5,7,2,0,0,0,0,0,0,1,0,0,0
Sonora Police Department,1994,Texas,2888,TX21801,169,23,2,5,5,3,1,0,31,12,1,0,1,1,1,0,2,0,0,0,0,0,0,0,26,9,0,0,2,2,0,0,9,3,0,1,1,1,0,0,6,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7,1,3,1,0,0,1,0,0,0,0,0,0,0,0
Sonora Police Department,1993,Texas,2834,TX21801,134,21,1,2,7,2,0,0,40,14,1,0,0,0,0,0,2,1,0,0,3,0,0,0,33,12,1,0,2,1,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sonora Police Department,1992,Texas,2858,TX21801,157,41,6,0,6,2,0,0,26,13,1,0,1,1,0,0,1,0,0,0,4,1,0,0,20,11,1,0,0,0,0,0,11,1,0,0,1,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1991,Texas,2809,TX21801,160,45,2,5,5,4,0,0,22,17,1,0,0,0,0,0,1,1,0,0,3,2,0,0,17,13,1,0,1,1,0,0,21,5,0,0,2,0,0,0,12,5,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,21,1,5,1,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1990,Texas,2751,TX21801,131,40,1,4,6,4,0,0,24,18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,14,0,0,4,2,0,0,20,5,0,0,1,0,0,0,14,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1989,Texas,3350,TX21801,160,25,8,5,5,5,0,0,11,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,2,0,0,2,2,0,0,24,3,0,0,2,0,0,0,16,3,0,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,14,7,5,1,1,1,0,0,0,0,0,1,0,0,0
