agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marietta Police Department,2017,Ohio,13582,OH08402,0,0,11,11,0,2,1,0,0,1,119,2,2,6,0,109,37,19,17,1,197,16,15,1,0,382,10,0,0,2,2,0,2,1,0,0,1,94,2,1,2,0,89,5,3,2,0,67,3,2,1,0,173,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2016,Ohio,NA,OH08402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marietta Police Department,2015,Ohio,13927,OH08402,0,0,8,8,0,1,0,0,0,1,51,0,2,2,0,47,27,17,10,0,151,10,8,2,0,248,4,0,0,1,1,0,0,0,0,0,0,43,0,2,2,0,39,5,4,1,0,69,2,2,0,0,120,4,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2014,Ohio,14051,OH08402,0,0,3,3,0,1,0,0,0,1,121,2,2,1,1,115,23,12,10,1,139,4,3,1,0,291,6,0,0,0,0,0,0,0,0,0,0,95,2,2,1,0,90,7,2,5,0,69,0,0,0,0,171,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2013,Ohio,14013,OH08402,0,0,6,5,1,7,1,4,1,1,111,2,2,3,1,103,20,9,11,0,186,8,6,2,0,338,8,0,0,1,1,0,2,0,1,0,1,97,2,2,3,1,89,5,3,2,0,98,4,2,2,0,207,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2012,Ohio,14079,OH08402,0,0,1,1,0,4,0,0,0,4,147,0,1,3,2,141,26,14,9,3,190,9,8,0,1,377,6,0,0,0,0,0,3,0,0,0,3,120,0,0,1,1,118,8,5,3,0,106,4,4,0,0,241,2,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,0,0,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2011,Ohio,14095,OH08402,0,0,3,3,0,4,0,0,0,4,137,0,1,5,3,128,42,23,15,4,196,8,8,0,0,390,9,0,0,0,0,0,3,0,0,0,3,100,0,0,3,3,94,13,9,3,1,101,1,1,0,0,218,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Police Department,2010,Ohio,14085,OH08402,0,0,9,9,0,6,0,1,1,4,101,0,0,5,0,96,69,60,9,0,285,6,5,1,0,476,5,0,0,2,2,0,3,0,1,0,2,69,0,0,2,0,67,14,14,0,0,92,3,3,0,0,183,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,12,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,7,0
Marietta Police Department,2009,Ohio,14272,OH08402,0,0,10,10,0,9,0,1,0,8,61,0,4,2,1,54,88,85,3,0,348,15,12,1,2,531,7,1,0,2,2,0,4,0,1,0,3,34,0,1,2,1,30,14,12,2,0,94,9,8,1,0,158,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,15,0,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,6,4,3,1,0,17,0
Marietta Police Department,2008,Ohio,14095,OH08402,0,0,8,8,0,9,1,0,0,8,85,1,0,1,4,79,77,73,4,0,273,13,10,2,1,465,6,0,0,3,3,0,5,1,0,0,4,47,1,0,1,3,42,13,13,0,0,85,7,6,1,0,160,5,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,11,0,0,0,0,27,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0
