agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gig Harbor Police Department,2017,Washington,9494,WA02718,571,156,22,0,12,10,0,0,57,42,8,0,3,3,0,0,1,1,0,0,5,3,0,0,45,32,8,0,3,3,0,0,50,5,1,0,3,0,0,0,41,3,1,0,6,2,0,0,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,434,105,12,0,18,1,1,0,2,0,0,0,3,2,0,0
Gig Harbor Police Department,2016,Washington,9124,WA02718,601,126,28,0,11,5,1,0,64,31,12,0,0,0,0,0,0,0,0,0,3,2,0,0,53,26,11,0,8,3,1,0,69,9,4,0,5,0,0,0,47,7,4,0,17,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,427,86,12,0,26,0,0,0,0,0,0,0,2,0,0,0
Gig Harbor Police Department,2015,Washington,8724,WA02718,552,144,20,0,16,11,1,0,70,40,8,0,3,3,0,0,2,2,1,0,1,0,0,0,54,29,7,0,10,6,0,0,85,5,0,0,7,1,0,0,62,3,0,0,16,1,0,0,23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,3,0,0,363,93,12,0,21,1,0,0,1,0,0,0,1,0,0,0
Gig Harbor Police Department,2014,Washington,7978,WA02718,550,127,27,0,4,4,0,0,49,31,7,0,0,0,0,0,3,3,0,0,0,0,0,0,45,27,7,0,1,1,0,0,63,8,2,0,6,1,0,0,45,4,2,0,12,3,0,0,43,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,3,1,0,382,78,15,0,41,5,2,0,0,0,0,0,2,0,0,0
Gig Harbor Police Department,2013,Washington,7699,WA02718,534,119,27,0,14,9,2,0,59,28,6,0,4,2,0,0,1,1,0,0,4,3,0,0,45,19,4,0,5,3,2,0,62,4,0,0,3,0,0,0,44,3,0,0,15,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,382,82,19,0,13,1,0,0,2,0,0,0,8,0,0,0
Gig Harbor Police Department,2012,Washington,7279,WA02718,521,107,20,0,15,2,1,0,81,35,4,0,2,0,0,0,1,0,0,0,4,0,0,0,66,33,3,0,8,2,1,0,83,15,6,0,8,2,2,0,71,12,4,0,4,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,330,56,10,0,20,1,0,0,2,0,0,0,2,0,0,0
Gig Harbor Police Department,2011,Washington,7238,WA02718,573,148,23,0,10,6,0,0,72,47,6,0,2,1,0,0,1,0,0,0,2,1,0,0,62,41,6,0,5,4,0,0,94,6,2,0,7,0,0,0,85,6,2,0,2,0,0,0,39,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,1,0,1,1,0,0,1,1,0,0,2,2,1,0,3,1,0,0,360,85,13,0,32,3,1,0,3,1,0,0,4,0,0,0
Gig Harbor Police Department,2010,Washington,7126,WA02718,530,122,35,0,14,8,4,0,78,45,12,0,4,2,2,0,5,3,0,0,4,3,2,0,64,37,8,0,1,0,0,0,76,11,3,0,1,1,0,0,58,5,2,0,17,5,1,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,3,0,0,5,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,338,62,19,0,20,1,1,0,2,0,0,0,4,0,0,0
Gig Harbor Police Department,2009,Washington,7059,WA02718,510,151,32,0,7,3,0,0,94,47,5,0,3,1,0,0,1,1,0,0,1,1,0,0,87,44,5,0,2,0,0,0,54,7,1,0,3,0,0,0,31,1,0,0,20,6,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,2,0,334,93,24,0,12,1,0,0,2,0,0,0,2,0,0,0
Gig Harbor Police Department,2008,Washington,6631,WA02718,471,153,32,0,6,5,3,0,116,62,8,0,0,0,0,0,1,1,0,0,4,3,3,0,110,57,5,0,1,1,0,0,40,6,0,0,3,0,0,0,23,3,0,0,14,3,0,0,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,1,0,1,1,0,0,0,0,0,0,2,2,1,0,2,1,0,0,281,74,22,0,18,5,1,0,5,1,0,0,4,0,0,0
