agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gig Harbor Police Department,2017,Washington,9494,WA02718,0,0,0,0,0,5,4,1,2,0,0,1,1,57,3,1,5,3,45,50,41,6,3,434,23,18,3,2,571,12,0,0,0,0,0,1,0,0,0,1,42,3,1,3,3,32,5,3,2,0,105,3,1,2,0,156,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,12,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2016,Washington,9124,WA02718,0,0,0,0,0,4,4,0,9,3,0,0,6,64,0,0,3,8,53,69,47,17,5,427,28,26,2,0,601,11,0,0,0,0,0,0,0,0,0,0,31,0,0,2,3,26,9,7,2,0,86,0,0,0,0,126,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,4,4,0,0,12,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2015,Washington,8724,WA02718,0,0,0,1,0,1,1,0,9,0,0,1,8,70,3,2,1,10,54,85,62,16,7,363,23,21,1,1,552,16,1,0,0,0,0,4,0,0,1,3,40,3,2,0,6,29,5,3,1,1,93,1,1,0,0,144,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2014,Washington,7978,WA02718,0,0,0,0,0,6,6,0,7,1,0,1,5,49,0,3,0,1,45,63,45,12,6,382,43,41,2,0,550,4,0,0,1,1,0,4,0,0,1,3,31,0,3,0,1,27,8,4,3,1,78,5,5,0,0,127,4,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,2,0,0,15,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2013,Washington,7699,WA02718,0,0,0,0,0,6,6,0,2,0,0,0,2,59,4,1,4,5,45,62,44,15,3,382,23,13,8,2,534,14,0,0,3,3,0,1,0,0,0,1,28,2,1,3,3,19,4,3,1,0,82,1,1,0,0,119,9,0,0,1,1,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,19,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2012,Washington,7279,WA02718,0,0,0,0,0,2,2,0,1,0,0,0,1,81,2,1,4,8,66,83,71,4,8,330,24,20,2,2,521,15,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,33,15,12,1,2,56,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,6,4,0,2,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2011,Washington,7238,WA02718,0,0,0,0,0,1,1,0,7,1,1,2,3,72,2,1,2,5,62,94,85,2,7,360,39,32,4,3,573,10,0,0,1,1,0,5,1,1,2,1,47,1,0,1,4,41,6,6,0,0,85,4,3,0,1,148,6,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,2,2,0,0,13,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2010,Washington,7126,WA02718,0,0,0,0,0,2,2,0,10,5,0,4,1,78,4,5,4,1,64,76,58,17,1,338,26,20,4,2,530,14,0,0,0,0,0,3,0,0,2,1,45,2,3,3,0,37,11,5,5,1,62,1,1,0,0,122,8,0,0,0,0,0,0,0,0,0,0,12,2,0,2,0,8,3,2,1,0,19,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2009,Washington,7059,WA02718,0,0,0,0,0,5,5,0,7,1,0,0,6,94,3,1,1,2,87,54,31,20,3,334,16,12,2,2,510,7,0,0,0,0,0,3,1,0,0,2,47,1,1,1,0,44,7,1,6,0,93,1,1,0,0,151,3,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,1,0,1,0,24,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gig Harbor Police Department,2008,Washington,6631,WA02718,0,0,0,0,0,2,2,0,5,1,0,2,2,116,0,1,4,1,110,40,23,14,3,281,27,18,4,5,471,6,0,0,1,1,0,4,1,0,2,1,62,0,1,3,1,57,6,3,3,0,74,6,5,0,1,153,5,0,0,0,0,0,1,0,0,1,0,8,0,0,3,0,5,0,0,0,0,22,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
