agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Washington County,1977,New York,0,NY357SG,0,0,1,1,2,0,0,0,1,1,0,0,0,136,69,3,11,11,44,67,132,102,29,1,146,18,10,5,3,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,53,1,3,0,7,0,7,0,36,1,40,0,36,7,33,6,3,1,0,0,45,11,11,2,6,2,4,0,1,0,186,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1978,New York,0,NY357SG,0,0,2,1,0,1,1,0,2,1,1,0,0,264,90,2,13,15,60,174,159,123,34,2,134,19,13,1,5,580,2,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,182,1,66,1,1,0,8,0,11,0,46,1,116,0,57,11,39,4,16,6,2,1,36,9,12,2,11,2,0,0,1,0,293,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1979,New York,0,NY357SG,NA,NA,NA,1,0,3,3,0,1,0,0,0,1,279,111,2,26,17,66,168,123,107,16,0,154,21,16,1,4,582,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,215,1,93,1,3,0,20,0,13,1,57,0,122,0,34,14,29,12,5,2,0,0,36,5,7,4,5,2,0,0,2,2,296,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1980,New York,0,NY357SG,0,0,0,0,0,2,2,0,2,1,0,1,0,321,77,1,11,5,60,244,162,123,39,0,182,15,9,3,3,684,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,76,1,1,0,15,0,7,0,53,1,151,0,33,15,25,12,8,3,0,0,54,16,6,1,5,1,1,0,0,0,322,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1981,New York,0,NY357SG,0,0,2,0,0,0,0,0,2,0,1,0,1,378,118,2,33,7,76,260,175,119,54,2,202,25,17,5,3,782,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,241,2,114,2,2,0,32,0,5,0,75,2,127,0,67,38,45,23,21,14,1,1,75,25,17,7,13,6,4,1,0,0,402,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1982,New York,0,NY357SG,0,0,0,0,0,1,1,0,1,0,1,0,0,326,86,1,13,2,70,240,209,167,39,3,172,23,10,5,8,732,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,197,0,78,0,0,0,11,0,2,0,65,0,119,0,103,45,88,41,12,4,3,0,61,16,13,6,6,5,4,0,3,1,376,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1983,New York,0,NY357SG,0,0,2,0,0,0,0,0,4,2,0,0,2,234,74,2,4,4,64,160,141,101,40,0,193,3,1,1,1,575,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,172,3,69,3,1,0,3,0,4,0,61,3,103,0,42,23,29,19,13,4,0,0,75,18,1,0,0,0,1,0,0,0,292,44,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,3,15,118,84,30,4,29,6,3,1,2,172
Sp: Washington County,1984,New York,0,NY357SG,0,0,1,2,0,1,1,0,2,0,1,0,1,210,45,0,10,3,32,165,109,68,39,2,157,11,6,1,4,492,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,173,4,34,4,0,0,3,0,2,2,29,2,139,0,24,10,12,3,11,7,1,0,61,25,4,0,1,0,1,0,2,0,265,39,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,2,15,55,36,5,14,27,7,5,1,1,106
Sp: Washington County,1985,New York,0,NY357SG,0,0,2,2,0,2,2,0,2,0,0,0,2,192,38,0,10,1,27,154,104,65,37,2,141,9,7,1,1,452,1,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,0,0,2,1,150,2,38,2,0,0,12,0,1,0,25,2,112,0,30,12,20,7,8,4,2,1,41,10,1,1,1,1,0,0,0,0,227,27,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,9,17,13,3,1,30,2,2,0,0,59
Sp: Washington County,1986,New York,0,NY357SG,0,0,0,0,2,1,1,0,1,0,1,0,0,192,38,1,10,0,27,154,94,65,28,1,157,16,9,2,5,463,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,172,2,38,2,1,0,10,0,0,0,27,2,134,0,28,6,16,3,11,2,1,1,59,12,10,0,6,0,1,0,3,0,274,20,0,1,0,0,0,1,0,0,0,1,26,1,0,0,0,1,25,12,9,2,1,29,14,13,1,0,83
