agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Washington County,2017,New York,0,NY357SG,0,0,0,0,0,13,13,0,1,0,1,0,0,141,0,3,6,1,131,14,4,10,0,101,6,3,1,2,276,10,0,0,9,9,0,0,0,0,0,0,58,0,2,4,0,52,3,1,2,0,20,2,1,0,1,92,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Sp: Washington County,2016,New York,0,NY357SG,0,0,0,0,0,18,18,0,0,0,0,0,0,157,0,9,4,5,139,25,10,15,0,94,5,2,1,2,299,18,0,0,6,6,0,0,0,0,0,0,70,0,3,4,1,62,11,6,5,0,18,3,1,1,1,108,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Sp: Washington County,2015,New York,0,NY357SG,0,0,0,0,0,5,5,0,0,0,0,0,0,169,0,2,7,11,149,25,14,11,0,102,6,2,3,1,307,20,0,0,3,3,0,0,0,0,0,0,70,0,1,6,5,58,9,4,5,0,22,3,2,1,0,107,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sp: Washington County,2014,New York,0,NY357SG,0,0,0,0,0,7,7,0,1,0,0,0,1,194,0,7,2,7,178,30,11,19,0,120,8,5,0,3,360,16,0,0,3,3,0,0,0,0,0,0,72,0,4,2,0,66,13,3,10,0,26,4,4,0,0,118,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Sp: Washington County,2013,New York,0,NY357SG,0,0,0,0,0,1,1,0,2,0,0,2,0,191,0,3,1,0,187,45,22,22,1,105,10,6,0,4,354,4,0,0,1,1,0,2,0,0,2,0,63,0,1,1,0,61,11,8,3,0,30,2,1,0,1,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Sp: Washington County,2012,New York,0,NY357SG,0,0,0,6,0,3,3,0,0,0,0,0,0,221,1,8,1,3,208,49,28,20,1,116,11,5,0,6,406,13,6,0,1,1,0,0,0,0,0,0,66,1,2,1,3,59,11,7,4,0,14,3,3,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,8,0
Sp: Washington County,2011,New York,0,NY357SG,0,0,0,0,0,4,4,0,1,0,0,1,0,225,5,8,2,13,197,47,24,23,0,139,8,2,2,4,424,28,0,0,1,1,0,0,0,0,0,0,77,5,1,2,4,65,5,2,3,0,27,4,2,2,0,114,12,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,5,0,0,0,0,11,1
Sp: Washington County,2010,New York,0,NY357SG,0,0,3,0,0,8,8,0,0,0,0,0,0,187,1,4,2,14,166,45,19,26,0,95,5,3,1,1,340,21,0,0,6,6,0,0,0,0,0,0,59,0,1,2,2,54,12,3,9,0,14,0,0,0,0,91,5,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Washington County,2009,New York,0,NY357SG,0,0,0,0,1,3,3,0,0,0,0,0,0,65,0,2,3,12,48,30,18,12,0,87,4,2,1,1,190,17,0,0,0,0,0,0,0,0,0,0,31,0,1,2,8,20,10,7,3,0,28,1,0,0,1,70,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Washington County,2008,New York,0,NY357SG,0,0,0,0,1,5,5,0,0,0,0,0,0,79,0,3,15,35,26,55,36,19,0,142,6,1,0,5,288,53,0,0,1,1,0,0,0,0,0,0,65,0,2,18,24,21,21,13,8,0,38,0,0,0,0,125,44,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,0,14,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,2,0,0,0,0,6,1
