agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Washington County,1977,New York,0,NY357SG,436,186,21,0,69,53,1,0,136,93,1,0,3,3,0,0,11,7,0,0,11,7,0,0,67,40,0,0,44,36,1,0,132,36,7,0,1,0,0,0,102,33,6,0,29,3,1,0,18,11,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,45,11,0,10,6,2,0,3,1,0,0,5,4,0,0
Sp: Washington County,1978,New York,0,NY357SG,580,293,24,0,90,66,1,0,264,182,1,0,2,1,0,0,13,8,0,0,15,11,0,0,174,116,0,0,60,46,1,0,159,57,11,0,2,2,1,0,123,39,4,0,34,16,6,0,19,12,2,0,0,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,134,36,9,0,13,11,2,0,5,1,0,0,1,0,0,0
Sp: Washington County,1979,New York,0,NY357SG,582,296,24,0,111,93,1,0,279,215,1,0,2,3,0,0,26,20,0,0,17,13,1,0,168,122,0,0,66,57,0,0,123,34,14,0,0,0,0,0,107,29,12,0,16,5,2,0,21,7,4,0,0,0,0,0,1,1,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,154,36,5,0,16,5,2,0,4,2,2,0,1,0,0,0
Sp: Washington County,1980,New York,0,NY357SG,684,322,33,0,77,76,1,0,321,227,1,0,1,1,0,0,11,15,0,0,5,7,0,0,244,151,0,0,60,53,1,0,162,33,15,0,0,0,0,0,123,25,12,0,39,8,3,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,54,16,0,9,5,1,0,3,0,0,0,3,1,0,0
Sp: Washington County,1981,New York,0,NY357SG,782,402,72,0,118,114,2,0,378,241,2,0,2,2,0,0,33,32,0,0,7,5,0,0,260,127,0,0,76,75,2,0,175,67,38,0,2,1,1,0,119,45,23,0,54,21,14,0,25,17,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,202,75,25,0,17,13,6,0,3,0,0,0,5,4,1,0
Sp: Washington County,1982,New York,0,NY357SG,732,376,67,0,86,78,0,0,326,197,0,0,1,0,0,0,13,11,0,0,2,2,0,0,240,119,0,0,70,65,0,0,209,103,45,0,3,3,0,0,167,88,41,0,39,12,4,0,23,13,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,172,61,16,0,10,6,5,0,8,3,1,0,5,4,0,0
Sp: Washington County,1983,New York,0,NY357SG,575,292,44,172,74,69,3,4,234,172,3,19,2,1,0,1,4,3,0,0,4,4,0,0,160,103,0,15,64,61,3,3,141,42,23,118,0,0,0,4,101,29,19,84,40,13,4,30,3,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,193,75,18,29,1,0,0,3,1,0,0,2,1,1,0,1
Sp: Washington County,1984,New York,0,NY357SG,492,265,39,106,45,34,4,2,210,173,4,17,0,0,0,0,10,3,0,0,3,2,2,0,165,139,0,15,32,29,2,2,109,24,10,55,2,1,0,14,68,12,3,36,39,11,7,5,11,4,0,7,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,157,61,25,27,6,1,0,5,4,2,0,1,1,1,0,1
Sp: Washington County,1985,New York,0,NY357SG,452,227,27,59,38,38,2,0,192,150,2,9,0,0,0,0,10,12,0,0,1,1,0,0,154,112,0,9,27,25,2,0,104,30,12,17,2,2,1,1,65,20,7,13,37,8,4,3,9,1,1,2,0,0,0,0,2,1,0,0,2,0,0,2,2,1,1,0,0,0,0,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,141,41,10,30,7,1,1,2,1,0,0,0,1,0,0,0
Sp: Washington County,1986,New York,0,NY357SG,463,274,20,83,38,38,2,1,192,172,2,26,1,1,0,0,10,10,0,0,0,0,0,0,154,134,0,25,27,27,2,1,94,28,6,12,1,1,1,1,65,16,3,9,28,11,2,2,16,10,0,14,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,157,59,12,29,9,6,0,13,5,3,0,0,2,1,0,1
Sp: Washington County,1987,New York,0,NY357SG,439,234,45,45,41,39,2,1,156,127,2,13,0,0,0,0,15,13,0,0,11,11,2,0,115,88,0,12,15,15,0,1,126,58,32,6,1,0,0,0,89,38,25,4,36,20,7,2,12,6,1,5,4,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,37,10,20,7,4,1,5,4,1,0,0,1,1,0,0
Sp: Washington County,1988,New York,0,NY357SG,387,180,26,29,45,38,0,1,117,85,0,4,0,0,0,0,6,6,0,0,2,2,0,0,72,47,0,3,37,30,0,1,105,38,11,3,1,0,0,0,70,25,8,2,34,13,3,1,5,3,1,6,0,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,51,13,16,4,3,1,4,1,0,0,1,0,0,0,1
Sp: Washington County,1989,New York,0,NY357SG,397,193,17,28,30,28,1,0,121,94,1,2,1,1,0,0,8,6,0,0,6,6,0,0,91,66,0,2,15,15,1,0,92,28,5,5,0,0,0,0,64,18,4,1,28,10,1,4,10,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,165,65,11,18,5,1,0,3,4,0,0,0,1,0,0,0
Sp: Washington County,1990,New York,,NY357SG,329,167,25,12,21,22,2,1,102,86,2,2,1,1,0,0,3,5,0,0,2,1,0,1,81,64,0,1,15,15,2,0,66,12,4,2,0,0,0,0,41,9,3,0,25,3,1,2,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,149,63,17,7,5,3,1,1,3,0,0,0,0,0,0,0
Sp: Washington County,1991,New York,0,NY357SG,375,185,16,19,46,40,0,0,134,115,0,3,0,0,0,0,5,4,0,0,17,15,0,0,88,75,0,3,24,21,0,0,90,21,8,2,0,0,0,0,68,11,5,0,22,10,3,2,6,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,44,8,13,3,3,0,0,2,0,0,0,1,1,0,0
Sp: Washington County,1992,New York,0,NY357SG,329,175,19,15,31,28,2,0,118,100,2,2,1,1,0,0,3,3,1,0,11,10,0,0,87,72,0,2,16,14,1,0,68,22,3,0,0,0,0,0,51,15,2,0,17,7,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,49,13,13,5,2,1,0,0,0,0,0,0,0,0,0
Sp: Washington County,1993,New York,0,NY357SG,374,200,27,13,47,34,1,0,126,102,1,0,6,5,0,0,2,2,1,0,11,8,0,0,79,68,0,0,28,19,0,0,68,29,8,2,0,0,0,2,44,17,6,0,24,12,2,0,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,60,16,11,7,5,0,0,5,2,0,0,0,0,0,0
Sp: Washington County,1994,New York,0,NY357SG,316,176,38,17,42,33,2,1,116,88,2,2,0,1,0,1,9,2,0,0,12,6,0,0,74,55,0,1,21,24,2,0,73,31,15,0,1,1,1,0,45,16,6,0,27,14,8,0,5,5,0,2,0,0,0,0,2,4,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,117,46,21,13,4,4,0,2,1,1,0,0,0,0,0,0
Sp: Washington County,1995,New York,0,NY357SG,355,224,24,5,27,24,2,0,119,106,2,1,0,0,0,0,0,0,0,0,6,5,0,0,92,82,0,1,21,19,2,0,77,33,10,0,0,0,0,0,54,23,10,0,23,10,0,0,3,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,80,10,4,3,3,2,0,0,0,0,0,0,0,0,0
Sp: Washington County,1996,New York,0,NY357SG,267,168,15,7,32,27,1,0,120,117,1,3,0,0,0,0,2,3,0,0,15,9,0,0,88,90,0,3,15,15,1,0,54,24,7,0,1,0,0,0,42,18,5,0,11,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,91,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Washington County,1997,New York,0,NY357SG,350,142,16,11,45,26,0,0,175,80,0,0,0,0,0,0,3,3,0,0,26,9,0,0,130,54,0,0,16,14,0,0,54,27,9,1,1,1,0,0,36,18,3,1,17,8,6,0,8,0,0,1,4,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,107,31,7,7,6,0,0,1,2,0,0,0,0,0,0,0
Sp: Washington County,1998,New York,0,NY357SG,280,171,9,6,59,77,2,1,107,114,2,1,2,2,0,0,1,1,0,0,18,43,0,0,48,37,0,0,38,31,2,1,76,14,2,1,1,0,0,0,59,9,1,0,16,5,1,1,5,3,0,1,3,0,0,2,0,0,0,0,0,0,0,10,8,0,0,1,1,0,0,9,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,31,5,1,3,1,0,1,2,1,0,0,0,1,0,0
Sp: Washington County,1999,New York,0,NY357SG,253,130,25,10,49,42,4,1,81,58,4,1,0,0,0,1,1,0,0,0,8,8,0,0,32,16,0,0,40,34,4,0,59,29,7,1,0,0,0,0,31,17,4,1,28,12,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,39,12,8,2,1,1,0,1,1,0,0,0,0,0,0
Sp: Washington County,2000,New York,0,NY357SG,258,126,11,21,46,41,4,2,94,66,4,2,1,1,0,0,0,1,0,0,11,9,0,0,48,25,0,0,34,30,4,2,48,13,1,2,0,0,0,0,31,7,1,2,17,6,0,0,10,7,3,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,38,3,15,7,6,2,1,3,1,1,0,0,0,0,0
Sp: Washington County,2001,New York,0,NY357SG,191,104,19,7,44,40,6,0,63,60,6,1,0,0,0,0,0,0,0,0,5,5,2,0,19,20,0,1,39,35,4,0,52,26,10,0,0,0,0,0,19,13,3,0,33,13,7,0,9,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,13,3,5,7,3,0,0,2,0,0,0,0,0,0,0
Sp: Washington County,2002,New York,0,NY357SG,233,135,10,15,26,20,1,0,109,87,1,5,0,0,0,0,2,2,0,0,3,3,1,0,83,67,0,5,21,15,0,0,35,18,3,1,1,0,0,0,23,13,2,1,11,5,1,0,4,2,1,0,0,0,0,1,1,1,1,0,0,0,0,8,7,0,2,0,0,0,0,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,4,6,2,1,1,0,2,1,0,0,0,0,0,0
Sp: Washington County,2003,New York,0,NY357SG,308,115,15,9,16,14,4,0,163,80,4,4,1,1,0,0,1,1,1,0,2,2,0,0,147,66,0,4,12,10,3,0,50,14,8,0,0,0,0,0,23,8,4,0,27,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,20,3,4,1,0,0,0,2,0,0,0,0,0,0,0
Sp: Washington County,2004,New York,0,NY357SG,193,107,9,17,26,19,0,4,61,45,0,5,1,1,0,0,2,2,0,2,8,5,0,0,35,26,0,1,15,11,0,2,35,21,5,4,0,0,0,0,19,7,2,1,16,14,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,86,37,3,8,4,1,0,0,1,0,0,0,0,0,0,0
Sp: Washington County,2005,New York,0,NY357SG,250,124,11,5,16,16,2,0,91,73,2,1,1,1,0,0,0,0,0,0,4,5,0,0,75,57,0,1,11,10,2,0,48,20,1,1,2,0,0,0,31,10,0,0,15,10,1,1,9,1,0,0,1,0,0,0,0,0,0,0,2,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,95,27,7,3,3,0,0,0,5,1,0,0,1,0,0,0
Sp: Washington County,2006,New York,0,NY357SG,304,130,27,3,32,24,5,1,69,58,5,2,1,1,1,0,1,1,0,0,3,2,1,0,37,34,0,1,27,20,3,1,68,27,3,1,0,0,0,0,32,11,1,0,36,16,2,1,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,34,10,0,10,9,8,0,1,0,0,0,0,0,0,0
Sp: Washington County,2007,New York,0,NY357SG,376,134,4,8,45,26,1,1,79,56,1,2,0,0,0,0,0,0,0,0,13,6,0,0,34,30,0,1,32,20,1,1,57,19,1,2,0,0,0,0,38,12,1,1,19,7,0,1,11,2,1,0,1,1,0,0,0,0,0,0,0,0,0,12,7,0,2,0,0,0,0,12,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,49,1,2,7,1,0,0,4,1,1,0,0,0,0,0
