agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orleans Police Department,2017,Massachusetts,5837,MA00110,0,0,3,3,0,1,0,0,0,1,26,1,0,1,2,22,21,11,10,0,48,0,0,0,0,99,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2016,Massachusetts,5810,MA00110,0,0,1,1,0,0,0,0,0,0,31,0,0,0,1,30,14,8,5,1,100,2,1,1,0,148,1,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,2,0,2,0,17,2,1,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2015,Massachusetts,5858,MA00110,0,0,5,5,0,1,0,1,0,0,49,0,0,7,4,38,27,6,21,0,84,1,0,0,1,167,11,0,0,1,1,0,1,0,1,0,0,25,0,0,5,3,17,12,3,9,0,13,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2014,Massachusetts,5878,MA00110,0,0,4,4,0,0,0,0,0,0,31,0,1,6,1,23,17,6,10,1,96,4,4,0,0,152,8,0,0,3,3,0,0,0,0,0,0,21,0,0,5,1,15,5,1,4,0,24,3,3,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2013,Massachusetts,5892,MA00110,0,0,1,1,0,1,0,0,0,1,49,0,2,3,2,42,24,13,10,1,123,1,1,0,0,199,7,0,0,1,1,0,1,0,0,0,1,34,0,1,2,1,30,4,1,3,0,23,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2012,Massachusetts,5939,MA00110,0,0,0,0,0,0,0,0,0,0,53,2,3,10,2,36,38,17,18,3,138,2,2,0,0,231,17,0,0,0,0,0,0,0,0,0,0,28,2,2,7,0,17,2,0,2,0,20,2,2,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2011,Massachusetts,5926,MA00110,0,0,1,1,0,0,0,0,0,0,51,0,3,8,2,38,93,28,65,0,142,1,1,0,0,288,13,0,0,0,0,0,0,0,0,0,0,35,0,2,6,2,25,6,2,4,0,28,1,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2010,Massachusetts,5890,MA00110,0,0,2,2,0,1,0,0,1,0,50,0,2,3,2,43,51,22,26,3,165,7,5,0,2,276,7,0,0,2,2,0,1,0,0,1,0,26,0,2,2,1,21,5,3,2,0,27,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2009,Massachusetts,6337,MA00110,0,0,3,3,0,1,0,0,1,0,69,0,3,8,5,53,47,28,17,2,146,1,1,0,0,267,16,0,0,1,1,0,1,0,0,1,0,38,0,3,4,4,27,5,3,1,1,38,1,1,0,0,84,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2008,Massachusetts,6309,MA00110,0,0,2,2,0,0,0,0,0,0,60,0,1,2,3,54,46,21,24,1,147,4,4,0,0,259,6,0,0,1,1,0,0,0,0,0,0,27,0,1,2,3,21,9,5,4,0,36,2,2,0,0,75,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,4,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2007,Massachusetts,6412,MA00110,0,0,1,1,0,2,0,0,2,0,57,0,0,11,0,46,36,19,17,0,152,2,2,0,0,250,11,0,0,0,0,0,2,0,0,2,0,34,0,0,8,0,26,8,3,5,0,36,2,2,0,0,82,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2006,Massachusetts,6497,MA00110,0,0,0,0,0,0,0,0,0,0,61,0,2,4,7,48,26,12,14,0,140,4,4,0,0,231,13,0,0,0,0,0,0,0,0,0,0,26,0,2,2,3,19,3,2,1,0,25,2,2,0,0,56,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2005,Massachusetts,6456,MA00110,0,1,0,0,0,1,1,0,0,0,52,0,1,4,0,47,29,15,14,0,138,6,6,0,0,227,5,0,1,0,0,0,1,1,0,0,0,30,0,0,3,0,27,2,2,0,0,28,3,3,0,0,65,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2004,Massachusetts,6474,MA00110,0,0,1,1,0,0,0,0,0,0,30,0,1,6,0,23,36,15,10,11,124,4,4,0,0,195,7,0,0,0,0,0,0,0,0,0,0,15,0,1,5,0,9,7,4,2,1,13,1,1,0,0,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2003,Massachusetts,6476,MA00110,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,28,0,1,27,121,3,3,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2002,Massachusetts,6420,MA00110,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,33,11,2,20,119,5,5,0,0,163,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,0,3,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2001,Massachusetts,6371,MA00110,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,19,7,9,3,123,7,6,0,1,153,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,2e3,Massachusetts,6341,MA00110,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,3,29,14,9,6,126,1,1,0,0,162,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,12,5,5,2,34,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Orleans Police Department,1999,Massachusetts,6391,MA00110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,12,6,9,134,2,1,0,1,164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,9,5,8,113,1,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans Police Department,1998,Massachusetts,6311,MA00110,0,0,0,0,0,0,0,0,0,0,13,0,1,2,9,1,40,15,19,6,154,1,1,0,0,208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Orleans Police Department,1997,Massachusetts,6231,MA00110,0,0,0,0,0,0,0,0,0,0,25,0,2,2,16,5,58,34,15,9,150,5,5,0,0,238,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Orleans Police Department,1996,Massachusetts,6205,MA00110,0,0,1,1,0,1,0,0,1,0,22,0,1,5,11,5,49,23,23,3,138,3,3,0,0,214,17,0,0,1,1,0,1,0,0,1,0,10,0,1,4,1,4,2,1,1,0,8,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
