agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orleans Police Department,1972,Massachusetts,3241,MA00110,257,48,20,0,5,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,2,1,0,102,10,3,0,18,1,1,0,57,7,1,0,27,2,1,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,32,15,0,11,4,1,0,0,0,0,0,0,0,0,0
Orleans Police Department,1973,Massachusetts,3314,MA00110,408,50,18,0,8,7,1,0,8,7,1,0,1,1,0,0,1,1,0,0,1,1,0,0,11,7,1,0,5,4,1,0,169,11,4,0,18,0,0,0,116,8,3,0,35,3,1,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,28,11,0,12,4,2,0,0,0,0,0,0,0,0,0
Orleans Police Department,1974,Massachusetts,4505,MA00110,600,34,12,0,22,14,4,0,23,14,4,0,0,0,0,0,2,2,1,0,3,2,0,0,1,0,0,0,17,10,3,0,208,8,3,0,17,0,0,0,146,6,3,0,45,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,349,12,5,0,15,0,0,0,0,0,0,0,3,0,0,0
Orleans Police Department,1975,Massachusetts,4329,MA00110,368,44,18,0,11,6,1,0,12,6,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,8,4,1,0,98,16,7,0,2,2,0,0,87,13,6,0,9,1,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,241,19,8,0,10,1,1,0,1,0,0,0,2,0,0,0
Orleans Police Department,1976,Massachusetts,4369,MA00110,363,31,5,0,16,13,2,0,16,13,2,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,11,9,1,0,86,2,0,0,0,0,0,0,70,2,0,0,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,14,3,0,4,2,0,0,0,0,0,0,1,0,0,0
Orleans Police Department,1977,Massachusetts,4841,MA00110,282,27,8,0,14,12,3,0,15,12,3,0,0,0,0,0,1,1,0,0,4,3,0,0,1,0,0,0,9,8,3,0,72,2,0,0,1,0,0,0,58,2,0,0,13,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,8,2,0,9,3,2,0,0,0,0,0,4,2,1,0
Orleans Police Department,1978,Massachusetts,4587,MA00110,359,28,14,0,20,11,3,0,20,11,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,17,10,2,0,107,6,5,0,15,0,0,0,81,6,5,0,11,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,10,6,0,9,0,0,0,4,0,0,0,3,1,0,0
Orleans Police Department,1979,Massachusetts,4696,MA00110,363,22,6,0,13,5,0,0,14,5,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,7,3,0,0,77,4,1,0,8,0,0,0,49,4,1,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,11,5,0,4,0,0,0,3,0,0,0,1,0,0,0
Orleans Police Department,1980,Massachusetts,5290,MA00110,346,46,13,0,25,21,3,0,25,21,3,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,18,15,3,0,70,4,2,0,8,0,0,0,44,4,2,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,20,8,0,9,0,0,0,4,0,0,0,1,0,0,0
Orleans Police Department,1981,Massachusetts,5329,MA00110,383,33,8,0,17,10,0,0,18,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,15,8,0,0,95,6,1,0,14,0,0,0,63,4,0,0,18,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,253,14,7,0,9,0,0,0,3,0,0,0,2,0,0,0
