agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Toombs County Sheriff's Office,2018,Georgia,12280,GA13800,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,1,0,10,0,44,28,15,1,77,19,3,4,12,152,0,11,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs County Sheriff's Office,2017,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2016,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2015,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2014,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2013,Georgia,12420,GA13800,0,0,0,0,0,4,4,0,4,2,1,0,1,17,1,1,11,1,3,73,46,27,0,84,20,4,2,14,202,0,14,22,177,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,5,0,0,0,5,5
Toombs County Sheriff's Office,2012,Georgia,12751,GA13800,0,0,0,1,0,5,5,0,1,1,0,0,0,16,2,5,7,0,2,71,45,26,0,91,16,5,0,11,201,0,14,21,178,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,0,0,6,6
Toombs County Sheriff's Office,2011,Georgia,12683,GA13800,0,0,0,1,0,5,5,0,3,1,0,1,1,9,2,2,5,0,0,91,60,30,1,167,26,5,3,18,302,0,9,18,284,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,5,0,0,0,5,5
Toombs County Sheriff's Office,2010,Georgia,12519,GA13800,0,0,0,0,0,3,3,0,0,0,0,0,0,96,2,5,9,1,79,95,65,30,0,144,36,8,3,25,374,0,17,20,275,295,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0,1,1,4,5
Toombs County Sheriff's Office,2009,Georgia,12421,GA13800,0,0,0,0,0,4,4,0,0,0,0,0,0,137,4,7,5,2,119,77,29,34,14,185,31,16,0,15,434,0,18,22,293,315,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,8,2,2,0,0,15,0,0,0,13,13
Toombs County Sheriff's Office,2008,Georgia,12295,GA13800,0,0,0,0,0,1,1,0,5,3,1,0,1,162,7,7,6,2,140,91,49,27,15,139,31,19,1,11,429,0,22,28,261,289,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,1,0,0,0,0,9,0,0,1,4,5
Toombs County Sheriff's Office,2007,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2006,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2005,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2004,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2003,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2002,Georgia,12094,GA13800,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,2,6,2,21,52,34,18,0,59,8,2,3,3,153,0,12,13,119,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,7,0,0,0,7,7
Toombs County Sheriff's Office,2001,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,2000,Georgia,11567,GA13800,0,0,2,1,0,1,0,1,2,0,1,0,1,30,1,1,7,9,12,41,22,19,0,73,24,9,9,6,172,0,18,22,138,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2
Toombs County Sheriff's Office,1999,Georgia,9588,GA13800,0,0,0,1,0,0,0,0,1,1,0,0,0,9,1,4,3,1,0,41,25,16,0,52,20,8,3,9,124,0,9,11,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs County Sheriff's Office,1998,Georgia,9399,GA13800,0,0,0,5,0,2,2,0,7,1,3,1,2,35,3,0,4,1,27,55,39,16,0,91,10,3,4,3,205,0,8,22,156,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs County Sheriff's Office,1997,Georgia,9282,GA13800,0,0,4,4,0,1,1,0,0,0,0,0,0,9,1,0,2,4,2,31,26,5,0,34,17,8,3,6,96,0,7,12,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs County Sheriff's Office,1996,Georgia,9118,GA13800,0,0,2,0,0,1,1,0,3,2,1,0,0,5,2,2,0,0,1,45,40,5,0,43,22,9,3,10,119,0,4,8,110,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Toombs County Sheriff's Office,1995,Georgia,8930,GA13800,0,0,4,6,0,2,2,0,1,1,0,0,0,8,1,2,0,4,1,18,13,5,0,16,10,5,1,4,61,0,7,16,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toombs County Sheriff's Office,1994,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,1993,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,1992,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,1991,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County Sheriff's Office,1990,Georgia,,GA13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
