agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scotia Village Police Department,2017,New York,7651,NY04620,0,0,0,0,0,2,2,0,4,1,1,0,2,41,0,2,3,1,35,19,1,18,0,79,4,4,0,0,149,6,0,0,0,0,0,1,0,0,0,1,22,0,1,2,1,18,4,1,3,0,17,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2016,New York,7725,NY04620,0,0,0,0,0,1,1,0,1,0,0,0,1,57,1,0,4,1,51,21,12,9,0,86,5,5,0,0,171,6,0,0,0,0,0,1,0,0,0,1,26,1,0,4,1,20,5,3,2,0,11,2,2,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2015,New York,7822,NY04620,0,0,0,0,0,1,1,0,4,0,1,0,3,53,3,1,3,1,45,18,6,12,0,147,5,3,2,0,228,8,0,0,1,1,0,3,0,1,0,2,25,0,1,3,1,20,3,1,2,0,22,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2014,New York,7808,NY04620,0,0,0,0,0,0,0,0,3,1,0,0,2,65,0,4,2,5,54,21,7,13,1,118,10,9,1,0,217,11,0,0,0,0,0,2,1,0,0,1,26,0,3,2,3,18,4,1,2,1,16,3,3,0,0,51,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2013,New York,7700,NY04620,0,0,0,1,0,0,0,0,1,0,1,0,0,83,1,1,1,0,80,14,5,8,1,112,0,0,0,0,211,3,1,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,4,2,2,0,16,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2012,New York,7788,NY04620,0,0,0,0,0,1,1,0,1,0,0,0,1,160,0,1,0,3,156,21,8,13,0,137,6,6,0,0,326,4,0,0,0,0,0,1,0,0,0,1,78,0,1,0,2,75,4,3,1,0,20,2,2,0,0,105,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2011,New York,7764,NY04620,0,0,0,0,0,0,0,0,1,0,0,0,1,84,0,5,2,0,77,15,5,10,0,121,3,3,0,0,224,7,0,0,0,0,0,0,0,0,0,0,36,0,4,2,0,30,6,3,3,0,11,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2010,New York,7729,NY04620,0,0,0,0,0,0,0,0,4,2,0,0,2,96,0,3,1,0,92,26,6,20,0,187,6,4,2,0,319,4,0,0,0,0,0,3,2,0,0,1,50,0,2,1,0,47,2,0,2,0,25,2,2,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2009,New York,8043,NY04620,0,0,0,0,0,1,1,0,3,1,2,0,0,61,0,1,3,3,54,22,9,11,2,171,5,4,1,0,263,7,0,0,1,1,0,1,0,1,0,0,28,0,1,3,1,23,3,1,2,0,26,1,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,9,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotia Village Police Department,2008,New York,8093,NY04620,0,0,0,0,0,1,1,0,4,0,0,0,4,44,2,0,3,0,39,22,9,10,3,146,11,9,2,0,228,5,0,0,0,0,0,2,0,0,0,2,20,2,0,1,0,17,3,2,1,0,31,5,4,1,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
