agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamburg Village Police Department,2017,New York,9617,NY01430,0,0,3,3,0,2,1,0,0,1,54,2,4,3,1,44,19,6,9,4,52,3,3,0,0,133,10,0,0,0,0,0,2,1,0,0,1,18,0,3,2,1,12,6,2,2,2,6,1,1,0,0,33,6,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,2,0,0,2,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2016,New York,9608,NY01430,0,0,5,5,0,1,0,0,0,1,66,1,6,0,4,55,17,7,9,1,82,2,2,0,0,173,11,0,0,1,1,0,0,0,0,0,0,17,1,1,0,2,13,4,2,2,0,19,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hamburg Village Police Department,2015,New York,9603,NY01430,0,0,1,1,0,0,0,0,0,0,64,0,1,1,2,60,17,6,8,3,106,0,0,0,0,188,4,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,3,3,0,0,25,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hamburg Village Police Department,2014,New York,9546,NY01430,0,0,3,3,0,2,0,1,0,1,80,0,1,1,1,77,21,4,17,0,107,1,1,0,0,214,3,0,0,1,1,0,2,0,1,0,1,28,0,0,1,1,26,8,3,5,0,17,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Hamburg Village Police Department,2013,New York,9517,NY01430,0,0,2,2,0,0,0,0,0,0,117,0,1,2,3,111,40,11,27,2,121,0,0,0,0,280,6,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,6,3,3,0,26,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Hamburg Village Police Department,2012,New York,9449,NY01430,0,0,0,0,0,0,0,0,0,0,133,0,1,0,2,130,31,9,20,2,178,5,5,0,0,347,3,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,4,3,1,0,33,1,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2011,New York,9451,NY01430,0,0,4,4,0,0,0,0,0,0,146,1,2,0,1,142,35,6,22,7,175,3,3,0,0,363,4,0,0,1,1,0,0,0,0,0,0,46,1,1,0,1,43,4,0,4,0,38,1,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2010,New York,9409,NY01430,0,0,3,3,0,2,1,0,0,1,123,0,0,0,0,123,42,13,26,3,174,5,5,0,0,349,0,0,0,0,0,0,1,0,0,0,1,21,0,1,0,0,20,10,5,5,0,19,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2009,New York,9327,NY01430,0,0,0,0,0,2,0,1,0,1,54,1,3,0,3,47,39,9,28,2,155,5,5,0,0,255,7,0,0,0,0,0,1,0,1,0,0,19,0,3,0,1,15,2,0,2,0,27,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2008,New York,9349,NY01430,0,0,0,0,0,0,0,0,0,0,48,1,2,2,0,43,23,6,15,2,172,4,4,0,0,247,5,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,6,1,5,0,35,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
