agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hamburg Village Police Department,1960,New York,9145,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,131,4,4,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1961,New York,9145,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,146,7,7,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1962,New York,9548,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,199,11,11,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1963,New York,9734,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,217,8,8,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1964,New York,10089,NY01430,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,0,3,0,49,33,11,5,208,16,16,0,0,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,1,0,19,15,13,8,13,8,0,0,0,0,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1965,New York,1e4,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,38,24,11,3,211,8,8,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,9,7,8,6,1,1,0,0,112,100,9,6,9,6,0,0,0,0,133,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1966,New York,9493,NY01430,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,18,13,5,0,104,3,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,5,4,5,4,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1968,New York,9600,NY01430,0,0,0,0,0,0,0,0,3,1,0,0,2,15,15,0,1,0,14,4,42,21,16,5,209,15,15,0,0,284,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,6,2,0,0,1,0,0,0,5,2,1,1,13,5,8,3,5,2,0,0,36,19,1,1,1,1,0,0,0,0,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1969,New York,9800,NY01430,0,0,0,0,0,3,2,1,3,1,0,0,2,7,7,0,0,3,4,15,48,30,12,6,200,12,12,0,0,273,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,8,1,11,2,8,0,1,0,2,2,47,20,2,0,2,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1970,New York,10215,NY01430,0,0,0,0,0,0,0,0,3,1,0,0,2,10,10,0,0,4,6,2,67,34,23,10,255,11,11,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,5,0,0,0,0,2,2,7,3,1,0,3,0,1,0,1,0,1,0,25,7,2,1,2,1,0,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1971,New York,10610,NY01430,0,0,0,0,0,0,0,0,4,0,0,0,4,9,9,0,0,1,8,15,77,32,35,10,429,16,16,0,0,535,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,1,0,7,0,14,3,4,1,2,0,2,1,0,0,44,22,4,0,4,0,0,0,0,0,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1972,New York,10418,NY01430,0,0,0,0,0,0,0,0,3,2,0,0,1,5,5,0,1,2,2,8,59,25,22,12,297,31,31,0,0,395,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,6,1,3,1,1,0,2,1,0,0,24,12,8,3,8,3,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1973,New York,10486,NY01430,0,0,0,0,0,3,2,1,4,2,0,0,2,10,10,0,0,4,6,4,68,41,17,10,272,30,30,0,0,387,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,2,8,2,0,0,0,0,3,0,5,2,2,0,2,1,2,1,0,0,0,0,20,7,4,2,4,2,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1974,New York,10383,NY01430,0,0,0,0,0,4,2,2,5,2,1,1,1,23,4,0,0,0,4,19,105,67,21,17,242,34,26,3,5,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,7,2,0,0,0,0,18,5,3,2,3,2,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1975,New York,10486,NY01430,0,0,0,1,0,0,0,0,6,0,3,0,3,22,0,0,0,0,0,22,127,111,9,7,319,36,29,1,6,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,1,9,4,9,4,0,0,0,0,63,5,7,3,6,2,0,0,1,1,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1978,New York,12500,NY01430,0,0,1,0,0,0,0,0,3,2,0,0,1,21,14,1,0,1,12,7,87,35,42,10,280,29,26,0,3,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,11,3,0,0,0,0,0,0,11,3,6,0,13,6,5,4,8,2,0,0,42,11,10,2,10,2,0,0,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,1979,New York,11076,NY01430,NA,NA,NA,0,0,0,0,0,4,1,0,0,3,16,11,0,0,0,11,5,124,51,65,8,274,14,12,1,1,432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,2,9,2,0,0,0,0,0,0,9,2,3,0,19,16,9,7,9,8,1,1,70,24,2,0,2,0,0,0,0,0,104,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
