agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamburg Village Police Department,2023,New York,9785,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,3,1,2,0,34,3,3,0,0,75,0,3,3,40,43,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,3,1,2,0,19,0,0,0,0,44,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2022,New York,9787,NY01430,0,0,0,0,0,0,0,0,2,0,0,0,2,45,3,1,3,4,34,12,2,9,1,76,5,4,1,0,140,0,11,13,93,106,0,0,0,0,0,1,0,0,0,1,21,2,1,3,3,12,4,1,3,0,21,4,4,0,0,51,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hamburg Village Police Department,2021,New York,,NY01430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamburg Village Police Department,2020,New York,9744,NY01430,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,1,4,0,31,14,4,9,1,56,1,1,0,0,108,0,5,6,71,77,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,2,1,0,10,0,0,0,0,21,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2019,New York,9725,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,10,3,6,1,63,3,3,0,0,120,0,2,2,76,78,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,4,2,1,1,11,0,0,0,0,29,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2018,New York,9735,NY01430,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,3,2,53,18,7,9,2,76,3,3,0,0,158,0,8,8,97,105,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,2,1,1,0,11,1,1,0,0,31,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2017,New York,9617,NY01430,0,0,0,0,0,3,3,0,2,1,0,0,1,54,2,4,3,1,44,19,6,9,4,52,3,3,0,0,133,0,10,15,74,89,0,0,0,0,0,2,1,0,0,1,18,0,3,2,1,12,6,2,2,2,6,1,1,0,0,33,0,6,8,13,21,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,2,0,0,2,1,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Village Police Department,2016,New York,9608,NY01430,0,0,0,0,0,5,5,0,1,0,0,0,1,66,1,6,0,4,55,17,7,9,1,82,2,2,0,0,173,0,11,17,101,118,0,0,1,1,0,0,0,0,0,0,17,1,1,0,2,13,4,2,2,0,19,1,1,0,0,42,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hamburg Village Police Department,2015,New York,9603,NY01430,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,1,1,2,60,17,6,8,3,106,0,0,0,0,188,0,4,5,123,128,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,3,3,0,0,25,0,0,0,0,48,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hamburg Village Police Department,2014,New York,9546,NY01430,0,0,0,0,0,3,3,0,2,0,1,0,1,80,0,1,1,1,77,21,4,17,0,107,1,1,0,0,214,0,3,8,129,137,0,0,1,1,0,2,0,1,0,1,28,0,0,1,1,26,8,3,5,0,17,0,0,0,0,56,0,2,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
