agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brunswick County Sheriff's Office,1960,Virginia,17779,VA01300,0,0,0,8,1,0,0,0,2,0,0,0,0,45,0,0,0,0,0,0,39,0,0,0,23,9,9,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1961,Virginia,17779,VA01300,0,0,0,2,2,5,0,0,1,0,0,0,0,42,0,0,0,0,0,0,33,0,0,0,46,12,12,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1963,Virginia,17610,VA01300,0,0,0,3,0,1,0,0,2,0,0,0,0,46,0,0,0,0,0,0,28,0,0,0,43,3,3,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1964,Virginia,18834,VA01300,0,0,0,2,0,3,2,1,2,2,0,0,0,47,47,16,19,6,6,13,32,26,5,1,26,9,9,0,0,121,2,0,0,0,2,0,2,0,0,0,2,1,2,1,0,0,0,0,0,0,30,0,30,0,13,0,10,0,6,0,1,0,9,0,11,5,11,5,0,0,0,0,18,9,8,4,8,4,0,0,0,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1965,Virginia,17422,VA01300,0,0,0,2,0,1,1,0,0,0,0,0,0,58,58,21,17,6,14,23,43,39,0,4,28,9,9,0,0,141,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,19,0,15,0,5,0,13,0,15,2,21,4,21,4,0,0,0,0,24,7,3,2,3,2,0,0,0,0,103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1966,Virginia,17380,VA01300,0,0,0,2,2,0,0,0,2,1,0,0,1,83,83,26,25,9,23,24,30,26,1,3,39,11,11,0,0,169,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,46,0,46,0,13,0,14,0,5,0,14,0,10,0,4,0,4,0,0,0,0,0,14,5,8,3,8,3,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1967,Virginia,16724,VA01300,0,0,0,1,1,5,2,3,0,0,0,0,0,57,57,20,22,4,11,12,24,23,1,0,53,9,9,0,0,150,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0,16,0,17,0,1,0,9,0,11,0,16,4,16,4,0,0,0,0,36,13,7,2,7,2,0,0,0,0,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1968,Virginia,16871,VA01300,0,0,0,6,0,1,1,0,0,0,0,0,0,44,44,13,11,7,13,8,58,52,6,0,25,2,2,0,0,136,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,44,1,13,1,11,0,7,0,13,0,8,0,41,10,39,10,2,0,0,0,19,2,1,1,1,1,0,0,0,0,112,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1969,Virginia,16755,VA01300,0,0,0,2,0,4,3,1,6,6,0,0,0,22,22,10,4,2,6,17,10,10,0,0,17,3,3,0,0,64,2,0,0,0,4,0,3,0,1,0,6,4,6,4,0,0,0,0,0,0,21,1,21,1,10,1,3,0,2,0,6,0,18,0,9,2,9,2,0,0,0,0,13,2,3,1,3,1,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1975,Virginia,14029,VA01300,0,0,0,1,0,0,0,0,0,0,0,0,0,23,21,11,5,1,4,2,87,83,4,0,63,3,1,2,0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,5,0,3,0,1,0,4,0,2,0,2,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
