agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brunswick County Sheriff's Office,1960,Virginia,17779,VA01300,127,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1961,Virginia,17779,VA01300,143,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1963,Virginia,17610,VA01300,126,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1964,Virginia,18834,VA01300,121,73,19,0,47,30,0,0,47,30,0,0,16,13,0,0,19,10,0,0,6,6,0,0,13,9,0,0,6,1,0,0,32,11,5,0,1,0,0,0,26,11,5,0,5,0,0,0,9,8,4,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,9,0,9,8,4,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1965,Virginia,17422,VA01300,141,103,13,0,58,52,0,0,58,52,0,0,21,19,0,0,17,15,0,0,6,5,0,0,23,15,2,0,14,13,0,0,43,21,4,0,4,0,0,0,39,21,4,0,0,0,0,0,9,3,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,7,0,9,3,2,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1966,Virginia,17380,VA01300,169,75,8,0,83,46,0,0,83,46,0,0,26,13,0,0,25,14,0,0,9,5,0,0,24,10,0,0,23,14,0,0,30,4,0,0,3,0,0,0,26,4,0,0,1,0,0,0,11,8,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,14,5,0,11,8,3,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1967,Virginia,16724,VA01300,150,107,19,0,57,43,0,0,57,43,0,0,20,16,0,0,22,17,0,0,4,1,0,0,12,11,0,0,11,9,0,0,24,16,4,0,0,0,0,0,23,16,4,0,1,0,0,0,9,7,2,0,1,1,0,0,1,1,0,0,0,0,0,5,3,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,36,13,0,9,7,2,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1968,Virginia,16871,VA01300,136,112,14,0,44,44,1,0,44,44,1,0,13,13,1,0,11,11,0,0,7,7,0,0,8,8,0,0,13,13,0,0,58,41,10,0,0,0,0,0,52,39,10,0,6,2,0,0,2,1,1,0,0,0,0,0,6,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1969,Virginia,16755,VA01300,64,58,10,0,22,21,1,0,22,21,1,0,10,10,1,0,4,3,0,0,2,2,0,0,17,18,0,0,6,6,0,0,10,9,2,0,0,0,0,0,10,9,2,0,0,0,0,0,3,3,1,0,0,0,0,0,2,2,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,6,6,4,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,2,0,3,3,1,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,1975,Virginia,14029,VA01300,177,23,0,0,21,13,0,0,23,15,0,0,11,5,0,0,5,3,0,0,1,1,0,0,2,2,0,0,4,4,0,0,87,2,0,0,0,0,0,0,83,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0
