agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brunswick County Sheriff's Office,2017,Virginia,15018,VA01300,0,0,1,1,0,3,3,0,0,0,69,4,1,4,5,55,30,24,5,1,45,7,4,2,1,155,14,0,0,1,1,0,0,0,0,0,0,44,2,0,3,4,35,3,1,2,0,2,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2016,Virginia,15448,VA01300,0,0,11,10,1,1,1,0,0,0,31,0,2,2,0,27,20,13,5,2,57,5,3,2,0,125,4,0,0,4,4,0,0,0,0,0,0,15,0,1,1,0,13,4,3,1,0,11,3,3,0,0,37,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2015,Virginia,15223,VA01300,0,0,7,6,1,5,2,0,2,1,46,0,2,2,4,38,35,31,3,1,60,3,1,0,2,156,8,0,0,2,2,0,2,2,0,0,0,31,0,1,1,2,27,7,7,0,0,8,1,0,0,1,51,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2014,Virginia,15849,VA01300,0,0,7,6,1,1,0,0,0,1,39,0,2,1,4,32,31,21,10,0,44,8,1,0,7,130,7,0,0,1,1,0,1,0,0,0,1,24,0,2,1,2,19,5,4,1,0,8,2,1,0,1,41,5,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2013,Virginia,15656,VA01300,0,0,6,5,1,0,0,0,0,0,26,2,1,5,0,18,48,32,15,1,47,10,8,2,0,137,8,0,0,1,1,0,0,0,0,0,0,22,2,0,5,0,15,4,1,2,1,7,3,2,1,0,37,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2012,Virginia,15955,VA01300,0,0,1,1,0,2,0,0,0,2,30,0,2,1,3,24,49,36,13,0,54,12,6,4,2,148,6,0,0,0,0,0,1,0,0,0,1,28,0,2,1,3,22,5,3,2,0,11,2,2,0,0,47,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2011,Virginia,16187,VA01300,1,0,0,0,0,3,1,1,0,1,36,1,4,2,1,28,60,53,6,1,67,20,8,5,7,187,8,1,0,0,0,0,2,0,1,0,1,29,0,4,2,0,23,11,9,2,0,9,7,3,3,1,59,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2010,Virginia,15996,VA01300,0,0,3,2,1,0,0,0,0,0,67,7,3,2,3,52,45,38,4,3,64,19,8,3,8,198,15,0,0,0,0,0,0,0,0,0,0,63,7,3,1,3,49,6,6,0,0,7,5,4,1,0,81,14,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,10,1,1,0,0,1,1,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2009,Virginia,16213,VA01300,1,0,3,2,1,3,2,0,0,1,61,1,2,4,2,52,50,39,10,1,47,16,5,1,10,181,9,2,0,1,1,0,3,1,0,0,2,54,1,2,4,1,46,14,11,2,1,10,3,2,1,0,87,8,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,4,3,1,0,1,2,1,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2008,Virginia,16318,VA01300,1,0,1,1,0,3,1,0,0,2,52,0,4,1,7,40,34,29,5,0,78,23,11,3,9,192,12,0,0,1,1,0,0,0,0,0,0,45,0,4,0,6,35,7,7,0,0,10,10,4,2,4,73,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
