agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Runnemede Police,2017,New Jersey,8402,NJ00430,304,84,8,1,4,3,1,0,36,21,4,0,0,0,0,0,1,1,0,0,1,0,0,0,32,18,3,0,2,2,1,0,56,7,0,0,27,2,0,0,19,2,0,0,10,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,55,4,1,9,1,0,0,2,0,0,0,0,0,0,0
Runnemede Police,2016,New Jersey,8322,NJ00430,402,81,7,6,5,2,1,0,39,13,2,0,0,0,0,0,1,1,1,0,2,1,0,0,34,11,1,0,2,0,0,0,145,13,0,1,59,4,0,1,67,9,0,0,19,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,199,55,5,4,8,0,0,1,6,0,0,0,0,0,0,0
Runnemede Police,2015,New Jersey,8340,NJ00430,320,77,12,2,4,1,0,0,51,28,6,0,0,0,0,0,1,0,0,0,0,0,0,0,47,27,6,0,3,1,0,0,88,8,1,1,41,7,1,1,31,1,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,158,41,5,1,14,0,0,0,2,0,0,0,0,0,0,0
Runnemede Police,2014,New Jersey,8442,NJ00430,371,136,10,8,14,6,1,0,54,27,5,0,0,0,0,0,3,2,0,0,1,0,0,0,40,21,4,0,10,4,1,0,78,22,1,5,29,8,0,4,31,11,1,0,18,3,0,1,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,220,81,3,3,9,4,1,0,3,1,0,0,0,0,0,0
Runnemede Police,2013,New Jersey,8459,NJ00430,269,83,1,3,7,4,0,0,40,21,0,1,1,0,0,0,1,1,0,0,1,0,0,0,33,17,0,1,4,3,0,0,50,6,0,2,7,0,0,0,21,2,0,1,22,4,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,160,52,1,0,11,2,0,0,2,1,0,0,0,0,0,0
Runnemede Police,2012,New Jersey,8504,NJ00430,367,165,11,1,10,10,1,0,86,73,8,0,0,0,0,0,4,4,0,0,0,0,0,0,76,63,7,0,6,6,1,0,86,19,0,0,4,0,0,0,34,6,0,0,48,13,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,177,70,3,1,11,1,0,0,1,0,0,0,0,0,0,0
Runnemede Police,2011,New Jersey,8496,NJ00430,529,238,54,4,11,11,4,0,120,106,31,0,0,0,0,0,2,2,0,0,3,3,0,0,109,95,27,0,6,6,4,0,60,21,0,0,6,0,0,0,36,16,0,0,18,5,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,6,0,0,2,1,0,0,1,1,0,0,0,0,0,0,9,4,0,0,320,101,23,3,15,4,0,1,1,0,0,0,0,0,0,0
Runnemede Police,2010,New Jersey,8468,NJ00430,421,191,20,5,10,8,2,0,76,68,15,0,0,0,0,0,2,0,0,0,3,3,0,0,66,60,13,0,5,5,2,0,58,25,1,1,3,2,0,0,38,17,0,1,17,6,1,0,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,3,0,0,5,1,0,0,3,1,0,0,2,0,0,0,4,1,0,0,253,89,4,3,16,5,0,1,1,0,0,0,2,0,0,0
Runnemede Police,2009,New Jersey,8398,NJ00430,383,146,26,5,10,9,3,0,85,69,23,0,1,1,0,0,1,1,0,0,2,2,1,0,75,60,20,0,6,5,2,0,50,7,0,0,9,0,0,0,27,5,0,0,14,2,0,0,13,4,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,227,63,3,4,12,4,0,1,0,0,0,0,1,0,0,0
Runnemede Police,2008,New Jersey,8338,NJ00430,476,200,32,4,6,5,0,0,85,60,22,0,0,0,0,0,1,1,0,0,1,1,0,0,79,55,22,0,4,3,0,0,44,22,1,1,7,3,0,0,24,15,1,1,13,4,0,0,18,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,0,5,1,0,0,0,0,0,0,2,2,0,0,7,5,2,0,315,108,7,2,12,2,0,1,6,0,0,0,0,0,0,0
