agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Harrison State Police,1972,West Virginia,0,WV017SP,0,0,0,6,8,2,2,0,10,5,0,0,5,14,14,5,4,3,2,36,72,60,7,5,71,16,16,0,0,199,5,0,7,1,1,0,1,0,0,0,6,1,4,1,0,0,0,0,2,0,12,1,12,1,5,0,2,0,3,0,2,1,33,2,7,3,6,3,1,0,0,0,28,6,3,0,3,0,0,0,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1973,West Virginia,0,WV017SP,0,0,0,1,7,5,4,1,2,1,0,0,1,2,2,0,1,1,0,8,83,71,10,2,79,12,12,0,0,191,1,1,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8,0,8,5,6,3,2,2,0,0,11,1,4,1,4,1,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1974,West Virginia,0,WV017SP,0,0,0,0,1,0,0,0,3,1,0,0,2,13,2,1,0,1,0,11,82,76,6,0,65,26,11,4,11,190,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,13,1,2,1,1,1,0,0,1,0,0,0,11,0,7,3,6,3,1,0,0,0,5,0,4,2,0,0,3,1,1,1,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1975,West Virginia,0,WV017SP,0,0,2,1,1,2,2,0,4,4,0,0,0,37,11,6,0,0,5,26,105,90,14,1,117,24,19,1,4,291,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,9,0,6,0,0,0,0,0,3,0,25,0,12,9,12,9,0,0,0,0,12,1,4,2,4,2,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1976,West Virginia,0,WV017SP,0,0,0,0,3,1,0,1,1,1,0,0,0,66,15,1,0,12,2,51,117,108,7,2,156,21,12,4,5,365,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,65,4,15,3,1,0,0,0,12,3,2,0,50,1,8,3,8,3,0,0,0,0,11,6,3,0,3,0,0,0,0,0,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1977,West Virginia,0,WV017SP,0,0,1,2,0,0,0,0,3,1,0,0,2,20,5,0,0,2,3,15,136,112,21,3,142,49,21,11,17,352,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,1,0,3,0,15,0,5,1,5,1,0,0,0,0,5,0,5,3,4,2,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1978,West Virginia,0,WV017SP,0,0,0,2,0,2,1,1,1,1,0,0,0,20,4,1,1,0,2,16,89,78,11,0,27,31,17,7,7,172,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,20,1,4,1,1,0,1,0,0,0,2,1,16,0,16,4,15,4,1,0,0,0,8,0,4,1,3,1,0,0,1,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1979,West Virginia,0,WV017SP,NA,NA,NA,2,0,1,1,0,6,3,0,0,3,4,4,1,0,1,2,0,65,53,8,4,23,38,22,7,9,139,2,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,4,0,4,0,1,0,0,0,1,0,2,0,0,0,14,0,12,0,2,0,0,0,4,1,5,0,4,0,1,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1980,West Virginia,0,WV017SP,0,0,1,2,0,1,1,0,6,6,0,0,0,19,12,3,0,1,8,7,74,59,15,0,59,40,24,5,11,201,2,0,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,12,0,5,0,3,0,0,0,1,0,1,0,7,0,30,6,23,4,7,2,0,0,28,6,11,0,5,0,0,0,6,0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison State Police,1981,West Virginia,0,WV017SP,0,0,3,3,0,3,3,0,2,1,0,0,1,37,4,1,0,1,2,33,85,75,10,0,85,34,16,13,5,249,4,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,37,0,4,0,1,0,0,0,1,0,2,0,33,0,24,2,22,2,2,0,0,0,11,0,7,0,3,0,3,0,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
