agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Harrison State Police,1972,West Virginia,0,WV017SP,199,12,69,0,14,1,12,0,14,1,12,0,5,0,5,0,4,0,2,0,3,0,3,0,36,2,33,0,2,1,2,0,72,3,7,0,5,0,0,0,60,3,6,0,7,0,1,0,16,0,3,0,8,1,7,0,6,0,5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,10,1,6,0,5,1,4,0,0,0,0,0,0,0,0,0,5,0,2,0,71,6,28,0,16,0,3,0,0,0,0,0,0,0,0,0
Harrison State Police,1973,West Virginia,0,WV017SP,191,11,30,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,8,0,0,0,0,0,83,5,8,0,2,0,0,0,71,3,6,0,10,2,2,0,12,1,4,0,7,2,2,0,1,1,1,0,0,0,0,5,1,3,0,1,0,1,0,4,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,11,0,12,1,4,0,0,0,0,0,0,0,0,0
Harrison State Police,1974,West Virginia,0,WV017SP,190,6,32,0,2,1,2,0,13,1,13,0,1,1,1,0,0,0,0,0,1,0,1,0,11,0,11,0,0,0,0,0,82,3,7,0,0,0,0,0,76,3,6,0,6,0,1,0,26,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,65,0,5,0,11,0,0,0,11,1,1,0,4,1,3,0
Harrison State Police,1975,West Virginia,0,WV017SP,291,12,65,0,11,0,9,0,37,0,34,0,6,0,6,0,0,0,0,0,0,0,0,0,26,0,25,0,5,0,3,0,105,9,12,0,1,0,0,0,90,9,12,0,14,0,0,0,24,2,4,0,1,0,0,0,1,0,1,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,12,0,19,2,4,0,4,0,0,0,1,0,0,0
Harrison State Police,1976,West Virginia,0,WV017SP,365,13,91,0,15,3,15,0,66,4,65,0,1,0,1,0,0,0,0,0,12,3,12,0,51,1,50,0,2,0,2,0,117,3,8,0,2,0,0,0,108,3,8,0,7,0,0,0,21,0,3,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,6,11,0,12,0,3,0,5,0,0,0,4,0,0,0
Harrison State Police,1977,West Virginia,0,WV017SP,352,4,37,0,5,0,4,0,20,0,19,0,0,0,0,0,0,0,0,0,2,0,1,0,15,0,15,0,3,0,3,0,136,1,5,0,3,0,0,0,112,1,5,0,21,0,0,0,49,3,5,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,142,0,5,0,21,2,4,0,17,0,0,0,11,1,1,0
Harrison State Police,1978,West Virginia,0,WV017SP,172,6,52,0,4,1,4,0,20,1,20,0,1,0,1,0,1,0,1,0,0,0,0,0,16,0,16,0,2,1,2,0,89,4,16,0,0,0,0,0,78,4,15,0,11,0,1,0,31,1,4,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,0,17,1,3,0,7,0,1,0,7,0,0,0
Harrison State Police,1979,West Virginia,0,WV017SP,139,1,33,0,4,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,65,0,14,0,4,0,0,0,53,0,12,0,8,0,2,0,38,0,5,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,23,1,4,0,22,0,4,0,9,0,0,0,7,0,1,0
Harrison State Police,1980,West Virginia,0,WV017SP,201,12,88,0,12,0,5,0,19,0,12,0,3,0,3,0,0,0,0,0,1,0,1,0,7,0,7,0,8,0,1,0,74,6,30,0,0,0,0,0,59,4,23,0,15,2,7,0,40,0,11,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,4,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,59,6,28,0,24,0,5,0,11,0,6,0,5,0,0,0
Harrison State Police,1981,West Virginia,0,WV017SP,249,2,86,0,4,0,4,0,37,0,37,0,1,0,1,0,0,0,0,0,1,0,1,0,33,0,33,0,2,0,2,0,85,2,24,0,0,0,0,0,75,2,22,0,10,0,2,0,34,0,7,0,0,0,0,0,3,0,4,0,3,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,0,11,0,16,0,3,0,5,0,1,0,13,0,3,0
