agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayetteville Village Pd Fayetteville,1984,New York,4765,NY03328,368,150,13,0,5,5,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,0,0,4,4,0,0,43,3,0,0,8,0,0,0,25,3,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,304,130,13,0,4,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1983,New York,4702,NY03328,250,87,14,0,5,5,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,5,5,0,0,41,4,3,0,4,0,0,0,20,3,3,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,190,65,11,0,0,0,0,0,1,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1982,New York,4700,NY03328,386,134,15,0,9,9,2,0,27,27,2,0,0,0,0,0,0,0,0,0,2,2,0,0,18,18,0,0,7,7,2,0,72,11,1,0,11,0,0,0,43,6,1,0,18,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,279,95,12,0,5,0,0,0,1,0,0,0,1,0,0,0
Fayetteville Village Pd Fayetteville,1981,New York,4682,NY03328,423,137,16,0,6,6,1,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,6,6,1,0,94,7,1,0,19,0,0,0,58,5,0,0,17,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,102,14,0,4,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1980,New York,4659,NY03328,378,146,43,0,6,6,2,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,6,6,2,0,71,10,7,0,9,0,0,0,50,10,7,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,274,108,34,0,5,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1979,New York,5229,NY03328,498,158,65,0,12,12,6,0,46,46,6,0,0,0,0,0,1,1,0,0,0,0,0,0,34,34,0,0,11,11,6,0,92,13,10,0,20,0,0,0,53,10,8,0,19,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,341,96,48,0,14,0,0,0,2,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1978,New York,5144,NY03328,514,126,33,0,6,6,1,0,11,11,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,0,5,5,0,0,62,9,3,0,2,0,0,0,35,5,0,0,25,4,3,0,17,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,422,102,28,0,16,2,1,0,0,0,0,0,1,0,0,0
Fayetteville Village Pd Fayetteville,1977,New York,8407,NY03328,448,74,7,0,5,4,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,4,0,0,51,3,1,0,2,0,0,0,32,2,0,0,17,1,1,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,370,60,5,0,9,2,1,0,8,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1976,New York,8500,NY03328,349,61,13,0,11,7,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,47,6,4,0,9,0,0,0,28,5,3,0,10,1,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,265,43,9,0,20,2,0,0,4,1,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1975,New York,5045,NY03328,364,52,9,0,8,8,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,49,2,0,0,4,0,0,0,38,2,0,0,7,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,291,33,3,0,7,3,0,0,2,0,0,0,1,0,0,0
