agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fayetteville Village Pd Fayetteville,1984,New York,4765,NY03328,0,0,0,0,0,1,0,0,0,1,16,0,0,1,4,11,43,25,10,8,304,4,4,0,0,368,5,0,0,0,0,0,1,0,0,0,1,16,0,0,1,4,11,3,3,0,0,130,0,0,0,0,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1983,New York,4702,NY03328,0,0,0,0,0,1,0,0,0,1,17,0,0,0,5,12,41,20,17,4,190,1,0,0,1,250,5,0,0,0,0,0,1,0,0,0,1,17,0,0,0,5,12,4,3,1,0,65,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1982,New York,4700,NY03328,0,0,0,0,0,1,0,0,0,1,27,0,0,2,7,18,72,43,18,11,279,7,5,1,1,386,9,0,0,0,0,0,1,0,0,0,1,27,0,0,2,7,18,11,6,5,0,95,0,0,0,0,134,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,12,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1981,New York,4682,NY03328,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,22,94,58,17,19,297,4,4,0,0,423,6,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,22,7,5,2,0,102,0,0,0,0,137,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,14,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1980,New York,4659,NY03328,0,0,0,0,0,2,0,0,0,2,26,0,0,0,6,20,71,50,12,9,274,5,5,0,0,378,6,0,0,0,0,0,2,0,0,0,2,26,0,0,0,6,20,10,10,0,0,108,0,0,0,0,146,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,7,0,0,34,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1979,New York,5229,NY03328,0,0,0,0,0,3,0,0,0,3,46,0,1,0,11,34,92,53,19,20,341,16,14,0,2,498,12,0,0,0,0,0,3,0,0,0,3,46,0,1,0,11,34,13,10,3,0,96,0,0,0,0,158,12,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,0,10,8,2,0,48,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1978,New York,5144,NY03328,0,1,0,0,0,1,0,0,0,1,11,0,0,1,5,5,62,35,25,2,422,17,16,1,0,514,6,0,1,0,0,0,1,0,0,0,1,11,0,0,1,5,5,9,5,4,0,102,2,2,0,0,126,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,28,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1977,New York,8407,NY03328,0,0,0,0,0,2,0,0,0,2,8,0,0,0,5,3,51,32,17,2,370,17,9,0,8,448,5,0,0,0,0,0,2,0,0,0,2,7,0,0,0,4,3,3,2,1,0,60,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1976,New York,8500,NY03328,0,0,0,0,0,2,0,0,0,2,11,0,0,0,11,0,47,28,10,9,265,24,20,0,4,349,11,0,0,0,0,0,2,0,0,0,2,7,0,0,0,7,0,6,5,1,0,43,3,2,0,1,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1975,New York,5045,NY03328,0,0,0,0,0,6,0,0,0,6,8,0,1,0,7,0,49,38,7,4,291,10,7,1,2,364,8,0,0,0,0,0,6,0,0,0,6,8,0,1,0,7,0,2,2,0,0,33,3,3,0,0,52,8,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1974,New York,4931,NY03328,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,90,46,34,10,235,15,15,0,0,348,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,8,8,0,0,17,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1973,New York,4967,NY03328,0,0,0,0,0,0,0,0,0,0,11,0,2,1,7,1,35,16,16,3,141,4,4,0,0,190,10,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,1,1,0,0,4,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1972,New York,5044,NY03328,0,0,0,0,0,1,1,0,0,0,44,1,1,1,3,38,49,30,5,14,130,7,7,0,0,193,6,0,0,0,0,0,0,0,0,0,0,20,1,1,1,1,16,3,3,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Village Pd Fayetteville,1971,New York,5003,NY03328,0,0,0,0,0,1,0,0,0,1,60,1,0,0,0,59,38,29,7,2,154,3,3,0,0,197,1,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,10,2,2,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
