agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wellfleet Police Department,1977,Massachusetts,2500,MA00114,249,4,45,0,0,0,0,0,12,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,4,0,6,1,5,0,109,1,7,0,14,0,0,0,89,1,6,0,6,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,23,0,8,0,3,0,1,0,0,0,1,0,1,0
Wellfleet Police Department,1978,Massachusetts,2109,MA00114,349,21,85,0,0,0,0,0,17,1,16,0,0,0,0,0,2,0,2,0,1,0,0,0,4,0,4,0,10,1,10,0,156,15,32,0,23,0,0,0,113,14,26,0,20,1,6,0,12,0,7,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,159,4,28,0,9,0,6,0,1,0,1,0,2,0,0,0
Wellfleet Police Department,1979,Massachusetts,2187,MA00114,378,14,84,0,0,0,0,0,23,3,21,0,1,1,1,0,1,0,1,0,8,1,8,0,2,0,2,0,11,1,9,0,109,1,8,0,19,0,0,0,75,1,5,0,15,0,3,0,10,1,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,48,0,5,1,3,0,0,0,0,0,5,0,3,0
Wellfleet Police Department,1980,Massachusetts,2204,MA00114,299,7,47,0,0,0,0,0,24,1,19,0,1,0,0,0,1,0,1,0,1,0,0,0,5,1,5,0,16,0,13,0,113,2,11,0,8,0,1,0,93,2,8,0,12,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,4,17,0,3,0,0,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,1981,Massachusetts,2220,MA00114,273,14,78,0,0,0,0,0,35,2,35,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,8,0,25,0,25,0,95,6,18,0,6,0,2,0,80,6,15,0,9,0,1,0,9,2,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,19,0,7,1,4,0,0,0,0,0,2,1,2,0
Wellfleet Police Department,1982,Massachusetts,2224,MA00114,211,5,56,0,0,0,0,0,23,1,22,0,1,0,1,0,0,0,0,0,0,0,0,0,8,1,7,0,14,0,14,0,56,1,5,0,4,0,1,0,38,1,2,0,14,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,124,3,25,0,4,0,2,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,1983,Massachusetts,2218,MA00114,207,2,49,27,0,0,0,0,16,1,15,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,3,1,11,0,11,0,69,1,10,3,5,0,0,2,61,1,9,1,3,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,21,20,2,0,2,2,0,0,0,1,0,0,0,0
Wellfleet Police Department,1985,Massachusetts,2418,MA00114,207,3,67,9,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,9,0,13,0,13,0,45,3,9,1,11,2,2,0,31,1,6,1,3,0,1,0,8,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,29,7,8,0,4,1,0,0,0,0,0,0,0,0
Wellfleet Police Department,1986,Massachusetts,2347,MA00114,216,5,45,8,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,4,0,4,0,9,0,9,0,10,0,10,0,69,4,7,1,4,0,0,1,58,4,7,0,7,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,14,5,2,1,1,2,0,0,0,0,0,0,0,0
Wellfleet Police Department,1991,Massachusetts,2484,MA00114,142,10,22,321,0,0,0,0,12,0,6,0,1,0,0,0,0,0,0,0,3,0,2,0,3,0,1,0,5,0,3,0,43,10,13,321,6,1,1,199,20,2,2,22,17,7,10,100,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0
Wellfleet Police Department,1992,Massachusetts,2484,MA00114,111,1,6,310,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,29,1,2,309,1,0,0,20,26,1,2,230,2,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wellfleet Police Department,1993,Massachusetts,2532,MA00114,127,0,8,342,0,0,0,0,9,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,5,0,4,0,32,0,0,342,0,0,0,0,32,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,1994,Massachusetts,2544,MA00114,138,0,7,253,0,0,0,0,14,0,5,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,0,0,7,0,3,0,26,0,0,252,0,0,0,0,26,0,0,252,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
Wellfleet Police Department,1995,Massachusetts,2642,MA00114,127,0,9,270,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,5,0,4,0,1,0,29,0,0,270,0,0,0,0,29,0,0,270,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,1996,Massachusetts,2649,MA00114,107,0,7,281,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,4,0,2,0,39,0,0,281,2,0,0,0,37,0,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,1997,Massachusetts,2660,MA00114,98,0,6,256,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,3,0,36,0,0,256,6,0,0,0,27,0,0,205,3,0,0,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,1998,Massachusetts,2767,MA00114,126,3,28,239,0,0,0,0,10,0,6,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,5,0,4,0,43,3,17,239,0,0,0,0,43,3,17,239,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,1999,Massachusetts,2790,MA00114,81,0,15,285,0,0,0,0,16,0,12,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,13,0,9,0,13,0,2,285,0,0,0,0,13,0,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2000,Massachusetts,2749,MA00114,81,0,8,223,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,4,0,1,0,0,0,13,0,1,223,0,0,0,0,13,0,1,223,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2001,Massachusetts,2762,MA00114,96,0,6,241,0,0,0,0,17,0,6,0,1,0,1,0,2,0,1,0,1,0,0,0,8,0,0,0,5,0,4,0,20,0,0,241,0,0,0,0,20,0,0,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,2002,Massachusetts,2784,MA00114,89,0,8,227,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,9,0,5,0,22,0,1,226,0,0,0,0,22,0,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2003,Massachusetts,2826,MA00114,73,0,8,245,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,0,1,0,11,0,4,245,0,0,0,12,11,0,4,233,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2004,Massachusetts,2834,MA00114,53,0,11,271,0,0,0,0,10,0,7,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,5,0,3,0,11,0,1,271,0,0,0,231,10,0,1,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2005,Massachusetts,2833,MA00114,60,0,5,253,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,9,0,1,253,2,0,1,253,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2006,Massachusetts,2839,MA00114,95,0,10,228,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,0,5,0,1,0,11,0,1,228,8,0,1,228,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Wellfleet Police Department,2007,Massachusetts,2798,MA00114,74,0,10,233,0,0,0,0,12,0,5,0,0,0,0,0,2,0,1,0,2,0,1,0,5,0,3,0,3,0,0,0,6,0,1,233,6,0,1,233,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0
Wellfleet Police Department,2008,Massachusetts,2746,MA00114,114,7,38,0,0,0,0,0,48,1,21,0,0,0,0,0,0,0,0,0,6,0,2,0,38,1,15,0,4,0,4,0,24,2,5,0,1,0,0,0,15,2,4,0,8,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,10,0,2,0,2,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2009,Massachusetts,2758,MA00114,101,5,23,0,0,0,0,0,33,5,18,0,1,0,1,0,0,0,0,0,3,0,3,0,29,5,14,0,0,0,0,0,34,0,3,0,6,0,0,0,12,0,2,0,16,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2010,Massachusetts,2750,MA00114,100,2,17,0,0,0,0,0,38,1,13,0,0,0,0,0,0,0,0,0,5,0,5,0,31,1,7,0,2,0,1,0,15,1,1,0,1,0,0,0,7,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2011,Massachusetts,2767,MA00114,89,4,32,0,0,0,0,0,35,3,27,0,1,0,1,0,4,1,4,0,0,0,0,0,26,2,19,0,4,0,3,0,17,0,0,0,2,0,0,0,11,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,4,0,1,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,2012,Massachusetts,2772,MA00114,80,2,22,0,0,0,0,0,26,1,15,0,0,0,0,0,2,0,2,0,3,0,1,0,21,1,12,0,0,0,0,0,19,0,3,0,0,0,0,0,8,0,1,0,11,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2013,Massachusetts,2747,MA00114,66,0,28,0,0,0,0,0,28,0,21,0,0,0,0,0,0,0,0,0,3,0,3,0,24,0,17,0,1,0,1,0,13,0,2,0,0,0,0,0,8,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
