agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wellfleet Police Department,2017,Massachusetts,2757,MA00114,53,8,0,0,2,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,8,1,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,2016,Massachusetts,2737,MA00114,48,16,0,0,1,1,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,1,0,0,6,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2015,Massachusetts,2756,MA00114,39,12,0,0,2,2,0,0,10,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2014,Massachusetts,2737,MA00114,57,28,1,0,4,4,0,0,22,21,1,0,0,0,0,0,0,0,0,0,4,4,0,0,18,17,1,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2013,Massachusetts,2747,MA00114,66,28,0,0,4,4,0,0,28,21,0,0,0,0,0,0,0,0,0,0,3,3,0,0,24,17,0,0,1,1,0,0,13,2,0,0,0,0,0,0,8,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wellfleet Police Department,2012,Massachusetts,2772,MA00114,80,22,2,0,5,3,0,0,26,15,1,0,0,0,0,0,2,2,0,0,3,1,0,0,21,12,1,0,0,0,0,0,19,3,0,0,0,0,0,0,8,1,0,0,11,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2011,Massachusetts,2767,MA00114,89,32,4,0,9,8,1,0,35,27,3,0,1,1,0,0,4,4,1,0,0,0,0,0,26,19,2,0,4,3,0,0,17,0,0,0,2,0,0,0,11,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,4,1,0,0,0,0,0,0,1,0,0,0
Wellfleet Police Department,2010,Massachusetts,2750,MA00114,100,17,2,0,7,6,0,0,38,13,1,0,0,0,0,0,0,0,0,0,5,5,0,0,31,7,1,0,2,1,0,0,15,1,1,0,1,0,0,0,7,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2009,Massachusetts,2758,MA00114,101,23,5,0,4,4,0,0,33,18,5,0,1,1,0,0,0,0,0,0,3,3,0,0,29,14,5,0,0,0,0,0,34,3,0,0,6,0,0,0,12,2,0,0,16,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2008,Massachusetts,2746,MA00114,114,38,7,0,10,6,0,0,48,21,1,0,0,0,0,0,0,0,0,0,6,2,0,0,38,15,1,0,4,4,0,0,24,5,2,0,1,0,0,0,15,4,2,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2007,Massachusetts,2798,MA00114,74,10,0,233,7,2,0,0,12,5,0,0,0,0,0,0,2,1,0,0,2,1,0,0,5,3,0,0,3,0,0,0,6,1,0,233,6,1,0,233,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0
Wellfleet Police Department,2006,Massachusetts,2839,MA00114,95,10,0,228,8,4,0,0,12,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,3,0,0,5,1,0,0,11,1,0,228,8,1,0,228,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Wellfleet Police Department,2005,Massachusetts,2833,MA00114,60,5,0,253,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,9,1,0,253,2,1,0,253,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2004,Massachusetts,2834,MA00114,53,11,0,271,10,7,0,0,10,7,0,0,2,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,5,3,0,0,11,1,0,271,0,0,0,231,10,1,0,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2003,Massachusetts,2826,MA00114,73,8,0,245,5,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,1,0,0,11,4,0,245,0,0,0,12,11,4,0,233,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wellfleet Police Department,2002,Massachusetts,2784,MA00114,89,8,0,227,10,6,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,9,5,0,0,22,1,0,226,0,0,0,0,22,1,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
