agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Rowan County,1971,Kentucky,0,KY103SP,83,19,2,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,44,9,0,0,0,0,0,0,38,9,0,0,6,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,1,0,5,1,1,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1972,Kentucky,0,KY103SP,56,14,2,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,23,4,1,0,0,0,0,0,21,4,1,0,2,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1973,Kentucky,0,KY103SP,86,26,6,0,7,7,0,0,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,33,3,1,0,0,0,0,0,27,2,1,0,6,1,0,0,15,6,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,3,0,15,6,2,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1974,Kentucky,0,KY103SP,111,35,5,0,16,13,1,0,16,13,1,0,9,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,53,9,3,0,0,0,0,0,50,8,2,0,3,1,1,0,15,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,9,0,0,12,1,0,0,1,0,0,0,2,1,1,0
Sp: Rowan County,1975,Kentucky,0,KY103SP,122,33,2,0,7,5,0,0,12,10,0,0,5,3,0,0,1,1,0,0,1,1,0,0,5,5,0,0,0,0,0,0,59,10,1,0,0,0,0,0,52,10,1,0,7,0,0,0,13,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,8,1,0,13,3,0,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1976,Kentucky,0,KY103SP,164,52,16,0,12,10,2,0,26,23,2,0,6,4,0,0,1,1,0,0,5,5,2,0,14,13,0,0,0,0,0,0,57,8,3,0,0,0,0,0,47,8,3,0,10,0,0,0,19,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,14,6,0,19,6,5,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1977,Kentucky,7918,KY103SP,163,50,9,0,11,10,1,0,24,22,2,0,7,6,0,0,2,2,1,0,2,2,0,0,13,12,1,0,0,0,0,0,45,4,1,0,0,0,0,0,38,4,1,0,7,0,0,0,17,7,4,0,0,0,0,0,3,3,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,11,2,0,17,7,4,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1978,Kentucky,6000,KY103SP,152,20,4,0,3,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,63,8,2,0,0,0,0,0,48,5,0,0,15,3,2,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,17,5,2,0,0,0,0,0,0,0,0,0
Sp: Rowan County,1979,Kentucky,10315,KY103SP,190,69,5,0,7,5,0,0,8,6,0,0,5,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,67,19,3,0,1,0,0,0,56,15,3,0,10,4,0,0,18,9,0,0,0,0,0,0,3,3,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,31,2,0,7,2,0,0,7,5,0,0,4,2,0,0
Sp: Rowan County,1980,Kentucky,11253,KY103SP,192,17,3,0,5,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,79,3,0,0,1,0,0,0,63,3,0,0,15,0,0,0,17,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,3,0,10,0,0,0,3,0,0,0,4,1,0,0
