agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carter County Sheriff's Office,1962,Kentucky,20702,KY02200,77,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1963,Kentucky,20398,KY02200,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1964,Kentucky,20675,KY02200,15,0,8,0,5,0,3,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1965,Kentucky,20908,KY02200,34,1,13,0,8,0,2,0,8,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,31,1,9,0,5,0,0,0,9,1,5,0,1,0,0,0,8,1,5,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1966,Kentucky,20343,KY02200,97,7,38,0,8,0,7,0,8,0,7,0,5,0,4,0,2,0,2,0,0,0,0,0,31,0,25,0,1,0,1,0,19,3,8,0,0,0,0,0,19,3,8,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,4,19,0,4,0,2,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1970,Kentucky,16469,KY02200,87,9,37,0,12,1,8,0,12,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,11,1,8,0,33,0,8,0,3,0,1,0,28,0,7,0,2,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,4,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,27,3,11,0,9,4,4,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1971,Kentucky,16836,KY02200,61,5,31,0,9,0,9,0,9,0,9,0,2,0,1,0,0,0,0,0,2,0,2,0,20,1,17,0,5,0,6,0,17,0,5,0,0,0,0,0,13,0,3,0,4,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,14,0,3,1,2,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1972,Kentucky,16731,KY02200,59,3,23,0,8,0,6,0,8,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,43,4,35,0,7,0,5,0,18,1,4,0,1,0,1,0,13,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1973,Kentucky,17526,KY02200,47,0,23,0,11,0,10,0,11,0,10,0,6,0,6,0,3,0,3,0,1,0,0,0,27,0,27,0,1,0,1,0,15,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1974,Kentucky,17285,KY02200,56,2,34,0,1,0,1,0,19,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,18,0,0,0,0,0,17,1,7,0,0,0,0,0,16,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
