agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brownstown Police Department,2017,Michigan,31102,MI82947,777,95,5,0,59,20,0,0,418,78,4,0,10,3,0,0,7,5,0,0,20,5,0,0,359,58,4,0,22,7,0,0,75,3,0,0,9,0,0,0,48,3,0,0,18,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,11,5,1,0,3,1,1,0,1,1,0,0,2,1,0,0,5,2,0,0,223,6,0,0,31,1,0,0,2,0,0,0,2,0,0,0
Brownstown Police Department,2016,Michigan,30864,MI82947,714,86,10,0,39,16,0,0,350,69,7,0,10,4,0,0,10,7,0,0,12,1,0,0,311,53,7,0,7,4,0,0,63,5,1,0,10,0,0,0,36,3,1,0,17,2,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,225,10,2,0,52,2,0,0,1,0,0,0,1,0,0,0
Brownstown Police Department,2015,Michigan,30820,MI82947,592,51,5,0,12,1,0,0,220,37,2,0,4,0,0,0,2,0,0,0,3,0,0,0,208,36,2,0,3,1,0,0,85,7,1,0,9,1,0,0,56,6,1,0,20,0,0,0,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,233,3,1,0,39,2,1,0,2,0,0,0,1,0,0,0
Brownstown Police Department,2014,Michigan,30577,MI82947,602,81,9,0,25,15,2,0,243,66,8,0,3,1,0,0,9,6,2,0,9,5,0,0,218,51,6,0,4,3,0,0,78,3,0,0,8,0,0,0,51,3,0,0,19,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,212,11,1,0,46,1,0,0,4,0,0,0,0,0,0,0
Brownstown Police Department,2013,Michigan,30388,MI82947,748,95,16,0,29,6,0,0,302,68,11,0,4,1,0,0,5,0,0,0,14,3,0,0,273,62,11,0,6,2,0,0,102,6,0,0,12,1,0,0,64,4,0,0,26,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,12,5,1,0,6,3,0,0,2,0,0,0,1,1,1,0,3,1,0,0,255,15,4,0,50,1,0,0,11,0,0,0,1,0,0,0
Brownstown Police Department,2012,Michigan,30334,MI82947,487,91,8,0,32,12,0,0,231,79,8,0,15,1,0,0,8,6,0,0,3,2,0,0,199,67,8,0,6,3,0,0,80,4,0,0,5,1,0,0,53,2,0,0,22,1,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,137,7,0,0,28,1,0,0,2,0,0,0,0,0,0,0
Brownstown Police Department,2011,Michigan,30604,MI82947,872,120,18,0,24,13,3,0,304,84,12,0,3,2,0,0,7,4,2,0,11,5,1,0,280,71,9,0,3,2,0,0,153,8,2,0,13,0,0,0,99,6,1,0,41,2,1,0,72,5,1,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,2,0,0,3,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,328,19,3,0,68,5,1,0,4,0,0,0,0,0,0,0
Brownstown Police Department,2010,Michigan,30627,MI82947,853,138,16,0,29,14,2,0,349,115,13,0,9,6,0,0,6,4,0,0,9,3,2,0,320,101,11,0,5,1,0,0,152,2,0,0,14,0,0,0,119,2,0,0,19,0,0,0,50,3,2,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,288,15,1,0,44,3,2,0,6,0,0,0,0,0,0,0
Brownstown Police Department,2009,Michigan,29045,MI82947,936,162,34,0,36,22,3,0,362,135,27,0,12,8,1,0,7,7,2,0,12,4,0,0,326,113,24,0,5,3,0,0,172,6,0,0,12,0,0,0,127,6,0,0,33,0,0,0,56,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,12,2,1,0,5,1,0,0,0,0,0,0,1,0,0,0,6,1,1,0,321,17,6,0,47,1,0,0,9,0,0,0,0,0,0,0
Brownstown Police Department,2008,Michigan,29523,MI82947,1032,112,27,0,54,4,0,0,455,97,24,0,11,0,0,0,14,2,0,0,22,2,0,0,401,93,24,0,7,0,0,0,154,1,0,0,19,1,0,0,99,0,0,0,36,0,0,0,72,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,334,9,2,0,68,4,1,0,4,0,0,0,0,0,0,0
