agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brownstown Police Department,2023,Michigan,33175,MI82947,0,0,0,1,0,6,6,0,4,2,0,0,2,433,5,14,7,14,393,34,26,6,2,189,59,55,0,4,726,0,40,51,282,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2022,Michigan,33033,MI82947,0,0,0,0,0,10,10,0,5,3,0,0,2,476,11,8,21,19,417,42,28,6,8,234,60,55,1,4,827,0,59,74,336,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2021,Michigan,32300,MI82947,0,0,0,1,0,8,8,0,2,0,0,0,2,411,19,11,21,21,339,63,38,17,8,177,26,25,1,0,688,0,72,83,266,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2020,Michigan,32255,MI82947,0,0,0,0,0,8,8,0,2,2,0,0,0,306,8,9,18,24,247,49,33,8,8,154,29,29,0,0,548,0,59,69,232,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2019,Michigan,32083,MI82947,0,0,0,0,0,12,12,0,4,1,0,0,3,367,10,8,23,18,308,49,37,8,4,210,37,35,1,1,679,0,59,75,296,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2018,Michigan,31912,MI82947,0,0,0,1,0,9,9,0,10,4,0,2,4,313,8,8,18,24,255,41,34,5,2,205,35,34,0,1,614,0,58,78,281,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2017,Michigan,31102,MI82947,0,0,0,0,0,15,15,0,11,3,1,2,5,418,10,7,20,22,359,75,48,18,9,223,35,31,2,2,777,0,59,85,333,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2016,Michigan,30864,MI82947,0,0,0,0,0,18,18,0,4,2,1,1,0,350,10,10,12,7,311,62,35,17,10,225,54,52,1,1,713,0,39,61,341,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2015,Michigan,30820,MI82947,0,0,0,0,0,9,8,1,3,1,0,0,2,220,4,2,3,3,208,85,56,20,9,233,42,39,1,2,592,0,12,24,360,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2014,Michigan,30577,MI82947,0,0,0,0,0,12,12,0,7,2,1,3,1,243,3,9,9,4,218,78,51,19,8,212,50,46,0,4,602,0,25,44,340,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2013,Michigan,30388,MI82947,0,0,0,0,0,15,15,0,12,6,2,1,3,302,4,5,14,6,273,102,64,26,12,255,62,50,1,11,748,0,29,56,419,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2012,Michigan,30334,MI82947,0,0,0,1,0,5,4,1,3,1,0,0,2,231,15,8,3,6,199,80,53,22,5,137,30,28,0,2,487,0,32,41,247,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2011,Michigan,30604,MI82947,0,0,0,1,0,5,5,0,9,3,0,2,4,304,3,7,11,3,280,153,99,41,13,328,72,68,0,4,872,0,24,39,553,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2010,Michigan,30627,MI82947,0,0,0,1,0,7,7,0,6,1,0,0,5,349,9,6,9,5,320,152,119,19,14,288,50,44,0,6,853,0,29,43,490,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2009,Michigan,29045,MI82947,0,0,0,1,0,12,12,0,12,5,0,1,6,362,12,7,12,5,326,172,127,33,12,321,56,47,0,9,936,0,36,61,549,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2008,Michigan,29523,MI82947,0,0,0,0,0,8,8,0,9,3,0,0,6,455,11,14,22,7,401,154,99,36,19,334,72,68,0,4,1032,0,54,71,560,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2007,Michigan,30336,MI82947,0,0,0,1,1,3,3,0,8,1,1,1,5,457,8,10,21,19,399,182,133,31,18,405,106,91,1,14,1163,0,58,70,693,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2006,Michigan,29074,MI82947,0,0,0,1,0,13,13,0,9,3,1,1,4,438,9,9,33,2,385,121,99,14,8,413,100,86,2,12,1095,0,53,76,634,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
