agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brownstown Police Department,2017,Michigan,31102,MI82947,0,0,0,0,0,15,15,0,11,3,1,2,5,418,10,7,20,22,359,75,48,18,9,223,35,31,2,2,777,59,0,0,2,2,0,5,1,1,1,2,78,3,5,5,7,58,3,3,0,0,6,1,1,0,0,95,20,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2016,Michigan,30864,MI82947,0,0,0,0,0,18,18,0,4,2,1,1,0,350,10,10,12,7,311,63,36,17,10,225,54,52,1,1,714,39,0,0,0,0,0,0,0,0,0,0,69,4,7,1,4,53,5,3,2,0,10,2,2,0,0,86,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2015,Michigan,30820,MI82947,0,0,0,0,0,9,8,1,3,1,0,0,2,220,4,2,3,3,208,85,56,20,9,233,42,39,1,2,592,12,0,0,1,1,0,1,0,0,0,1,37,0,0,0,1,36,7,6,0,1,3,2,2,0,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2014,Michigan,30577,MI82947,0,0,0,0,0,12,12,0,7,2,1,3,1,243,3,9,9,4,218,78,51,19,8,212,50,46,0,4,602,25,0,0,0,0,0,0,0,0,0,0,66,1,6,5,3,51,3,3,0,0,11,1,1,0,0,81,15,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2013,Michigan,30388,MI82947,0,0,0,0,0,15,15,0,12,6,2,1,3,302,4,5,14,6,273,102,64,26,12,255,62,50,1,11,748,29,0,0,0,0,0,5,3,0,1,1,68,1,0,3,2,62,6,4,1,1,15,1,1,0,0,95,6,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2012,Michigan,30334,MI82947,0,0,0,1,0,5,4,1,3,1,0,0,2,231,15,8,3,6,199,80,53,22,5,137,30,28,0,2,487,32,0,0,0,0,0,0,0,0,0,0,79,1,6,2,3,67,4,2,1,1,7,1,1,0,0,91,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2011,Michigan,30604,MI82947,0,0,0,1,0,5,5,0,9,3,0,2,4,304,3,7,11,3,280,153,99,41,13,328,72,68,0,4,872,24,1,0,1,1,0,2,1,0,1,0,84,2,4,5,2,71,8,6,2,0,19,5,5,0,0,120,13,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,1,1,0,3,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2010,Michigan,30627,MI82947,0,0,0,1,0,7,7,0,6,1,0,0,5,349,9,6,9,5,320,152,119,19,14,288,50,44,0,6,853,29,1,0,0,0,0,2,0,0,0,2,115,6,4,3,1,101,2,2,0,0,15,3,3,0,0,138,14,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,1,2,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2009,Michigan,29045,MI82947,0,0,0,1,0,12,12,0,12,5,0,1,6,362,12,7,12,5,326,172,127,33,12,321,56,47,0,9,936,36,1,0,0,0,0,2,1,0,0,1,135,8,7,4,3,113,6,6,0,0,17,1,1,0,0,162,22,0,0,0,0,0,1,0,0,0,1,27,1,2,0,0,24,0,0,0,0,6,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownstown Police Department,2008,Michigan,29523,MI82947,0,0,0,0,0,8,8,0,9,3,0,0,6,455,11,14,22,7,401,154,99,36,19,334,72,68,0,4,1032,54,0,0,0,0,0,1,1,0,0,0,97,0,2,2,0,93,1,0,0,1,9,4,4,0,0,112,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,2,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
